Title="Field"
Variables="x","y","rho","u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.000 0.000 1.0343e+00 5.6796e+02 -8.7283e+01 9.6622e+04 3.2551e+02 1.5889e+00 
0.852 0.195 -nan -nan -nan -nan -nan -nan 
0.852 0.200 nan nan nan nan nan nan 
0.852 0.205 nan nan nan nan nan nan 
0.852 0.210 -nan -nan -nan -nan -nan -nan 
0.852 0.215 -nan -nan -nan -nan -nan -nan 
0.852 0.220 nan nan nan nan nan nan 
0.852 0.225 nan nan nan nan nan nan 
0.852 0.230 -nan -nan -nan -nan -nan -nan 
0.852 0.235 -nan -nan -nan -nan -nan -nan 
0.852 0.240 nan nan nan nan nan nan 
0.852 0.245 nan nan nan nan nan nan 
0.852 0.250 -nan -nan -nan -nan -nan -nan 
0.852 0.255 -nan -nan -nan -nan -nan -nan 
0.852 0.260 nan nan nan nan nan nan 
0.852 0.265 nan nan nan nan nan nan 
0.852 0.270 -nan -nan -nan -nan -nan -nan 
0.852 0.275 -nan -nan -nan -nan -nan -nan 
0.852 0.280 nan nan nan nan nan nan 
0.852 0.285 nan nan nan nan nan nan 
0.852 0.290 -nan -nan -nan -nan -nan -nan 
0.852 0.295 -nan -nan -nan -nan -nan -nan 
0.856 0.050 -nan -nan -nan -nan -nan -nan 
0.856 0.055 -nan -nan -nan -nan -nan -nan 
0.856 0.060 -nan -nan -nan -nan -nan -nan 
0.856 0.065 nan nan nan nan nan nan 
0.856 0.070 -nan -nan -nan -nan -nan -nan 
0.856 0.075 -nan -nan -nan -nan -nan -nan 
0.856 0.080 nan nan nan nan nan nan 
0.856 0.085 nan nan nan nan nan nan 
0.856 0.090 -nan -nan -nan -nan -nan -nan 
0.856 0.095 -nan -nan -nan -nan -nan -nan 
0.856 0.100 nan nan nan nan nan nan 
0.856 0.105 nan nan nan nan nan nan 
0.856 0.110 -nan -nan -nan -nan -nan -nan 
0.856 0.115 -nan -nan -nan -nan -nan -nan 
0.856 0.120 nan nan nan nan nan nan 
0.856 0.125 nan nan nan nan nan nan 
0.856 0.130 -nan -nan -nan -nan -nan -nan 
0.856 0.135 -nan -nan -nan -nan -nan -nan 
0.856 0.140 nan nan nan nan nan nan 
0.856 0.145 nan nan nan nan nan nan 
0.856 0.150 -nan -nan -nan -nan -nan -nan 
0.856 0.155 -nan -nan -nan -nan -nan -nan 
0.856 0.160 nan nan nan nan nan nan 
0.856 0.165 nan nan nan nan nan nan 
0.856 0.170 -nan -nan -nan -nan -nan -nan 
0.856 0.175 -nan -nan -nan -nan -nan -nan 
0.856 0.180 nan nan nan nan nan nan 
0.856 0.185 nan nan nan nan nan nan 
0.856 0.190 -nan -nan -nan -nan -nan -nan 
0.856 0.195 -nan -nan -nan -nan -nan -nan 
0.856 0.200 nan nan nan nan nan nan 
0.856 0.205 nan nan nan nan nan nan 
0.856 0.210 -nan -nan -nan -nan -nan -nan 
0.856 0.215 -nan -nan -nan -nan -nan -nan 
0.856 0.220 nan nan nan nan nan nan 
0.856 0.225 nan nan nan nan nan nan 
0.856 0.230 -nan -nan -nan -nan -nan -nan 
0.856 0.235 -nan -nan -nan -nan -nan -nan 
0.856 0.240 nan nan nan nan nan nan 
0.856 0.245 nan nan nan nan nan nan 
0.856 0.250 -nan -nan -nan -nan -nan -nan 
0.856 0.255 -nan -nan -nan -nan -nan -nan 
0.856 0.260 nan nan nan nan nan nan 
0.856 0.265 nan nan nan nan nan nan 
0.856 0.270 -nan -nan -nan -nan -nan -nan 
0.856 0.275 -nan -nan -nan -nan -nan -nan 
0.856 0.280 nan nan nan nan nan nan 
0.856 0.285 nan nan nan nan nan nan 
0.856 0.290 -nan -nan -nan -nan -nan -nan 
0.856 0.295 -nan -nan -nan -nan -nan -nan 
0.860 0.050 -nan -nan -nan -nan -nan -nan 
0.860 0.055 -nan -nan -nan -nan -nan -nan 
0.860 0.060 nan nan nan nan nan nan 
0.860 0.065 nan nan nan nan nan nan 
0.860 0.070 nan nan nan nan nan nan 
0.860 0.075 nan nan nan nan nan nan 
0.860 0.080 -nan -nan -nan -nan -nan -nan 
0.860 0.085 -nan -nan -nan -nan -nan -nan 
0.860 0.090 nan nan nan nan nan nan 
0.860 0.095 nan nan nan nan nan nan 
0.860 0.100 -nan -nan -nan -nan -nan -nan 
0.860 0.105 -nan -nan -nan -nan -nan -nan 
0.860 0.110 nan nan nan nan nan nan 
0.860 0.115 nan nan nan nan nan nan 
0.860 0.120 -nan -nan -nan -nan -nan -nan 
0.860 0.125 -nan -nan -nan -nan -nan -nan 
0.860 0.130 nan nan nan nan nan nan 
0.860 0.135 nan nan nan nan nan nan 
0.860 0.140 -nan -nan -nan -nan -nan -nan 
0.860 0.145 -nan -nan -nan -nan -nan -nan 
0.860 0.150 nan nan nan nan nan nan 
0.860 0.155 nan nan nan nan nan nan 
0.860 0.160 -nan -nan -nan -nan -nan -nan 
0.860 0.165 -nan -nan -nan -nan -nan -nan 
0.860 0.170 nan nan nan nan nan nan 
0.860 0.175 nan nan nan nan nan nan 
0.860 0.180 -nan -nan -nan -nan -nan -nan 
0.860 0.185 -nan -nan -nan -nan -nan -nan 
0.860 0.190 nan nan nan nan nan nan 
0.860 0.195 nan nan nan nan nan nan 
0.860 0.200 -nan -nan -nan -nan -nan -nan 
0.860 0.205 -nan -nan -nan -nan -nan -nan 
0.860 0.210 nan nan nan nan nan nan 
0.860 0.215 nan nan nan nan nan nan 
0.860 0.220 -nan -nan -nan -nan -nan -nan 
0.860 0.225 -nan -nan -nan -nan -nan -nan 
0.860 0.230 nan nan nan nan nan nan 
0.860 0.235 nan nan nan nan nan nan 
0.860 0.240 -nan -nan -nan -nan -nan -nan 
0.860 0.245 -nan -nan -nan -nan -nan -nan 
0.860 0.250 nan nan nan nan nan nan 
0.860 0.255 nan nan nan nan nan nan 
0.860 0.260 -nan -nan -nan -nan -nan -nan 
0.860 0.265 -nan -nan -nan -nan -nan -nan 
0.860 0.270 nan nan nan nan nan nan 
0.860 0.275 nan nan nan nan nan nan 
0.860 0.280 -nan -nan -nan -nan -nan -nan 
0.860 0.285 -nan -nan -nan -nan -nan -nan 
0.860 0.290 nan nan nan nan nan nan 
0.860 0.295 nan nan nan nan nan nan 
0.864 0.050 nan nan nan nan nan nan 
0.864 0.055 nan nan nan nan nan nan 
0.864 0.060 nan nan nan nan nan nan 
0.864 0.065 -nan -nan -nan -nan -nan -nan 
0.864 0.070 nan nan nan nan nan nan 
0.864 0.075 nan nan nan nan nan nan 
0.864 0.080 -nan -nan -nan -nan -nan -nan 
0.864 0.085 -nan -nan -nan -nan -nan -nan 
0.864 0.090 nan nan nan nan nan nan 
0.864 0.095 nan nan nan nan nan nan 
0.864 0.100 -nan -nan -nan -nan -nan -nan 
0.864 0.105 -nan -nan -nan -nan -nan -nan 
0.864 0.110 nan nan nan nan nan nan 
0.864 0.115 nan nan nan nan nan nan 
0.864 0.120 -nan -nan -nan -nan -nan -nan 
0.864 0.125 -nan -nan -nan -nan -nan -nan 
0.864 0.130 nan nan nan nan nan nan 
0.864 0.135 nan nan nan nan nan nan 
0.864 0.140 -nan -nan -nan -nan -nan -nan 
0.864 0.145 -nan -nan -nan -nan -nan -nan 
0.864 0.150 nan nan nan nan nan nan 
0.864 0.155 nan nan nan nan nan nan 
0.864 0.160 -nan -nan -nan -nan -nan -nan 
0.864 0.165 -nan -nan -nan -nan -nan -nan 
0.864 0.170 nan nan nan nan nan nan 
0.864 0.175 nan nan nan nan nan nan 
0.864 0.180 -nan -nan -nan -nan -nan -nan 
0.864 0.185 -nan -nan -nan -nan -nan -nan 
0.864 0.190 nan nan nan nan nan nan 
0.864 0.195 nan nan nan nan nan nan 
0.864 0.200 -nan -nan -nan -nan -nan -nan 
0.864 0.205 -nan -nan -nan -nan -nan -nan 
0.864 0.210 nan nan nan nan nan nan 
0.864 0.215 nan nan nan nan nan nan 
0.864 0.220 -nan -nan -nan -nan -nan -nan 
0.864 0.225 -nan -nan -nan -nan -nan -nan 
0.864 0.230 nan nan nan nan nan nan 
0.864 0.235 nan nan nan nan nan nan 
0.864 0.240 -nan -nan -nan -nan -nan -nan 
0.864 0.245 -nan -nan -nan -nan -nan -nan 
0.864 0.250 nan nan nan nan nan nan 
0.864 0.255 nan nan nan nan nan nan 
0.864 0.260 -nan -nan -nan -nan -nan -nan 
0.864 0.265 -nan -nan -nan -nan -nan -nan 
0.864 0.270 nan nan nan nan nan nan 
0.864 0.275 nan nan nan nan nan nan 
0.864 0.280 -nan -nan -nan -nan -nan -nan 
0.864 0.285 -nan -nan -nan -nan -nan -nan 
0.864 0.290 nan nan nan nan nan nan 
0.864 0.295 nan nan nan nan nan nan 
0.868 0.050 nan nan nan nan nan nan 
0.868 0.055 nan nan nan nan nan nan 
0.868 0.060 -nan -nan -nan -nan -nan -nan 
0.868 0.065 -nan -nan -nan -nan -nan -nan 
0.868 0.070 -nan -nan -nan -nan -nan -nan 
0.868 0.075 -nan -nan -nan -nan -nan -nan 
0.868 0.080 nan nan nan nan nan nan 
0.868 0.085 nan nan nan nan nan nan 
0.868 0.090 -nan -nan -nan -nan -nan -nan 
0.868 0.095 -nan -nan -nan -nan -nan -nan 
0.868 0.100 nan nan nan nan nan nan 
0.868 0.105 nan nan nan nan nan nan 
0.868 0.110 -nan -nan -nan -nan -nan -nan 
0.868 0.115 -nan -nan -nan -nan -nan -nan 
0.868 0.120 nan nan nan nan nan nan 
0.868 0.125 nan nan nan nan nan nan 
0.868 0.130 -nan -nan -nan -nan -nan -nan 
0.868 0.135 -nan -nan -nan -nan -nan -nan 
0.868 0.140 nan nan nan nan nan nan 
0.868 0.145 nan nan nan nan nan nan 
0.868 0.150 -nan -nan -nan -nan -nan -nan 
0.868 0.155 -nan -nan -nan -nan -nan -nan 
0.868 0.160 nan nan nan nan nan nan 
0.868 0.165 nan nan nan nan nan nan 
0.868 0.170 -nan -nan -nan -nan -nan -nan 
0.868 0.175 -nan -nan -nan -nan -nan -nan 
0.868 0.180 nan nan nan nan nan nan 
0.868 0.185 nan nan nan nan nan nan 
0.868 0.190 -nan -nan -nan -nan -nan -nan 
0.868 0.195 -nan -nan -nan -nan -nan -nan 
0.868 0.200 nan nan nan nan nan nan 
0.868 0.205 nan nan nan nan nan nan 
0.868 0.210 -nan -nan -nan -nan -nan -nan 
0.868 0.215 -nan -nan -nan -nan -nan -nan 
0.868 0.220 nan nan nan nan nan nan 
0.868 0.225 nan nan nan nan nan nan 
0.868 0.230 -nan -nan -nan -nan -nan -nan 
0.868 0.235 -nan -nan -nan -nan -nan -nan 
0.868 0.240 nan nan nan nan nan nan 
0.868 0.245 nan nan nan nan nan nan 
0.868 0.250 -nan -nan -nan -nan -nan -nan 
0.868 0.255 -nan -nan -nan -nan -nan -nan 
0.868 0.260 nan nan nan nan nan nan 
0.868 0.265 nan nan nan nan nan nan 
0.868 0.270 -nan -nan -nan -nan -nan -nan 
0.868 0.275 -nan -nan -nan -nan -nan -nan 
0.868 0.280 nan nan nan nan nan nan 
0.868 0.285 nan nan nan nan nan nan 
0.868 0.290 -nan -nan -nan -nan -nan -nan 
0.868 0.295 -nan -nan -nan -nan -nan -nan 
0.872 0.050 -nan -nan -nan -nan -nan -nan 
0.872 0.055 -nan -nan -nan -nan -nan -nan 
0.872 0.060 -nan -nan -nan -nan -nan -nan 
0.872 0.065 nan nan nan nan nan nan 
0.872 0.070 -nan -nan -nan -nan -nan -nan 
0.872 0.075 -nan -nan -nan -nan -nan -nan 
0.872 0.080 nan nan nan nan nan nan 
0.872 0.085 nan nan nan nan nan nan 
0.872 0.090 -nan -nan -nan -nan -nan -nan 
0.872 0.095 -nan -nan -nan -nan -nan -nan 
0.872 0.100 nan nan nan nan nan nan 
0.872 0.105 nan nan nan nan nan nan 
0.872 0.110 -nan -nan -nan -nan -nan -nan 
0.872 0.115 -nan -nan -nan -nan -nan -nan 
0.872 0.120 nan nan nan nan nan nan 
0.872 0.125 nan nan nan nan nan nan 
0.872 0.130 -nan -nan -nan -nan -nan -nan 
0.872 0.135 -nan -nan -nan -nan -nan -nan 
0.872 0.140 nan nan nan nan nan nan 
0.872 0.145 nan nan nan nan nan nan 
0.872 0.150 -nan -nan -nan -nan -nan -nan 
0.872 0.155 -nan -nan -nan -nan -nan -nan 
0.872 0.160 nan nan nan nan nan nan 
0.872 0.165 nan nan nan nan nan nan 
0.872 0.170 -nan -nan -nan -nan -nan -nan 
0.872 0.175 -nan -nan -nan -nan -nan -nan 
0.872 0.180 nan nan nan nan nan nan 
0.872 0.185 nan nan nan nan nan nan 
0.872 0.190 -nan -nan -nan -nan -nan -nan 
0.872 0.195 -nan -nan -nan -nan -nan -nan 
0.872 0.200 nan nan nan nan nan nan 
0.872 0.205 nan nan nan nan nan nan 
0.872 0.210 -nan -nan -nan -nan -nan -nan 
0.872 0.215 -nan -nan -nan -nan -nan -nan 
0.872 0.220 nan nan nan nan nan nan 
0.872 0.225 nan nan nan nan nan nan 
0.872 0.230 -nan -nan -nan -nan -nan -nan 
0.872 0.235 -nan -nan -nan -nan -nan -nan 
0.872 0.240 nan nan nan nan nan nan 
0.872 0.245 nan nan nan nan nan nan 
0.872 0.250 -nan -nan -nan -nan -nan -nan 
0.872 0.255 -nan -nan -nan -nan -nan -nan 
0.872 0.260 nan nan nan nan nan nan 
0.872 0.265 nan nan nan nan nan nan 
0.872 0.270 -nan -nan -nan -nan -nan -nan 
0.872 0.275 -nan -nan -nan -nan -nan -nan 
0.872 0.280 nan nan nan nan nan nan 
0.872 0.285 nan nan nan nan nan nan 
0.872 0.290 -nan -nan -nan -nan -nan -nan 
0.872 0.295 -nan -nan -nan -nan -nan -nan 
0.876 0.050 -nan -nan -nan -nan -nan -nan 
0.876 0.055 -nan -nan -nan -nan -nan -nan 
0.876 0.060 nan nan nan nan nan nan 
0.876 0.065 nan nan nan nan nan nan 
0.876 0.070 nan nan nan nan nan nan 
0.876 0.075 nan nan nan nan nan nan 
0.876 0.080 -nan -nan -nan -nan -nan -nan 
0.876 0.085 -nan -nan -nan -nan -nan -nan 
0.876 0.090 nan nan nan nan nan nan 
0.876 0.095 nan nan nan nan nan nan 
0.876 0.100 -nan -nan -nan -nan -nan -nan 
0.876 0.105 -nan -nan -nan -nan -nan -nan 
0.876 0.110 nan nan nan nan nan nan 
0.876 0.115 nan nan nan nan nan nan 
0.876 0.120 -nan -nan -nan -nan -nan -nan 
0.876 0.125 -nan -nan -nan -nan -nan -nan 
0.876 0.130 nan nan nan nan nan nan 
0.876 0.135 nan nan nan nan nan nan 
0.876 0.140 -nan -nan -nan -nan -nan -nan 
0.876 0.145 -nan -nan -nan -nan -nan -nan 
0.876 0.150 nan nan nan nan nan nan 
0.876 0.155 nan nan nan nan nan nan 
0.876 0.160 -nan -nan -nan -nan -nan -nan 
0.876 0.165 -nan -nan -nan -nan -nan -nan 
0.876 0.170 nan nan nan nan nan nan 
0.876 0.175 nan nan nan nan nan nan 
0.876 0.180 -nan -nan -nan -nan -nan -nan 
0.876 0.185 -nan -nan -nan -nan -nan -nan 
0.876 0.190 nan nan nan nan nan nan 
0.876 0.195 nan nan nan nan nan nan 
0.876 0.200 -nan -nan -nan -nan -nan -nan 
0.876 0.205 -nan -nan -nan -nan -nan -nan 
0.876 0.210 nan nan nan nan nan nan 
0.876 0.215 nan nan nan nan nan nan 
0.876 0.220 -nan -nan -nan -nan -nan -nan 
0.876 0.225 -nan -nan -nan -nan -nan -nan 
0.876 0.230 nan nan nan nan nan nan 
0.876 0.235 nan nan nan nan nan nan 
0.876 0.240 -nan -nan -nan -nan -nan -nan 
0.876 0.245 -nan -nan -nan -nan -nan -nan 
0.876 0.250 nan nan nan nan nan nan 
0.876 0.255 nan nan nan nan nan nan 
0.876 0.260 -nan -nan -nan -nan -nan -nan 
0.876 0.265 -nan -nan -nan -nan -nan -nan 
0.876 0.270 nan nan nan nan nan nan 
0.876 0.275 nan nan nan nan nan nan 
0.876 0.280 -nan -nan -nan -nan -nan -nan 
0.876 0.285 -nan -nan -nan -nan -nan -nan 
0.876 0.290 nan nan nan nan nan nan 
0.876 0.295 nan nan nan nan nan nan 
0.880 0.050 nan nan nan nan nan nan 
0.880 0.055 nan nan nan nan nan nan 
0.880 0.060 nan nan nan nan nan nan 
0.880 0.065 -nan -nan -nan -nan -nan -nan 
0.880 0.070 nan nan nan nan nan nan 
0.880 0.075 nan nan nan nan nan nan 
0.880 0.080 -nan -nan -nan -nan -nan -nan 
0.880 0.085 -nan -nan -nan -nan -nan -nan 
0.880 0.090 nan nan nan nan nan nan 
0.880 0.095 nan nan nan nan nan nan 
0.880 0.100 -nan -nan -nan -nan -nan -nan 
0.880 0.105 -nan -nan -nan -nan -nan -nan 
0.880 0.110 nan nan nan nan nan nan 
0.880 0.115 nan nan nan nan nan nan 
0.880 0.120 -nan -nan -nan -nan -nan -nan 
0.880 0.125 -nan -nan -nan -nan -nan -nan 
0.880 0.130 nan nan nan nan nan nan 
0.880 0.135 nan nan nan nan nan nan 
0.880 0.140 -nan -nan -nan -nan -nan -nan 
0.880 0.145 -nan -nan -nan -nan -nan -nan 
0.880 0.150 nan nan nan nan nan nan 
0.880 0.155 nan nan nan nan nan nan 
0.880 0.160 -nan -nan -nan -nan -nan -nan 
0.880 0.165 -nan -nan -nan -nan -nan -nan 
0.880 0.170 nan nan nan nan nan nan 
0.880 0.175 nan nan nan nan nan nan 
0.880 0.180 -nan -nan -nan -nan -nan -nan 
0.880 0.185 -nan -nan -nan -nan -nan -nan 
0.880 0.190 nan nan nan nan nan nan 
0.880 0.195 nan nan nan nan nan nan 
0.880 0.200 -nan -nan -nan -nan -nan -nan 
0.880 0.205 -nan -nan -nan -nan -nan -nan 
0.880 0.210 nan nan nan nan nan nan 
0.880 0.215 nan nan nan nan nan nan 
0.880 0.220 -nan -nan -nan -nan -nan -nan 
0.880 0.225 -nan -nan -nan -nan -nan -nan 
0.880 0.230 nan nan nan nan nan nan 
0.880 0.235 nan nan nan nan nan nan 
0.880 0.240 -nan -nan -nan -nan -nan -nan 
0.880 0.245 -nan -nan -nan -nan -nan -nan 
0.880 0.250 nan nan nan nan nan nan 
0.880 0.255 nan nan nan nan nan nan 
0.880 0.260 -nan -nan -nan -nan -nan -nan 
0.880 0.265 -nan -nan -nan -nan -nan -nan 
0.880 0.270 nan nan nan nan nan nan 
0.880 0.275 nan nan nan nan nan nan 
0.880 0.280 -nan -nan -nan -nan -nan -nan 
0.880 0.285 -nan -nan -nan -nan -nan -nan 
0.880 0.290 nan nan nan nan nan nan 
0.880 0.295 nan nan nan nan nan nan 
0.884 0.050 nan nan nan nan nan nan 
0.884 0.055 nan nan nan nan nan nan 
0.884 0.060 -nan -nan -nan -nan -nan -nan 
0.884 0.065 -nan -nan -nan -nan -nan -nan 
0.884 0.070 -nan -nan -nan -nan -nan -nan 
0.884 0.075 -nan -nan -nan -nan -nan -nan 
0.884 0.080 nan nan nan nan nan nan 
0.884 0.085 nan nan nan nan nan nan 
0.884 0.090 -nan -nan -nan -nan -nan -nan 
0.884 0.095 -nan -nan -nan -nan -nan -nan 
0.884 0.100 nan nan nan nan nan nan 
0.884 0.105 nan nan nan nan nan nan 
0.884 0.110 -nan -nan -nan -nan -nan -nan 
0.884 0.115 -nan -nan -nan -nan -nan -nan 
0.884 0.120 nan nan nan nan nan nan 
0.884 0.125 nan nan nan nan nan nan 
0.884 0.130 -nan -nan -nan -nan -nan -nan 
0.884 0.135 -nan -nan -nan -nan -nan -nan 
0.884 0.140 nan nan nan nan nan nan 
0.884 0.145 nan nan nan nan nan nan 
0.884 0.150 -nan -nan -nan -nan -nan -nan 
0.884 0.155 -nan -nan -nan -nan -nan -nan 
0.884 0.160 nan nan nan nan nan nan 
0.884 0.165 nan nan nan nan nan nan 
0.884 0.170 -nan -nan -nan -nan -nan -nan 
0.884 0.175 -nan -nan -nan -nan -nan -nan 
0.884 0.180 nan nan nan nan nan nan 
0.884 0.185 nan nan nan nan nan nan 
0.884 0.190 -nan -nan -nan -nan -nan -nan 
0.884 0.195 -nan -nan -nan -nan -nan -nan 
0.884 0.200 nan nan nan nan nan nan 
0.884 0.205 nan nan nan nan nan nan 
0.884 0.210 -nan -nan -nan -nan -nan -nan 
0.884 0.215 -nan -nan -nan -nan -nan -nan 
0.884 0.220 nan nan nan nan nan nan 
0.884 0.225 nan nan nan nan nan nan 
0.884 0.230 -nan -nan -nan -nan -nan -nan 
0.884 0.235 -nan -nan -nan -nan -nan -nan 
0.884 0.240 nan nan nan nan nan nan 
0.884 0.245 nan nan nan nan nan nan 
0.884 0.250 -nan -nan -nan -nan -nan -nan 
0.884 0.255 -nan -nan -nan -nan -nan -nan 
0.884 0.260 nan nan nan nan nan nan 
0.884 0.265 nan nan nan nan nan nan 
0.884 0.270 -nan -nan -nan -nan -nan -nan 
0.884 0.275 -nan -nan -nan -nan -nan -nan 
0.884 0.280 nan nan nan nan nan nan 
0.884 0.285 nan nan nan nan nan nan 
0.884 0.290 -nan -nan -nan -nan -nan -nan 
0.884 0.295 -nan -nan -nan -nan -nan -nan 
0.888 0.050 -nan -nan -nan -nan -nan -nan 
0.888 0.055 -nan -nan -nan -nan -nan -nan 
0.888 0.060 -nan -nan -nan -nan -nan -nan 
0.888 0.065 nan nan nan nan nan nan 
0.888 0.070 -nan -nan -nan -nan -nan -nan 
0.888 0.075 -nan -nan -nan -nan -nan -nan 
0.888 0.080 nan nan nan nan nan nan 
0.888 0.085 nan nan nan nan nan nan 
0.888 0.090 -nan -nan -nan -nan -nan -nan 
0.888 0.095 -nan -nan -nan -nan -nan -nan 
0.888 0.100 nan nan nan nan nan nan 
0.888 0.105 nan nan nan nan nan nan 
0.888 0.110 -nan -nan -nan -nan -nan -nan 
0.888 0.115 -nan -nan -nan -nan -nan -nan 
0.888 0.120 nan nan nan nan nan nan 
0.888 0.125 nan nan nan nan nan nan 
0.888 0.130 -nan -nan -nan -nan -nan -nan 
0.888 0.135 -nan -nan -nan -nan -nan -nan 
0.888 0.140 nan nan nan nan nan nan 
0.888 0.145 nan nan nan nan nan nan 
0.888 0.150 -nan -nan -nan -nan -nan -nan 
0.888 0.155 -nan -nan -nan -nan -nan -nan 
0.888 0.160 nan nan nan nan nan nan 
0.888 0.165 nan nan nan nan nan nan 
0.888 0.170 -nan -nan -nan -nan -nan -nan 
0.888 0.175 -nan -nan -nan -nan -nan -nan 
0.888 0.180 nan nan nan nan nan nan 
0.888 0.185 nan nan nan nan nan nan 
0.888 0.190 -nan -nan -nan -nan -nan -nan 
0.888 0.195 -nan -nan -nan -nan -nan -nan 
0.888 0.200 nan nan nan nan nan nan 
0.888 0.205 nan nan nan nan nan nan 
0.888 0.210 -nan -nan -nan -nan -nan -nan 
0.888 0.215 -nan -nan -nan -nan -nan -nan 
0.888 0.220 nan nan nan nan nan nan 
0.888 0.225 nan nan nan nan nan nan 
0.888 0.230 -nan -nan -nan -nan -nan -nan 
0.888 0.235 -nan -nan -nan -nan -nan -nan 
0.888 0.240 nan nan nan nan nan nan 
0.888 0.245 nan nan nan nan nan nan 
0.888 0.250 -nan -nan -nan -nan -nan -nan 
0.888 0.255 -nan -nan -nan -nan -nan -nan 
0.888 0.260 nan nan nan nan nan nan 
0.888 0.265 nan nan nan nan nan nan 
0.888 0.270 -nan -nan -nan -nan -nan -nan 
0.888 0.275 -nan -nan -nan -nan -nan -nan 
0.888 0.280 nan nan nan nan nan nan 
0.888 0.285 nan nan nan nan nan nan 
0.888 0.290 -nan -nan -nan -nan -nan -nan 
0.888 0.295 -nan -nan -nan -nan -nan -nan 
0.892 0.050 -nan -nan -nan -nan -nan -nan 
0.892 0.055 -nan -nan -nan -nan -nan -nan 
0.892 0.060 nan nan nan nan nan nan 
0.892 0.065 nan nan nan nan nan nan 
0.892 0.070 nan nan nan nan nan nan 
0.892 0.075 nan nan nan nan nan nan 
0.892 0.080 -nan -nan -nan -nan -nan -nan 
0.892 0.085 -nan -nan -nan -nan -nan -nan 
0.892 0.090 nan nan nan nan nan nan 
0.892 0.095 nan nan nan nan nan nan 
0.892 0.100 -nan -nan -nan -nan -nan -nan 
0.892 0.105 -nan -nan -nan -nan -nan -nan 
0.892 0.110 nan nan nan nan nan nan 
0.892 0.115 nan nan nan nan nan nan 
0.892 0.120 -nan -nan -nan -nan -nan -nan 
0.892 0.125 -nan -nan -nan -nan -nan -nan 
0.892 0.130 nan nan nan nan nan nan 
0.892 0.135 nan nan nan nan nan nan 
0.892 0.140 -nan -nan -nan -nan -nan -nan 
0.892 0.145 -nan -nan -nan -nan -nan -nan 
0.892 0.150 nan nan nan nan nan nan 
0.892 0.155 nan nan nan nan nan nan 
0.892 0.160 -nan -nan -nan -nan -nan -nan 
0.892 0.165 -nan -nan -nan -nan -nan -nan 
0.892 0.170 nan nan nan nan nan nan 
0.892 0.175 nan nan nan nan nan nan 
0.892 0.180 -nan -nan -nan -nan -nan -nan 
0.892 0.185 -nan -nan -nan -nan -nan -nan 
0.892 0.190 nan nan nan nan nan nan 
0.892 0.195 nan nan nan nan nan nan 
0.892 0.200 -nan -nan -nan -nan -nan -nan 
0.892 0.205 -nan -nan -nan -nan -nan -nan 
0.892 0.210 nan nan nan nan nan nan 
0.892 0.215 nan nan nan nan nan nan 
0.892 0.220 -nan -nan -nan -nan -nan -nan 
0.892 0.225 -nan -nan -nan -nan -nan -nan 
0.892 0.230 nan nan nan nan nan nan 
0.892 0.235 nan nan nan nan nan nan 
0.892 0.240 -nan -nan -nan -nan -nan -nan 
0.892 0.245 -nan -nan -nan -nan -nan -nan 
0.892 0.250 nan nan nan nan nan nan 
0.892 0.255 nan nan nan nan nan nan 
0.892 0.260 -nan -nan -nan -nan -nan -nan 
0.892 0.265 -nan -nan -nan -nan -nan -nan 
0.892 0.270 nan nan nan nan nan nan 
0.892 0.275 nan nan nan nan nan nan 
0.892 0.280 -nan -nan -nan -nan -nan -nan 
0.892 0.285 -nan -nan -nan -nan -nan -nan 
0.892 0.290 nan nan nan nan nan nan 
0.892 0.295 nan nan nan nan nan nan 
0.896 0.050 nan nan nan nan nan nan 
0.896 0.055 nan nan nan nan nan nan 
0.896 0.060 nan nan nan nan nan nan 
0.896 0.065 -nan -nan -nan -nan -nan -nan 
0.896 0.070 nan nan nan nan nan nan 
0.896 0.075 nan nan nan nan nan nan 
0.896 0.080 -nan -nan -nan -nan -nan -nan 
0.896 0.085 -nan -nan -nan -nan -nan -nan 
0.896 0.090 nan nan nan nan nan nan 
0.896 0.095 nan nan nan nan nan nan 
0.896 0.100 -nan -nan -nan -nan -nan -nan 
0.896 0.105 -nan -nan -nan -nan -nan -nan 
0.896 0.110 nan nan nan nan nan nan 
0.896 0.115 nan nan nan nan nan nan 
0.896 0.120 -nan -nan -nan -nan -nan -nan 
0.896 0.125 -nan -nan -nan -nan -nan -nan 
0.896 0.130 nan nan nan nan nan nan 
0.896 0.135 nan nan nan nan nan nan 
0.896 0.140 -nan -nan -nan -nan -nan -nan 
0.896 0.145 -nan -nan -nan -nan -nan -nan 
0.896 0.150 nan nan nan nan nan nan 
0.896 0.155 nan nan nan nan nan nan 
0.896 0.160 -nan -nan -nan -nan -nan -nan 
0.896 0.165 -nan -nan -nan -nan -nan -nan 
0.896 0.170 nan nan nan nan nan nan 
0.896 0.175 nan nan nan nan nan nan 
0.896 0.180 -nan -nan -nan -nan -nan -nan 
0.896 0.185 -nan -nan -nan -nan -nan -nan 
0.896 0.190 nan nan nan nan nan nan 
0.896 0.195 nan nan nan nan nan nan 
0.896 0.200 -nan -nan -nan -nan -nan -nan 
0.896 0.205 -nan -nan -nan -nan -nan -nan 
0.896 0.210 nan nan nan nan nan nan 
0.896 0.215 nan nan nan nan nan nan 
