iter  continuity x-velocity y-velocity Energy
9314  1.1422e-12 3.9752e-13 3.9752e-13 3.9752e-13
9315  1.4522e-12 2.7794e-14 2.7794e-14 7.9498e-13
9316  1.1636e-12 5.0342e-13 5.0342e-13 1.1636e-12
9317  1.5307e-12 2.3605e-13 2.3605e-13 2.3605e-13
9318  1.1437e-12 6.0199e-13 6.0199e-13 6.0199e-13
9319  1.3100e-12 7.1553e-13 7.1553e-13 7.1553e-13
9320  1.4482e-12 3.6037e-13 3.6037e-13 1.2226e-12
9321  1.2722e-12 8.8307e-13 1.0002e-14 1.0002e-14
9322  1.4218e-12 8.2544e-13 8.2544e-13 8.2544e-13
9323  1.5229e-12 3.1637e-13 1.2216e-12 3.1637e-13
9324  1.3160e-12 4.2031e-13 -1.7892e-13 2.8374e-15
9325  1.2193e-12 6.2078e-13 6.2078e-13 6.2078e-13
9326  1.8425e-12 2.6816e-13 2.6816e-13 2.6816e-13
9327  1.1781e-12 4.7001e-13 4.7001e-13 4.7001e-13
9328  1.1161e-12 6.6025e-14 5.4104e-14 5.4104e-14
9329  1.0041e-12 5.0393e-13 5.0393e-13 5.0393e-13
9330  1.3023e-12 5.0047e-13 -3.8217e-14 -3.8217e-14
9331  1.1064e-12 1.9706e-13 1.9706e-13 1.9706e-13
9332  7.7243e-13 3.2028e-13 -1.4035e-13 -1.4035e-13
9333  1.2532e-12 -1.7675e-13 -6.5087e-14 3.0246e-13
9334  1.3143e-12 3.6412e-14 -1.4300e-13 -1.4300e-13
9335  1.2669e-12 1.0954e-13 1.0954e-13 1.0954e-13
9336  1.0979e-12 3.5766e-13 4.1706e-14 3.5766e-13
9337  9.6143e-13 2.1106e-13 2.1106e-13 2.1106e-13
9338  9.7532e-13 4.4105e-13 4.4105e-13 4.4105e-13
9339  1.1237e-12 3.4604e-13 3.4604e-13 3.4604e-13
9340  1.1496e-12 3.3265e-13 3.3265e-13 3.3265e-13
9341  1.1100e-12 4.5613e-13 4.5613e-13 4.5613e-13
9342  1.4832e-12 1.1699e-12 -1.0883e-13 -1.0883e-13
9343  1.0107e-12 5.5849e-13 5.5849e-13 -1.7431e-14
9344  1.4369e-12 -1.3099e-13 -5.7999e-14 2.6052e-15
9345  1.1967e-12 3.6945e-14 3.6945e-14 4.5058e-13
9346  1.4525e-12 1.3180e-13 -3.5150e-14 1.3180e-13
9347  1.3093e-12 4.1816e-13 4.1816e-13 4.1816e-13
9348  1.1047e-12 3.1929e-13 1.7511e-14 1.7511e-14
9349  1.2322e-12 3.2555e-13 3.2555e-13 7.3384e-13
9350  1.2472e-12 1.9876e-13 -7.0803e-13 1.9876e-13
9351  1.3410e-12 -3.2034e-15 -3.2854e-13 -3.2034e-15
9352  9.8172e-13 4.7227e-14 4.7227e-14 4.7227e-14
9353  1.5075e-12 4.3199e-13 4.3199e-13 -3.1028e-13
9354  9.9807e-13 6.0294e-13 4.9913e-13 6.0294e-13
9355  1.3709e-12 6.6844e-13 6.6844e-13 6.6844e-13
9356  1.3053e-12 2.3209e-13 5.0604e-13 2.3209e-13
9357  1.0543e-12 3.1300e-13 -7.5849e-14 3.1300e-13
9358  1.8069e-12 -1.9266e-13 -4.6476e-14 -2.1435e-13
9359  9.2503e-13 6.4566e-13 6.4566e-13 6.4566e-13
9360  1.1226e-12 2.7160e-13 2.7160e-13 2.7160e-13
9361  1.3063e-12 8.4287e-13 8.4287e-13 -6.2327e-14
9362  7.3670e-13 3.7283e-13 -2.7182e-13 -2.7182e-13
9363  9.4893e-13 1.8241e-13 -6.0655e-13 -5.7486e-14
9364  1.4600e-12 2.9770e-13 2.9770e-13 2.9770e-13
9365  1.9934e-12 -1.7545e-13 2.4774e-13 2.4774e-13
9366  1.4288e-12 2.7337e-13 2.7337e-13 2.7337e-13
9367  1.0915e-12 4.0395e-13 4.0395e-13 4.0395e-13
9368  9.6131e-13 2.3724e-13 4.5117e-14 2.3724e-13
9369  1.6151e-12 1.2686e-14 -6.4214e-13 1.2686e-14
9370  1.0936e-12 4.5537e-13 4.5537e-13 4.5537e-13
9371  1.1776e-12 1.6568e-13 1.6568e-13 1.6568e-13
9372  1.4128e-12 1.4128e-12 1.4128e-12 1.4128e-12
9373  1.4476e-12 -1.9149e-15 -1.9149e-15 -2.6740e-13
9374  1.2155e-12 6.7507e-13 6.7507e-13 6.7507e-13
9375  1.1062e-12 7.0883e-13 7.0883e-13 7.0883e-13
9376  1.1095e-12 2.3451e-14 -4.5088e-13 2.3451e-14
9377  1.4263e-12 4.7356e-14 4.7356e-14 1.4263e-12
9378  1.0580e-12 -5.6098e-14 -5.6098e-14 -5.6098e-14
9379  1.4668e-12 2.5846e-13 -2.1228e-13 2.5846e-13
9380  1.5956e-12 -1.4861e-13 -1.4861e-13 -1.4861e-13
9381  1.0782e-12 4.1359e-13 4.1659e-13 4.1359e-13
9382  9.0264e-13 5.3336e-13 5.3336e-13 5.3336e-13
9383  1.0143e-12 3.5576e-13 1.6235e-13 3.5576e-13
9384  1.6060e-12 1.6852e-13 1.5357e-13 1.5357e-13
9385  1.8319e-12 4.1797e-13 4.1797e-13 4.1797e-13
9386  1.4917e-12 6.6270e-13 6.6270e-13 -2.0300e-13
9387  1.3238e-12 4.4855e-13 4.4855e-13 4.4855e-13
9388  9.0340e-13 3.9369e-13 3.9369e-13 3.9369e-13
9389  1.3935e-12 2.2534e-13 2.2534e-13 2.2534e-13
9390  1.4002e-12 -6.1805e-14 -6.1805e-14 -6.1805e-14
9391  1.3080e-12 1.2051e-13 1.2051e-13 1.2051e-13
9392  1.4580e-12 2.0769e-14 -5.6499e-13 2.0769e-14
9393  8.8162e-13 3.3433e-13 3.3433e-13 4.9765e-13
9394  1.1411e-12 6.5803e-13 -4.9406e-17 6.5803e-13
9395  2.0973e-12 2.3990e-13 2.3990e-13 2.3990e-13
9396  1.3445e-12 -1.7846e-13 5.6969e-13 -1.7846e-13
9397  1.2928e-12 6.4191e-13 -2.5675e-14 6.4191e-13
9398  1.3875e-12 -2.7776e-14 -2.7776e-14 -2.7776e-14
9399  1.4147e-12 3.0110e-14 1.5139e-14 3.0110e-14
9400  1.2656e-12 3.6922e-13 3.6922e-13 3.6922e-13
9401  6.7032e-13 5.2460e-13 5.2460e-13 2.1814e-13
9402  1.6429e-12 -1.5878e-13 -1.5878e-13 -1.5878e-13
9403  1.0753e-12 9.5986e-13 9.5986e-13 9.5986e-13
9404  1.2616e-12 9.7122e-13 9.7122e-13 9.7122e-13
9405  1.0371e-12 2.2714e-13 2.2714e-13 4.2715e-13
9406  1.2511e-12 2.7968e-13 2.7968e-13 2.7968e-13
9407  1.3401e-12 9.9312e-14 6.9039e-13 9.9312e-14
9408  1.5336e-12 4.9145e-13 -6.4057e-14 -6.4057e-14
9409  1.1184e-12 3.2026e-13 3.2026e-13 3.2026e-13
9410  1.7145e-12 3.2314e-13 4.5173e-14 -8.9345e-14
9411  1.2869e-12 -1.9081e-13 -8.6107e-14 -2.7247e-14
9412  1.3248e-12 4.5888e-13 4.5888e-13 4.5888e-13
9413  1.4170e-12 8.2524e-13 -1.8195e-13 8.2524e-13
9414  9.5083e-13 7.9545e-13 7.9545e-13 7.9545e-13
9415  1.5810e-12 4.4907e-13 9.2238e-14 4.4907e-13
9416  1.1041e-12 7.4844e-15 7.4844e-15 7.4844e-15
9417  1.4282e-12 3.0005e-13 3.0005e-13 3.0005e-13
9418  8.2953e-13 5.5830e-13 5.5830e-13 5.5830e-13
9419  2.0247e-12 1.9876e-13 -9.3006e-14 1.9876e-13
9420  1.2814e-12 1.9856e-13 1.9856e-13 8.0607e-13
9421  1.8405e-12 2.0272e-13 2.0272e-13 2.0272e-13
9422  1.0981e-12 5.3299e-13 5.2421e-13 5.3299e-13
9423  8.4689e-13 -3.5500e-13 5.1038e-13 -3.5500e-13
9424  1.3667e-12 2.6897e-14 -6.7997e-13 1.8936e-13
9425  1.5481e-12 1.9428e-13 1.2328e-13 1.2328e-13
9426  1.3946e-12 2.2195e-13 -2.4509e-13 2.2195e-13
9427  1.3720e-12 4.7027e-13 4.7027e-13 4.7027e-13
9428  9.8678e-13 3.2655e-13 3.2509e-13 3.2509e-13
9429  1.2119e-12 5.4436e-13 5.4436e-13 5.4436e-13
9430  1.1503e-12 1.3678e-13 -1.4244e-13 -1.4244e-13
9431  1.3030e-12 -1.1766e-13 -1.1766e-13 -1.1766e-13
9432  1.0480e-12 2.6549e-13 2.6549e-13 2.6549e-13
9433  1.2744e-12 -2.0952e-13 -2.0952e-13 -2.0952e-13
9434  1.1432e-12 8.0721e-14 -3.7750e-13 -3.7750e-13
9435  9.0312e-13 8.9819e-13 8.9819e-13 8.9819e-13
9436  1.0804e-12 7.4175e-14 -1.2620e-13 7.4175e-14
9437  1.0671e-12 6.8749e-13 6.8749e-13 6.8749e-13
9438  1.9462e-12 -9.5439e-14 -9.5439e-14 -4.9735e-14
9439  1.9437e-12 3.3989e-13 3.3989e-13 3.3989e-13
9440  1.1343e-12 6.5593e-13 6.5593e-13 6.5593e-13
9441  9.6370e-13 5.6762e-13 5.6762e-13 5.6762e-13
9442  1.2045e-12 4.2032e-13 4.2032e-13 4.2032e-13
9443  1.2843e-12 3.8721e-13 3.8721e-13 3.8721e-13
9444  1.5182e-12 2.8926e-13 -2.6830e-13 -2.6830e-13
9445  1.6200e-12 8.7421e-14 -3.8655e-13 -8.5198e-14
9446  1.2394e-12 1.9689e-13 3.7248e-13 1.9689e-13
9447  1.0453e-12 -2.8573e-13 -2.7765e-13 -2.8573e-13
9448  1.5599e-12 -8.9231e-15 -8.9231e-15 -8.9231e-15
9449  1.7294e-12 2.8362e-13 2.8362e-13 2.8362e-13
9450  1.1837e-12 -1.4339e-13 8.1823e-14 -1.4047e-13
9451  1.4562e-12 2.5907e-13 2.5907e-13 2.5907e-13
9452  1.2542e-12 3.5631e-13 3.5631e-13 3.5631e-13
9453  1.3098e-12 7.2690e-13 7.2690e-13 7.2690e-13
9454  1.8491e-12 3.9718e-13 3.9718e-13 3.9718e-13
9455  1.0206e-12 1.8925e-13 2.4478e-13 1.8925e-13
9456  1.2206e-12 1.6709e-13 1.6709e-13 1.6709e-13
9457  8.3789e-13 2.9134e-13 2.9134e-13 -5.4158e-13
9458  1.2189e-12 1.6583e-13 1.1732e-13 1.1732e-13
9459  1.1868e-12 -3.2207e-14 5.8213e-13 5.8213e-13
9460  1.9754e-12 1.7414e-14 -1.0738e-13 1.7414e-14
9461  1.6903e-12 -1.5381e-13 -3.5209e-13 6.1261e-13
9462  1.5731e-12 1.1625e-12 1.1625e-12 1.1625e-12
9463  1.3688e-12 1.2308e-12 1.2308e-12 1.2308e-12
9464  1.1712e-12 1.1804e-13 1.1804e-13 -5.0509e-15
9465  9.1354e-13 -9.4791e-14 -4.8182e-13 -3.7350e-13
9466  1.3669e-12 4.0398e-13 4.0398e-13 4.0398e-13
9467  1.3224e-12 8.3585e-13 8.3585e-13 8.3585e-13
9468  7.2690e-13 7.1633e-14 7.2690e-13 7.2690e-13
9469  1.7489e-12 7.6027e-13 7.6027e-13 7.6027e-13
9470  1.1424e-12 3.9507e-13 3.9507e-13 -2.8064e-13
9471  1.1430e-12 4.3083e-13 -4.5168e-13 4.3083e-13
9472  1.9601e-12 1.2650e-12 1.2650e-12 1.2650e-12
9473  8.7651e-13 4.2025e-13 4.2025e-13 4.2025e-13
9474  1.1047e-12 5.0011e-13 5.0011e-13 5.0011e-13
9475  1.3149e-12 4.1362e-13 4.2197e-13 4.1362e-13
9476  9.6850e-13 1.9088e-13 1.9088e-13 1.9088e-13
9477  1.4898e-12 3.5437e-13 3.5437e-13 3.5437e-13
9478  1.1583e-12 3.4938e-13 -3.9837e-13 -3.9837e-13
9479  1.7907e-12 -6.2456e-14 1.8932e-13 -6.2456e-14
9480  1.1479e-12 4.9029e-13 4.9029e-13 4.9029e-13
9481  1.8011e-12 2.9076e-13 2.9076e-13 2.9076e-13
9482  1.0376e-12 -4.0999e-14 -4.0999e-14 -4.0999e-14
9483  1.7001e-12 9.5074e-13 9.5074e-13 9.5074e-13
9484  1.2433e-12 2.6583e-13 9.8317e-16 9.8317e-16
9485  1.3932e-12 3.5613e-13 3.5613e-13 3.5613e-13
9486  1.3622e-12 -1.9588e-13 1.5803e-13 -1.9588e-13
9487  1.3467e-12 4.1522e-13 -2.6542e-13 -8.5741e-14
9488  1.1255e-12 1.0657e-12 -7.3905e-14 4.0866e-14
9489  1.0041e-12 -9.1484e-14 -3.8410e-13 3.3088e-13
9490  1.0018e-12 3.9465e-13 3.9465e-13 3.9465e-13
9491  1.3694e-12 8.4335e-13 8.4335e-13 8.4335e-13
9492  1.2675e-12 1.9268e-13 1.9268e-13 1.9268e-13
9493  1.3971e-12 4.3016e-13 4.3016e-13 4.3016e-13
9494  1.3452e-12 8.7957e-13 8.7957e-13 8.7957e-13
9495  2.0189e-12 -1.8185e-13 1.6879e-13 -1.8185e-13
9496  1.2470e-12 -5.5780e-13 -2.5945e-13 1.0903e-13
9497  1.1816e-12 2.1121e-13 2.1121e-13 2.1121e-13
9498  8.0008e-13 2.8006e-13 2.8006e-13 2.8006e-13
9499  1.6505e-12 7.9788e-13 7.9788e-13 7.9788e-13
9500  1.3734e-12 5.7496e-13 5.7496e-13 6.1085e-13
9501  1.6305e-12 -1.7862e-13 1.6851e-13 -1.7862e-13
9502  9.1879e-13 2.0002e-13 2.0002e-13 2.0002e-13
9503  1.2988e-12 1.5842e-14 -7.2138e-14 1.5842e-14
9504  1.2590e-12 -4.0807e-13 -1.3705e-15 2.6213e-13
9505  1.2992e-12 4.2104e-13 4.2104e-13 4.2104e-13
9506  1.1495e-12 1.5207e-13 -1.0491e-13 1.5207e-13
9507  1.2129e-12 -2.2508e-14 -2.2508e-14 -2.2508e-14
9508  1.4616e-12 2.2789e-13 -1.5709e-13 3.1758e-13
9509  1.1207e-12 3.3952e-13 3.3952e-13 3.3952e-13
9510  1.6082e-12 4.1676e-13 1.8265e-14 1.8265e-14
9511  9.4414e-13 4.7078e-13 5.2975e-13 4.7078e-13
9512  1.1541e-12 2.0966e-13 2.0966e-13 2.0966e-13
9513  1.1211e-12 4.5942e-13 4.5942e-13 4.5942e-13
9514  1.3030e-12 -7.4809e-15 2.9645e-13 2.9645e-13
9515  1.6953e-12 3.2263e-13 8.7145e-14 3.2263e-13
9516  1.3816e-12 3.2954e-13 -1.7029e-13 3.2954e-13
9517  1.2413e-12 -3.4705e-14 2.2743e-13 6.5871e-13
9518  1.1223e-12 1.9035e-13 -2.2577e-13 1.9035e-13
9519  1.2763e-12 2.2149e-13 2.2149e-13 2.2149e-13
9520  1.1569e-12 2.4455e-13 2.4455e-13 2.4455e-13
9521  1.7887e-12 1.8357e-13 1.2761e-14 2.7001e-14
9522  1.2373e-12 2.9853e-14 2.9853e-14 2.9853e-14
9523  1.5618e-12 4.5188e-13 -7.4099e-13 4.5188e-13
9524  1.3895e-12 7.3606e-13 -4.3091e-13 2.2022e-14
9525  2.2201e-12 4.7845e-14 -1.3638e-13 -1.2544e-13
9526  1.6518e-12 3.9983e-13 3.9983e-13 3.9983e-13
9527  1.3260e-12 -8.9552e-14 -5.6671e-13 -8.9552e-14
9528  7.4074e-13 -2.6239e-13 7.4074e-13 -2.6239e-13
9529  1.0371e-12 7.6114e-13 7.6114e-13 7.6114e-13
9530  1.0878e-12 5.8815e-13 5.8815e-13 -2.5071e-13
9531  1.0377e-12 4.2351e-13 4.2351e-13 4.2351e-13
9532  1.4787e-12 1.0303e-13 1.0303e-13 -2.9374e-13
9533  1.1519e-12 8.2909e-13 2.8756e-14 8.2909e-13
9534  2.0091e-12 4.1868e-13 4.1868e-13 4.1868e-13
9535  7.8955e-13 3.7225e-13 3.7225e-13 3.7225e-13
9536  1.2461e-12 4.9345e-13 4.9345e-13 4.9345e-13
9537  1.0696e-12 -2.4809e-13 -2.4809e-13 2.5639e-13
9538  1.0299e-12 -1.6557e-13 1.7973e-13 -1.6557e-13
9539  1.6437e-12 1.7825e-13 1.7825e-13 1.7825e-13
9540  1.4057e-12 3.7445e-13 3.7445e-13 3.7445e-13
9541  1.0807e-12 3.3418e-13 3.3418e-13 3.3418e-13
9542  1.2421e-12 8.6359e-14 -3.5850e-13 -2.5947e-13
9543  9.6645e-13 2.4178e-13 2.4178e-13 2.4178e-13
9544  1.2610e-12 -1.0999e-14 -3.4120e-13 -1.0999e-14
9545  1.2369e-12 3.6670e-13 3.6670e-13 -3.0230e-13
9546  1.2016e-12 -2.3367e-13 -2.3367e-13 -2.3367e-13
9547  1.2878e-12 -1.2946e-13 5.3423e-13 -1.2946e-13
9548  1.0257e-12 4.8732e-13 5.8604e-15 5.8604e-15
9549  9.5181e-13 4.6241e-13 4.6241e-13 4.6241e-13
9550  1.5054e-12 7.4837e-15 2.5498e-13 2.5498e-13
9551  1.3829e-12 5.7386e-13 5.7386e-13 5.7386e-13
9552  1.3864e-12 8.8473e-14 2.4569e-13 2.4569e-13
9553  1.5441e-12 5.4914e-13 5.4914e-13 5.4914e-13
9554  1.2358e-12 1.0690e-13 1.0690e-13 3.5360e-13
9555  1.1212e-12 1.8763e-13 1.8763e-13 -1.5821e-13
9556  1.7733e-12 2.9559e-13 2.9559e-13 2.9559e-13
9557  1.5440e-12 9.6888e-13 9.6888e-13 9.6888e-13
9558  1.4024e-12 -8.8151e-14 -8.8151e-14 1.4024e-12
9559  1.7745e-12 3.6143e-13 5.8649e-13 3.6143e-13
9560  1.2644e-12 8.7307e-13 8.7307e-13 8.7307e-13
9561  1.3270e-12 1.7985e-14 1.6537e-13 1.6537e-13
9562  8.6669e-13 5.5044e-13 -5.5532e-13 -2.1893e-13
9563  1.6365e-12 5.2167e-13 -2.7280e-13 -2.0500e-13
9564  1.1339e-12 1.1339e-12 1.1339e-12 1.1339e-12
9565  1.4212e-12 -6.5306e-13 6.7039e-13 -6.5306e-13
9566  1.1044e-12 8.4405e-14 9.1490e-13 8.4405e-14
9567  2.0486e-12 4.0609e-13 4.0609e-13 4.0609e-13
9568  1.4732e-12 1.0163e-13 -8.5172e-14 9.5526e-14
9569  1.4960e-12 2.5106e-13 -2.7960e-13 2.5106e-13
9570  1.4379e-12 1.3629e-13 -1.4231e-15 -1.4231e-15
9571  1.1330e-12 1.4091e-13 4.2105e-13 5.9422e-13
9572  1.7175e-12 3.2578e-13 3.2578e-13 3.2578e-13
9573  1.0603e-12 4.8598e-13 4.8598e-13 4.8598e-13
9574  1.2339e-12 5.3817e-13 5.3817e-13 5.3817e-13
9575  1.9280e-12 3.2622e-13 2.1188e-13 2.1188e-13
9576  8.3976e-13 2.4956e-13 2.4956e-13 7.5682e-13
9577  1.4365e-12 9.9951e-14 1.6305e-13 9.9951e-14
9578  1.6355e-12 -6.9682e-13 -6.9682e-13 -6.9682e-13
9579  1.6413e-12 -8.6167e-14 -8.6167e-14 -8.6167e-14
9580  1.9070e-12 6.6151e-13 6.6151e-13 6.6151e-13
9581  1.1618e-12 -1.7366e-13 1.0523e-12 1.0523e-12
9582  8.9103e-13 4.0459e-13 4.0459e-13 4.0459e-13
9583  9.1841e-13 1.5302e-13 7.2772e-13 1.5302e-13
9584  1.6283e-12 4.2678e-13 4.2678e-13 4.2678e-13
9585  1.4680e-12 -2.5832e-13 -2.5832e-13 -2.5832e-13
9586  1.5828e-12 3.1572e-13 -1.7151e-13 3.1572e-13
9587  1.5678e-12 5.0559e-13 3.9094e-14 5.0559e-13
9588  1.9521e-12 1.8999e-13 1.8999e-13 1.8999e-13
9589  1.1550e-12 2.3599e-13 -3.1296e-13 2.3599e-13
9590  1.5072e-12 -1.7024e-13 -1.6397e-13 -1.7024e-13
9591  8.5052e-13 4.0507e-13 4.0507e-13 4.0507e-13
9592  1.3047e-12 2.9868e-14 3.5003e-13 2.9868e-14
9593  1.4226e-12 2.8256e-13 -3.4025e-13 -2.4218e-13
9594  1.4213e-12 9.6328e-14 9.6328e-14 9.6328e-14
9595  1.1225e-12 5.6016e-14 5.6016e-14 -5.6786e-14
9596  1.7540e-12 4.8540e-13 4.8540e-13 4.8540e-13
9597  1.1350e-12 2.4659e-13 2.4659e-13 2.4659e-13
9598  1.3520e-12 -1.2025e-13 -6.7297e-13 -1.2025e-13
9599  1.2468e-12 7.7930e-13 7.7930e-13 7.7930e-13
9600  2.0948e-12 4.1015e-13 4.1015e-13 4.1015e-13
9601  7.1671e-13 6.3392e-13 -1.1686e-13 6.3392e-13
9602  1.0828e-12 3.9973e-13 3.9973e-13 3.9973e-13
9603  1.4931e-12 1.2430e-12 3.7509e-13 8.7015e-14
9604  1.4252e-12 -3.6839e-14 6.7817e-14 -3.6839e-14
9605  1.5216e-12 6.5391e-13 6.5391e-13 6.5391e-13
9606  1.2228e-12 1.5116e-13 -5.9982e-14 -5.9982e-14
9607  1.0562e-12 1.1865e-13 1.1865e-13 1.1865e-13
9608  1.0497e-12 5.8074e-13 5.8074e-13 5.8074e-13
9609  1.1121e-12 2.6783e-13 2.6783e-13 2.6783e-13
9610  1.1398e-12 1.4622e-13 -2.5506e-13 1.4622e-13
9611  9.3853e-13 2.2894e-13 9.3621e-14 9.3621e-14
9612  1.5854e-12 -5.0579e-14 6.4689e-13 6.4689e-13
9613  1.4663e-12 3.4393e-13 3.4393e-13 3.4393e-13
9614  1.1776e-12 7.8485e-13 7.8485e-13 7.8485e-13
9615  1.0050e-12 3.3829e-13 3.3829e-13 3.3829e-13
9616  1.3058e-12 1.2151e-13 -5.5485e-13 1.2151e-13
9617  1.7824e-12 4.2031e-13 4.2031e-13 4.2031e-13
9618  1.1541e-12 -2.2610e-14 -2.8904e-14 -2.2610e-14
9619  1.4598e-12 4.3298e-13 -1.9624e-13 4.3298e-13
9620  1.3089e-12 7.2626e-13 -7.6580e-14 7.2626e-13
9621  1.6761e-12 6.0728e-13 6.0728e-13 3.1991e-13
9622  1.0517e-12 2.7222e-13 7.9866e-13 2.3387e-13
9623  1.0940e-12 6.1923e-14 6.1923e-14 6.1923e-14
9624  1.0437e-12 6.2332e-13 6.2332e-13 6.2332e-13
9625  1.4598e-12 8.2851e-14 -1.2011e-13 8.2851e-14
9626  1.0768e-12 1.8323e-17 -2.7266e-13 1.8323e-17
9627  1.4179e-12 3.5378e-13 3.5378e-13 -3.0541e-13
9628  9.9421e-13 4.9802e-13 4.9802e-13 4.9802e-13
9629  1.7383e-12 4.8645e-13 -1.9770e-13 -4.3727e-13
9630  9.7832e-13 8.2648e-13 8.2648e-13 8.2648e-13
9631  1.4437e-12 2.8792e-14 -7.6031e-14 -7.6031e-14
9632  1.4350e-12 -1.5825e-13 -1.5825e-13 5.4592e-13
9633  1.5382e-12 6.6061e-14 6.6061e-14 6.6061e-14
9634  1.6201e-12 -8.5248e-15 -3.5191e-14 -8.5248e-15
9635  1.4107e-12 5.4436e-14 9.2148e-13 5.4436e-14
9636  1.2532e-12 3.4403e-13 3.4403e-13 3.4403e-13
9637  1.1495e-12 3.1788e-13 3.1788e-13 3.1788e-13
9638  1.1991e-12 5.4072e-13 5.4072e-13 5.4072e-13
9639  1.6542e-12 6.8516e-13 -2.0263e-13 -2.0263e-13
9640  1.2977e-12 6.5737e-13 6.5737e-13 6.5737e-13
9641  1.0929e-12 1.9178e-13 1.9178e-13 1.9954e-13
9642  1.0352e-12 3.3713e-14 3.3713e-14 1.0309e-13
9643  1.5515e-12 1.1254e-12 1.1254e-12 1.1254e-12
9644  1.9237e-12 3.6157e-13 3.6157e-13 3.6157e-13
9645  1.2514e-12 3.0652e-13 3.0652e-13 3.0652e-13
9646  9.8680e-13 3.3246e-13 3.3246e-13 2.0542e-13
9647  9.2473e-13 7.7572e-13 7.7572e-13 7.7572e-13
9648  1.3913e-12 -2.0064e-13 8.5641e-14 -1.2012e-13
9649  9.0215e-13 8.9433e-13 -3.1638e-13 8.9433e-13
9650  1.8258e-12 -9.5606e-14 -9.5606e-14 -9.5606e-14
9651  1.4280e-12 -2.2165e-13 1.4098e-13 -2.2165e-13
9652  1.1685e-12 1.0064e-13 1.6571e-14 1.6571e-14
9653  2.1408e-12 7.3766e-13 7.3766e-13 7.3766e-13
9654  1.3244e-12 4.1879e-13 -2.9754e-13 -2.9754e-13
9655  1.1860e-12 5.8974e-13 5.8974e-13 5.8974e-13
9656  1.3130e-12 8.5639e-14 8.5639e-14 8.5639e-14
9657  1.2485e-12 5.5479e-13 5.5479e-13 5.5479e-13
9658  1.0963e-12 -2.8866e-13 9.0315e-13 -2.8866e-13
9659  1.8687e-12 2.8095e-13 -3.1322e-13 -3.1322e-13
9660  1.7116e-12 2.2165e-13 2.2165e-13 2.2165e-13
9661  1.6002e-12 2.2851e-13 7.6787e-13 2.2851e-13
9662  1.2058e-12 -2.8405e-14 -1.5109e-13 -2.8405e-14
9663  1.0787e-12 6.7703e-14 4.4138e-13 8.0907e-14
9664  1.6500e-12 3.7852e-13 3.7852e-13 3.7852e-13
9665  1.2119e-12 7.3079e-13 7.3079e-13 7.3079e-13
9666  1.2783e-12 4.6356e-13 1.8567e-14 4.6356e-13
9667  1.9114e-12 4.2517e-13 4.2517e-13 4.2517e-13
9668  1.2827e-12 -7.0751e-14 -1.7838e-13 5.5325e-13
9669  1.4293e-12 4.6519e-13 4.6519e-13 4.6519e-13
9670  1.5576e-12 2.5295e-13 2.5295e-13 2.5295e-13
9671  1.3435e-12 1.4029e-13 1.4029e-13 1.4029e-13
9672  1.6186e-12 -1.2399e-13 -1.2399e-13 4.2778e-14
9673  1.5076e-12 1.4832e-13 -2.4845e-13 1.4832e-13
9674  1.2865e-12 7.2613e-13 7.2613e-13 7.2613e-13
9675  1.0886e-12 5.8074e-13 5.8074e-13 5.8074e-13
9676  6.9661e-13 5.0728e-13 5.0728e-13 5.0728e-13
9677  1.4451e-12 5.9758e-13 5.9758e-13 5.9758e-13
9678  1.0144e-12 3.7131e-14 3.7131e-14 -9.5280e-15
9679  1.4698e-12 1.6273e-13 1.6273e-13 1.6273e-13
9680  1.5783e-12 4.6069e-13 4.6069e-13 4.6069e-13
9681  1.4199e-12 2.9765e-13 -1.1897e-13 -1.1897e-13
9682  1.4232e-12 4.0570e-13 4.0570e-13 4.0570e-13
9683  1.4130e-12 -2.2918e-13 -7.6600e-13 -2.2918e-13
9684  1.1101e-12 -2.0052e-14 7.4227e-13 -2.0052e-14
9685  1.0877e-12 5.7221e-13 5.7221e-13 5.7221e-13
9686  1.9715e-12 2.5800e-13 2.2069e-13 2.2069e-13
9687  9.1396e-13 4.3258e-13 4.3258e-13 4.3258e-13
9688  1.3652e-12 2.5064e-13 2.5064e-13 2.5064e-13
9689  1.6614e-12 4.6838e-13 4.6838e-13 4.6838e-13
9690  1.4363e-12 2.8772e-13 3.6346e-13 2.8772e-13
9691  1.2107e-12 4.4600e-13 4.4600e-13 4.4600e-13
9692  9.8897e-13 8.8207e-13 8.8207e-13 -7.5469e-15
9693  1.8052e-12 1.6549e-13 1.6549e-13 4.1847e-13
9694  9.9970e-13 -3.3143e-14 -3.3143e-14 -7.7254e-14
9695  1.2074e-12 3.7471e-13 3.7471e-13 3.7471e-13
9696  1.0905e-12 9.9323e-14 1.5573e-13 5.0623e-13
9697  1.2063e-12 -6.7676e-14 1.3242e-13 -6.7676e-14
9698  1.3093e-12 5.0742e-13 5.0742e-13 5.0742e-13
9699  1.2799e-12 5.5423e-13 5.5423e-13 5.5423e-13
9700  1.1213e-12 2.2582e-13 2.2582e-13 2.2582e-13
9701  1.3666e-12 2.9056e-13 -4.9643e-13 2.9056e-13
9702  1.4534e-12 -2.1558e-13 -4.2761e-13 1.9531e-13
9703  1.0578e-12 -3.5426e-13 -3.5426e-13 -3.5426e-13
9704  1.2351e-12 4.7369e-13 4.7369e-13 4.7369e-13
