Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.704 0.080 -nan -nan -nan -nan -nan -nan 
0.704 0.085 -nan -nan -nan -nan -nan -nan 
0.704 0.090 -nan -nan -nan -nan -nan -nan 
0.704 0.095 -nan -nan -nan -nan -nan -nan 
0.704 0.100 -nan -nan -nan -nan -nan -nan 
0.704 0.105 -nan -nan -nan -nan -nan -nan 
0.704 0.110 -nan -nan -nan -nan -nan -nan 
0.704 0.115 -nan -nan -nan -nan -nan -nan 
0.704 0.120 -nan -nan -nan -nan -nan -nan 
0.704 0.125 -nan -nan -nan -nan -nan -nan 
0.704 0.130 -nan -nan -nan -nan -nan -nan 
0.704 0.135 -nan -nan -nan -nan -nan -nan 
0.704 0.140 -nan -nan -nan -nan -nan -nan 
0.704 0.145 -nan -nan -nan -nan -nan -nan 
0.704 0.150 -nan -nan -nan -nan -nan -nan 
0.704 0.155 -nan -nan -nan -nan -nan -nan 
0.704 0.160 -nan -nan -nan -nan -nan -nan 
0.704 0.165 -nan -nan -nan -nan -nan -nan 
0.704 0.170 -nan -nan -nan -nan -nan -nan 
0.704 0.175 -nan -nan -nan -nan -nan -nan 
0.704 0.180 -nan -nan -nan -nan -nan -nan 
0.704 0.185 -nan -nan -nan -nan -nan -nan 
0.704 0.190 -nan -nan -nan -nan -nan -nan 
0.704 0.195 -nan -nan -nan -nan -nan -nan 
0.704 0.200 -nan -nan -nan -nan -nan -nan 
0.704 0.205 -nan -nan -nan -nan -nan -nan 
0.704 0.210 -nan -nan -nan -nan -nan -nan 
0.704 0.215 -nan -nan -nan -nan -nan -nan 
0.704 0.220 -nan -nan -nan -nan -nan -nan 
0.704 0.225 -nan -nan -nan -nan -nan -nan 
0.704 0.230 -nan -nan -nan -nan -nan -nan 
0.704 0.235 -nan -nan -nan -nan -nan -nan 
0.704 0.240 -nan -nan -nan -nan -nan -nan 
0.704 0.245 -nan -nan -nan -nan -nan -nan 
0.704 0.250 -nan -nan -nan -nan -nan -nan 
0.704 0.255 -nan -nan -nan -nan -nan -nan 
0.704 0.260 -nan -nan -nan -nan -nan -nan 
0.704 0.265 -nan -nan -nan -nan -nan -nan 
0.704 0.270 -nan -nan -nan -nan -nan -nan 
0.704 0.275 -nan -nan -nan -nan -nan -nan 
0.704 0.280 -nan -nan -nan -nan -nan -nan 
0.704 0.285 -nan -nan -nan -nan -nan -nan 
0.704 0.290 -nan -nan -nan -nan -nan -nan 
0.704 0.295 -nan -nan -nan -nan -nan -nan 
0.708 0.050 4.6672e-01 2.1743e+02 -1.7932e+01 1.1533e+04 8.6099e+01 1.1730e+00 
0.708 0.055 2.0348e+00 7.0845e+02 3.8766e+01 1.8157e+05 3.1092e+02 2.0074e+00 
0.708 0.060 -nan -nan -nan -nan -nan -nan 
0.708 0.065 -nan -nan -nan -nan -nan -nan 
0.708 0.070 -nan -nan -nan -nan -nan -nan 
0.708 0.075 -nan -nan -nan -nan -nan -nan 
0.708 0.080 -nan -nan -nan -nan -nan -nan 
0.708 0.085 -nan -nan -nan -nan -nan -nan 
0.708 0.090 -nan -nan -nan -nan -nan -nan 
0.708 0.095 -nan -nan -nan -nan -nan -nan 
0.708 0.100 -nan -nan -nan -nan -nan -nan 
0.708 0.105 -nan -nan -nan -nan -nan -nan 
0.708 0.110 -nan -nan -nan -nan -nan -nan 
0.708 0.115 -nan -nan -nan -nan -nan -nan 
0.708 0.120 -nan -nan -nan -nan -nan -nan 
0.708 0.125 -nan -nan -nan -nan -nan -nan 
0.708 0.130 -nan -nan -nan -nan -nan -nan 
0.708 0.135 -nan -nan -nan -nan -nan -nan 
0.708 0.140 -nan -nan -nan -nan -nan -nan 
0.708 0.145 -nan -nan -nan -nan -nan -nan 
0.708 0.150 -nan -nan -nan -nan -nan -nan 
0.708 0.155 -nan -nan -nan -nan -nan -nan 
0.708 0.160 -nan -nan -nan -nan -nan -nan 
0.708 0.165 -nan -nan -nan -nan -nan -nan 
0.708 0.170 -nan -nan -nan -nan -nan -nan 
0.708 0.175 -nan -nan -nan -nan -nan -nan 
0.708 0.180 -nan -nan -nan -nan -nan -nan 
0.708 0.185 -nan -nan -nan -nan -nan -nan 
0.708 0.190 -nan -nan -nan -nan -nan -nan 
0.708 0.195 -nan -nan -nan -nan -nan -nan 
0.708 0.200 -nan -nan -nan -nan -nan -nan 
0.708 0.205 -nan -nan -nan -nan -nan -nan 
0.708 0.210 -nan -nan -nan -nan -nan -nan 
0.708 0.215 -nan -nan -nan -nan -nan -nan 
0.708 0.220 -nan -nan -nan -nan -nan -nan 
0.708 0.225 -nan -nan -nan -nan -nan -nan 
0.708 0.230 -nan -nan -nan -nan -nan -nan 
0.708 0.235 -nan -nan -nan -nan -nan -nan 
0.708 0.240 -nan -nan -nan -nan -nan -nan 
0.708 0.245 -nan -nan -nan -nan -nan -nan 
0.708 0.250 -nan -nan -nan -nan -nan -nan 
0.708 0.255 -nan -nan -nan -nan -nan -nan 
0.708 0.260 -nan -nan -nan -nan -nan -nan 
0.708 0.265 -nan -nan -nan -nan -nan -nan 
0.708 0.270 -nan -nan -nan -nan -nan -nan 
0.708 0.275 -nan -nan -nan -nan -nan -nan 
0.708 0.280 -nan -nan -nan -nan -nan -nan 
0.708 0.285 -nan -nan -nan -nan -nan -nan 
0.708 0.290 -nan -nan -nan -nan -nan -nan 
0.708 0.295 -nan -nan -nan -nan -nan -nan 
0.712 0.050 1.8869e+00 7.2573e+02 4.4352e+00 1.7174e+05 3.1713e+02 2.0331e+00 
0.712 0.055 3.3888e-01 8.4322e+01 -2.2063e+02 -4.7346e+03 -4.8680e+01 -nan 
0.712 0.060 -nan -nan -nan -nan -nan -nan 
0.712 0.065 -nan -nan -nan -nan -nan -nan 
0.712 0.070 -nan -nan -nan -nan -nan -nan 
0.712 0.075 -nan -nan -nan -nan -nan -nan 
0.712 0.080 -nan -nan -nan -nan -nan -nan 
0.712 0.085 -nan -nan -nan -nan -nan -nan 
0.712 0.090 -nan -nan -nan -nan -nan -nan 
0.712 0.095 -nan -nan -nan -nan -nan -nan 
0.712 0.100 -nan -nan -nan -nan -nan -nan 
0.712 0.105 -nan -nan -nan -nan -nan -nan 
0.712 0.110 -nan -nan -nan -nan -nan -nan 
0.712 0.115 -nan -nan -nan -nan -nan -nan 
0.712 0.120 -nan -nan -nan -nan -nan -nan 
0.712 0.125 -nan -nan -nan -nan -nan -nan 
0.712 0.130 -nan -nan -nan -nan -nan -nan 
0.712 0.135 -nan -nan -nan -nan -nan -nan 
0.712 0.140 -nan -nan -nan -nan -nan -nan 
0.712 0.145 -nan -nan -nan -nan -nan -nan 
0.712 0.150 -nan -nan -nan -nan -nan -nan 
0.712 0.155 -nan -nan -nan -nan -nan -nan 
0.712 0.160 -nan -nan -nan -nan -nan -nan 
0.712 0.165 -nan -nan -nan -nan -nan -nan 
0.712 0.170 -nan -nan -nan -nan -nan -nan 
0.712 0.175 -nan -nan -nan -nan -nan -nan 
0.712 0.180 -nan -nan -nan -nan -nan -nan 
0.712 0.185 -nan -nan -nan -nan -nan -nan 
0.712 0.190 -nan -nan -nan -nan -nan -nan 
0.712 0.195 -nan -nan -nan -nan -nan -nan 
0.712 0.200 -nan -nan -nan -nan -nan -nan 
0.712 0.205 -nan -nan -nan -nan -nan -nan 
0.712 0.210 -nan -nan -nan -nan -nan -nan 
0.712 0.215 -nan -nan -nan -nan -nan -nan 
0.712 0.220 -nan -nan -nan -nan -nan -nan 
0.712 0.225 -nan -nan -nan -nan -nan -nan 
0.712 0.230 -nan -nan -nan -nan -nan -nan 
0.712 0.235 -nan -nan -nan -nan -nan -nan 
0.712 0.240 -nan -nan -nan -nan -nan -nan 
0.712 0.245 -nan -nan -nan -nan -nan -nan 
0.712 0.250 -nan -nan -nan -nan -nan -nan 
0.712 0.255 -nan -nan -nan -nan -nan -nan 
0.712 0.260 -nan -nan -nan -nan -nan -nan 
0.712 0.265 -nan -nan -nan -nan -nan -nan 
0.712 0.270 -nan -nan -nan -nan -nan -nan 
0.712 0.275 -nan -nan -nan -nan -nan -nan 
0.712 0.280 -nan -nan -nan -nan -nan -nan 
0.712 0.285 -nan -nan -nan -nan -nan -nan 
0.712 0.290 -nan -nan -nan -nan -nan -nan 
0.712 0.295 -nan -nan -nan -nan -nan -nan 
0.716 0.050 4.6672e-01 2.1743e+02 -1.7932e+01 1.1533e+04 8.6099e+01 1.1730e+00 
0.716 0.055 2.0348e+00 7.0845e+02 3.8766e+01 1.8157e+05 3.1092e+02 2.0074e+00 
0.716 0.060 -nan -nan -nan -nan -nan -nan 
0.716 0.065 -nan -nan -nan -nan -nan -nan 
0.716 0.070 -nan -nan -nan -nan -nan -nan 
0.716 0.075 -nan -nan -nan -nan -nan -nan 
0.716 0.080 -nan -nan -nan -nan -nan -nan 
0.716 0.085 -nan -nan -nan -nan -nan -nan 
0.716 0.090 -nan -nan -nan -nan -nan -nan 
0.716 0.095 -nan -nan -nan -nan -nan -nan 
0.716 0.100 -nan -nan -nan -nan -nan -nan 
0.716 0.105 -nan -nan -nan -nan -nan -nan 
0.716 0.110 -nan -nan -nan -nan -nan -nan 
0.716 0.115 -nan -nan -nan -nan -nan -nan 
0.716 0.120 -nan -nan -nan -nan -nan -nan 
0.716 0.125 -nan -nan -nan -nan -nan -nan 
0.716 0.130 -nan -nan -nan -nan -nan -nan 
0.716 0.135 -nan -nan -nan -nan -nan -nan 
0.716 0.140 -nan -nan -nan -nan -nan -nan 
0.716 0.145 -nan -nan -nan -nan -nan -nan 
0.716 0.150 -nan -nan -nan -nan -nan -nan 
0.716 0.155 -nan -nan -nan -nan -nan -nan 
0.716 0.160 -nan -nan -nan -nan -nan -nan 
0.716 0.165 -nan -nan -nan -nan -nan -nan 
0.716 0.170 -nan -nan -nan -nan -nan -nan 
0.716 0.175 -nan -nan -nan -nan -nan -nan 
0.716 0.180 -nan -nan -nan -nan -nan -nan 
0.716 0.185 -nan -nan -nan -nan -nan -nan 
0.716 0.190 -nan -nan -nan -nan -nan -nan 
0.716 0.195 -nan -nan -nan -nan -nan -nan 
0.716 0.200 -nan -nan -nan -nan -nan -nan 
0.716 0.205 -nan -nan -nan -nan -nan -nan 
0.716 0.210 -nan -nan -nan -nan -nan -nan 
0.716 0.215 -nan -nan -nan -nan -nan -nan 
0.716 0.220 -nan -nan -nan -nan -nan -nan 
0.716 0.225 -nan -nan -nan -nan -nan -nan 
0.716 0.230 -nan -nan -nan -nan -nan -nan 
0.716 0.235 -nan -nan -nan -nan -nan -nan 
0.716 0.240 -nan -nan -nan -nan -nan -nan 
0.716 0.245 -nan -nan -nan -nan -nan -nan 
0.716 0.250 -nan -nan -nan -nan -nan -nan 
0.716 0.255 -nan -nan -nan -nan -nan -nan 
0.716 0.260 -nan -nan -nan -nan -nan -nan 
0.716 0.265 -nan -nan -nan -nan -nan -nan 
0.716 0.270 -nan -nan -nan -nan -nan -nan 
0.716 0.275 -nan -nan -nan -nan -nan -nan 
0.716 0.280 -nan -nan -nan -nan -nan -nan 
0.716 0.285 -nan -nan -nan -nan -nan -nan 
0.716 0.290 -nan -nan -nan -nan -nan -nan 
0.716 0.295 -nan -nan -nan -nan -nan -nan 
0.720 0.050 1.8869e+00 7.2573e+02 4.4352e+00 1.7174e+05 3.1713e+02 2.0331e+00 
0.720 0.055 3.3888e-01 8.4322e+01 -2.2063e+02 -4.7346e+03 -4.8680e+01 -nan 
0.720 0.060 -nan -nan -nan -nan -nan -nan 
0.720 0.065 -nan -nan -nan -nan -nan -nan 
0.720 0.070 -nan -nan -nan -nan -nan -nan 
0.720 0.075 -nan -nan -nan -nan -nan -nan 
0.720 0.080 -nan -nan -nan -nan -nan -nan 
0.720 0.085 -nan -nan -nan -nan -nan -nan 
0.720 0.090 -nan -nan -nan -nan -nan -nan 
0.720 0.095 -nan -nan -nan -nan -nan -nan 
0.720 0.100 -nan -nan -nan -nan -nan -nan 
0.720 0.105 -nan -nan -nan -nan -nan -nan 
0.720 0.110 -nan -nan -nan -nan -nan -nan 
0.720 0.115 -nan -nan -nan -nan -nan -nan 
0.720 0.120 -nan -nan -nan -nan -nan -nan 
0.720 0.125 -nan -nan -nan -nan -nan -nan 
0.720 0.130 -nan -nan -nan -nan -nan -nan 
0.720 0.135 -nan -nan -nan -nan -nan -nan 
0.720 0.140 -nan -nan -nan -nan -nan -nan 
0.720 0.145 -nan -nan -nan -nan -nan -nan 
0.720 0.150 -nan -nan -nan -nan -nan -nan 
0.720 0.155 -nan -nan -nan -nan -nan -nan 
0.720 0.160 -nan -nan -nan -nan -nan -nan 
0.720 0.165 -nan -nan -nan -nan -nan -nan 
0.720 0.170 -nan -nan -nan -nan -nan -nan 
0.720 0.175 -nan -nan -nan -nan -nan -nan 
0.720 0.180 -nan -nan -nan -nan -nan -nan 
0.720 0.185 -nan -nan -nan -nan -nan -nan 
0.720 0.190 -nan -nan -nan -nan -nan -nan 
0.720 0.195 -nan -nan -nan -nan -nan -nan 
0.720 0.200 -nan -nan -nan -nan -nan -nan 
0.720 0.205 -nan -nan -nan -nan -nan -nan 
0.720 0.210 -nan -nan -nan -nan -nan -nan 
0.720 0.215 -nan -nan -nan -nan -nan -nan 
0.720 0.220 -nan -nan -nan -nan -nan -nan 
0.720 0.225 -nan -nan -nan -nan -nan -nan 
0.720 0.230 -nan -nan -nan -nan -nan -nan 
0.720 0.235 -nan -nan -nan -nan -nan -nan 
0.720 0.240 -nan -nan -nan -nan -nan -nan 
0.720 0.245 -nan -nan -nan -nan -nan -nan 
0.720 0.250 -nan -nan -nan -nan -nan -nan 
0.720 0.255 -nan -nan -nan -nan -nan -nan 
0.720 0.260 -nan -nan -nan -nan -nan -nan 
0.720 0.265 -nan -nan -nan -nan -nan -nan 
0.720 0.270 -nan -nan -nan -nan -nan -nan 
0.720 0.275 -nan -nan -nan -nan -nan -nan 
0.720 0.280 -nan -nan -nan -nan -nan -nan 
0.720 0.285 -nan -nan -nan -nan -nan -nan 
0.720 0.290 -nan -nan -nan -nan -nan -nan 
0.720 0.295 -nan -nan -nan -nan -nan -nan 
0.724 0.050 4.6672e-01 2.1743e+02 -1.7932e+01 1.1533e+04 8.6099e+01 1.1730e+00 
0.724 0.055 2.0348e+00 7.0845e+02 3.8766e+01 1.8157e+05 3.1092e+02 2.0074e+00 
0.724 0.060 -nan -nan -nan -nan -nan -nan 
0.724 0.065 -nan -nan -nan -nan -nan -nan 
0.724 0.070 -nan -nan -nan -nan -nan -nan 
0.724 0.075 -nan -nan -nan -nan -nan -nan 
0.724 0.080 -nan -nan -nan -nan -nan -nan 
0.724 0.085 -nan -nan -nan -nan -nan -nan 
0.724 0.090 -nan -nan -nan -nan -nan -nan 
0.724 0.095 -nan -nan -nan -nan -nan -nan 
0.724 0.100 -nan -nan -nan -nan -nan -nan 
0.724 0.105 -nan -nan -nan -nan -nan -nan 
0.724 0.110 -nan -nan -nan -nan -nan -nan 
0.724 0.115 -nan -nan -nan -nan -nan -nan 
0.724 0.120 -nan -nan -nan -nan -nan -nan 
0.724 0.125 -nan -nan -nan -nan -nan -nan 
0.724 0.130 -nan -nan -nan -nan -nan -nan 
0.724 0.135 -nan -nan -nan -nan -nan -nan 
0.724 0.140 -nan -nan -nan -nan -nan -nan 
0.724 0.145 -nan -nan -nan -nan -nan -nan 
0.724 0.150 -nan -nan -nan -nan -nan -nan 
0.724 0.155 -nan -nan -nan -nan -nan -nan 
0.724 0.160 -nan -nan -nan -nan -nan -nan 
0.724 0.165 -nan -nan -nan -nan -nan -nan 
0.724 0.170 -nan -nan -nan -nan -nan -nan 
0.724 0.175 -nan -nan -nan -nan -nan -nan 
0.724 0.180 -nan -nan -nan -nan -nan -nan 
0.724 0.185 -nan -nan -nan -nan -nan -nan 
0.724 0.190 -nan -nan -nan -nan -nan -nan 
0.724 0.195 -nan -nan -nan -nan -nan -nan 
0.724 0.200 -nan -nan -nan -nan -nan -nan 
0.724 0.205 -nan -nan -nan -nan -nan -nan 
0.724 0.210 -nan -nan -nan -nan -nan -nan 
0.724 0.215 -nan -nan -nan -nan -nan -nan 
0.724 0.220 -nan -nan -nan -nan -nan -nan 
0.724 0.225 -nan -nan -nan -nan -nan -nan 
0.724 0.230 -nan -nan -nan -nan -nan -nan 
0.724 0.235 -nan -nan -nan -nan -nan -nan 
0.724 0.240 -nan -nan -nan -nan -nan -nan 
0.724 0.245 -nan -nan -nan -nan -nan -nan 
0.724 0.250 -nan -nan -nan -nan -nan -nan 
0.724 0.255 -nan -nan -nan -nan -nan -nan 
0.724 0.260 -nan -nan -nan -nan -nan -nan 
0.724 0.265 -nan -nan -nan -nan -nan -nan 
0.724 0.270 -nan -nan -nan -nan -nan -nan 
0.724 0.275 -nan -nan -nan -nan -nan -nan 
0.724 0.280 -nan -nan -nan -nan -nan -nan 
0.724 0.285 -nan -nan -nan -nan -nan -nan 
0.724 0.290 -nan -nan -nan -nan -nan -nan 
0.724 0.295 -nan -nan -nan -nan -nan -nan 
0.728 0.050 1.8869e+00 7.2573e+02 4.4352e+00 1.7174e+05 3.1713e+02 2.0331e+00 
0.728 0.055 3.3888e-01 8.4322e+01 -2.2063e+02 -4.7346e+03 -4.8680e+01 -nan 
0.728 0.060 -nan -nan -nan -nan -nan -nan 
0.728 0.065 -nan -nan -nan -nan -nan -nan 
0.728 0.070 -nan -nan -nan -nan -nan -nan 
0.728 0.075 -nan -nan -nan -nan -nan -nan 
0.728 0.080 -nan -nan -nan -nan -nan -nan 
0.728 0.085 -nan -nan -nan -nan -nan -nan 
0.728 0.090 -nan -nan -nan -nan -nan -nan 
0.728 0.095 -nan -nan -nan -nan -nan -nan 
0.728 0.100 -nan -nan -nan -nan -nan -nan 
0.728 0.105 -nan -nan -nan -nan -nan -nan 
0.728 0.110 -nan -nan -nan -nan -nan -nan 
0.728 0.115 -nan -nan -nan -nan -nan -nan 
0.728 0.120 -nan -nan -nan -nan -nan -nan 
0.728 0.125 -nan -nan -nan -nan -nan -nan 
0.728 0.130 -nan -nan -nan -nan -nan -nan 
0.728 0.135 -nan -nan -nan -nan -nan -nan 
0.728 0.140 -nan -nan -nan -nan -nan -nan 
0.728 0.145 -nan -nan -nan -nan -nan -nan 
0.728 0.150 -nan -nan -nan -nan -nan -nan 
0.728 0.155 -nan -nan -nan -nan -nan -nan 
0.728 0.160 -nan -nan -nan -nan -nan -nan 
0.728 0.165 -nan -nan -nan -nan -nan -nan 
0.728 0.170 -nan -nan -nan -nan -nan -nan 
0.728 0.175 -nan -nan -nan -nan -nan -nan 
0.728 0.180 -nan -nan -nan -nan -nan -nan 
0.728 0.185 -nan -nan -nan -nan -nan -nan 
0.728 0.190 -nan -nan -nan -nan -nan -nan 
0.728 0.195 -nan -nan -nan -nan -nan -nan 
0.728 0.200 -nan -nan -nan -nan -nan -nan 
0.728 0.205 -nan -nan -nan -nan -nan -nan 
0.728 0.210 -nan -nan -nan -nan -nan -nan 
0.728 0.215 -nan -nan -nan -nan -nan -nan 
0.728 0.220 -nan -nan -nan -nan -nan -nan 
0.728 0.225 -nan -nan -nan -nan -nan -nan 
0.728 0.230 -nan -nan -nan -nan -nan -nan 
0.728 0.235 -nan -nan -nan -nan -nan -nan 
0.728 0.240 -nan -nan -nan -nan -nan -nan 
0.728 0.245 -nan -nan -nan -nan -nan -nan 
0.728 0.250 -nan -nan -nan -nan -nan -nan 
0.728 0.255 -nan -nan -nan -nan -nan -nan 
0.728 0.260 -nan -nan -nan -nan -nan -nan 
0.728 0.265 -nan -nan -nan -nan -nan -nan 
0.728 0.270 -nan -nan -nan -nan -nan -nan 
0.728 0.275 -nan -nan -nan -nan -nan -nan 
0.728 0.280 -nan -nan -nan -nan -nan -nan 
0.728 0.285 -nan -nan -nan -nan -nan -nan 
0.728 0.290 -nan -nan -nan -nan -nan -nan 
0.728 0.295 -nan -nan -nan -nan -nan -nan 
0.732 0.050 4.6672e-01 2.1743e+02 -1.7932e+01 1.1533e+04 8.6099e+01 1.1730e+00 
0.732 0.055 2.0348e+00 7.0845e+02 3.8766e+01 1.8157e+05 3.1092e+02 2.0074e+00 
0.732 0.060 -nan -nan -nan -nan -nan -nan 
0.732 0.065 -nan -nan -nan -nan -nan -nan 
0.732 0.070 -nan -nan -nan -nan -nan -nan 
0.732 0.075 -nan -nan -nan -nan -nan -nan 
0.732 0.080 -nan -nan -nan -nan -nan -nan 
0.732 0.085 -nan -nan -nan -nan -nan -nan 
0.732 0.090 -nan -nan -nan -nan -nan -nan 
0.732 0.095 -nan -nan -nan -nan -nan -nan 
0.732 0.100 -nan -nan -nan -nan -nan -nan 
0.732 0.105 -nan -nan -nan -nan -nan -nan 
0.732 0.110 -nan -nan -nan -nan -nan -nan 
0.732 0.115 -nan -nan -nan -nan -nan -nan 
0.732 0.120 -nan -nan -nan -nan -nan -nan 
0.732 0.125 -nan -nan -nan -nan -nan -nan 
0.732 0.130 -nan -nan -nan -nan -nan -nan 
0.732 0.135 -nan -nan -nan -nan -nan -nan 
0.732 0.140 -nan -nan -nan -nan -nan -nan 
0.732 0.145 -nan -nan -nan -nan -nan -nan 
0.732 0.150 -nan -nan -nan -nan -nan -nan 
0.732 0.155 -nan -nan -nan -nan -nan -nan 
0.732 0.160 -nan -nan -nan -nan -nan -nan 
0.732 0.165 -nan -nan -nan -nan -nan -nan 
0.732 0.170 -nan -nan -nan -nan -nan -nan 
0.732 0.175 -nan -nan -nan -nan -nan -nan 
0.732 0.180 -nan -nan -nan -nan -nan -nan 
0.732 0.185 -nan -nan -nan -nan -nan -nan 
0.732 0.190 -nan -nan -nan -nan -nan -nan 
0.732 0.195 -nan -nan -nan -nan -nan -nan 
0.732 0.200 -nan -nan -nan -nan -nan -nan 
0.732 0.205 -nan -nan -nan -nan -nan -nan 
0.732 0.210 -nan -nan -nan -nan -nan -nan 
0.732 0.215 -nan -nan -nan -nan -nan -nan 
0.732 0.220 -nan -nan -nan -nan -nan -nan 
0.732 0.225 -nan -nan -nan -nan -nan -nan 
0.732 0.230 -nan -nan -nan -nan -nan -nan 
0.732 0.235 -nan -nan -nan -nan -nan -nan 
0.732 0.240 -nan -nan -nan -nan -nan -nan 
0.732 0.245 -nan -nan -nan -nan -nan -nan 
0.732 0.250 -nan -nan -nan -nan -nan -nan 
0.732 0.255 -nan -nan -nan -nan -nan -nan 
0.732 0.260 -nan -nan -nan -nan -nan -nan 
0.732 0.265 -nan -nan -nan -nan -nan -nan 
0.732 0.270 -nan -nan -nan -nan -nan -nan 
0.732 0.275 -nan -nan -nan -nan -nan -nan 
0.732 0.280 -nan -nan -nan -nan -nan -nan 
0.732 0.285 -nan -nan -nan -nan -nan -nan 
0.732 0.290 -nan -nan -nan -nan -nan -nan 
0.732 0.295 -nan -nan -nan -nan -nan -nan 
0.736 0.050 1.8869e+00 7.2573e+02 4.4352e+00 1.7174e+05 3.1713e+02 2.0331e+00 
0.736 0.055 3.3888e-01 8.4322e+01 -2.2063e+02 -4.7346e+03 -4.8680e+01 -nan 
0.736 0.060 -nan -nan -nan -nan -nan -nan 
0.736 0.065 -nan -nan -nan -nan -nan -nan 
0.736 0.070 -nan -nan -nan -nan -nan -nan 
0.736 0.075 -nan -nan -nan -nan -nan -nan 
0.736 0.080 -nan -nan -nan -nan -nan -nan 
0.736 0.085 -nan -nan -nan -nan -nan -nan 
0.736 0.090 -nan -nan -nan -nan -nan -nan 
0.736 0.095 -nan -nan -nan -nan -nan -nan 
0.736 0.100 -nan -nan -nan -nan -nan -nan 
0.736 0.105 -nan -nan -nan -nan -nan -nan 
0.736 0.110 -nan -nan -nan -nan -nan -nan 
0.736 0.115 -nan -nan -nan -nan -nan -nan 
0.736 0.120 -nan -nan -nan -nan -nan -nan 
0.736 0.125 -nan -nan -nan -nan -nan -nan 
0.736 0.130 -nan -nan -nan -nan -nan -nan 
0.736 0.135 -nan -nan -nan -nan -nan -nan 
0.736 0.140 -nan -nan -nan -nan -nan -nan 
0.736 0.145 -nan -nan -nan -nan -nan -nan 
0.736 0.150 -nan -nan -nan -nan -nan -nan 
0.736 0.155 -nan -nan -nan -nan -nan -nan 
0.736 0.160 -nan -nan -nan -nan -nan -nan 
0.736 0.165 -nan -nan -nan -nan -nan -nan 
0.736 0.170 -nan -nan -nan -nan -nan -nan 
0.736 0.175 -nan -nan -nan -nan -nan -nan 
0.736 0.180 -nan -nan -nan -nan -nan -nan 
0.736 0.185 -nan -nan -nan -nan -nan -nan 
0.736 0.190 -nan -nan -nan -nan -nan -nan 
0.736 0.195 -nan -nan -nan -nan -nan -nan 
0.736 0.200 -nan -nan -nan -nan -nan -nan 
0.736 0.205 -nan -nan -nan -nan -nan -nan 
0.736 0.210 -nan -nan -nan -nan -nan -nan 
0.736 0.215 -nan -nan -nan -nan -nan -nan 
0.736 0.220 -nan -nan -nan -nan -nan -nan 
0.736 0.225 -nan -nan -nan -nan -nan -nan 
0.736 0.230 -nan -nan -nan -nan -nan -nan 
0.736 0.235 -nan -nan -nan -nan -nan -nan 
0.736 0.240 -nan -nan -nan -nan -nan -nan 
0.736 0.245 -nan -nan -nan -nan -nan -nan 
0.736 0.250 -nan -nan -nan -nan -nan -nan 
0.736 0.255 -nan -nan -nan -nan -nan -nan 
0.736 0.260 -nan -nan -nan -nan -nan -nan 
0.736 0.265 -nan -nan -nan -nan -nan -nan 
0.736 0.270 -nan -nan -nan -nan -nan -nan 
0.736 0.275 -nan -nan -nan -nan -nan -nan 
0.736 0.280 -nan -nan -nan -nan -nan -nan 
0.736 0.285 -nan -nan -nan -nan -nan -nan 
0.736 0.290 -nan -nan -nan -nan -nan -nan 
0.736 0.295 -nan -nan -nan -nan -nan -nan 
0.740 0.050 4.6672e-01 2.1743e+02 -1.7932e+01 1.1533e+04 8.6099e+01 1.1730e+00 
0.740 0.055 2.0348e+00 7.0845e+02 3.8766e+01 1.8157e+05 3.1092e+02 2.0074e+00 
0.740 0.060 -nan -nan -nan -nan -nan -nan 
0.740 0.065 -nan -nan -nan -nan -nan -nan 
0.740 0.070 -nan -nan -nan -nan -nan -nan 
0.740 0.075 -nan -nan -nan -nan -nan -nan 
0.740 0.080 -nan -nan -nan -nan -nan -nan 
0.740 0.085 -nan -nan -nan -nan -nan -nan 
0.740 0.090 -nan -nan -nan -nan -nan -nan 
0.740 0.095 -nan -nan -nan -nan -nan -nan 
0.740 0.100 -nan -nan -nan -nan -nan -nan 
0.740 0.105 -nan -nan -nan -nan -nan -nan 
0.740 0.110 -nan -nan -nan -nan -nan -nan 
0.740 0.115 -nan -nan -nan -nan -nan -nan 
0.740 0.120 -nan -nan -nan -nan -nan -nan 
0.740 0.125 -nan -nan -nan -nan -nan -nan 
0.740 0.130 -nan -nan -nan -nan -nan -nan 
0.740 0.135 -nan -nan -nan -nan -nan -nan 
0.740 0.140 -nan -nan -nan -nan -nan -nan 
0.740 0.145 -nan -nan -nan -nan -nan -nan 
0.740 0.150 -nan -nan -nan -nan -nan -nan 
0.740 0.155 -nan -nan -nan -nan -nan -nan 
0.740 0.160 -nan -nan -nan -nan -nan -nan 
0.740 0.165 -nan -nan -nan -nan -nan -nan 
0.740 0.170 -nan -nan -nan -nan -nan -nan 
0.740 0.175 -nan -nan -nan -nan -nan -nan 
0.740 0.180 -nan -nan -nan -nan -nan -nan 
0.740 0.185 -nan -nan -nan -nan -nan -nan 
0.740 0.190 -nan -nan -nan -nan -nan -nan 
0.740 0.195 -nan -nan -nan -nan -nan -nan 
0.740 0.200 -nan -nan -nan -nan -nan -nan 
0.740 0.205 -nan -nan -nan -nan -nan -nan 
0.740 0.210 -nan -nan -nan -nan -nan -nan 
0.740 0.215 -nan -nan -nan -nan -nan -nan 
0.740 0.220 -nan -nan -nan -nan -nan -nan 
