Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.848 0.100 2.1941e+00 6.8620e+02 2.5585e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.848 0.105 2.6484e-01 5.8166e-01 -3.5177e+02 -1.5654e+04 -2.0595e+02 -nan 
0.848 0.110 1.2625e+00 5.6396e+02 1.0734e+02 9.9243e+04 2.7390e+02 1.7305e+00 
0.848 0.115 1.4779e+00 7.4408e+02 -5.2231e+01 1.3544e+05 3.1933e+02 2.0824e+00 
0.848 0.120 5.2538e-01 2.6812e+02 2.8797e+01 2.1706e+04 1.4395e+02 1.1212e+00 
0.848 0.125 2.0266e+00 7.0894e+02 1.7934e+01 1.7960e+05 3.0878e+02 2.0133e+00 
0.848 0.130 2.2337e-01 -8.0883e+01 -2.4887e+02 -1.1411e+04 -1.7800e+02 -nan 
0.848 0.135 2.1791e+00 6.8792e+02 2.4722e+01 1.8834e+05 3.0115e+02 1.9789e+00 
0.848 0.140 1.6115e-01 -2.1404e+02 -3.5429e+02 -1.5657e+04 -3.3853e+02 -nan 
0.848 0.145 2.1916e+00 6.8642e+02 2.5331e+01 1.8953e+05 3.0132e+02 1.9741e+00 
0.848 0.150 1.6037e-01 -2.1434e+02 -3.4907e+02 -1.5440e+04 -3.3545e+02 -nan 
0.848 0.155 2.1938e+00 6.8622e+02 2.5559e+01 1.8966e+05 3.0123e+02 1.9738e+00 
0.848 0.160 1.5956e-01 -2.1750e+02 -3.5200e+02 -1.5587e+04 -3.4036e+02 -nan 
0.848 0.165 2.1941e+00 6.8620e+02 2.5577e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.848 0.170 1.5955e-01 -2.1746e+02 -3.5178e+02 -1.5574e+04 -3.4012e+02 -nan 
0.848 0.175 2.1941e+00 6.8619e+02 2.5581e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.848 0.180 1.5953e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4026e+02 -nan 
0.848 0.185 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.848 0.190 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.848 0.195 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.848 0.200 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.848 0.205 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.848 0.210 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.848 0.215 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.848 0.220 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.848 0.225 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.848 0.230 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.848 0.235 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.848 0.240 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.848 0.245 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.848 0.250 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.848 0.255 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.848 0.260 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.848 0.265 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.848 0.270 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.848 0.275 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.848 0.280 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.848 0.285 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.848 0.290 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.848 0.295 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.852 0.050 4.8352e-01 2.4090e+02 -1.3168e-14 1.6178e+04 1.1658e+02 1.1130e+00 
0.852 0.055 2.0136e+00 7.0939e+02 1.7407e+01 1.7921e+05 3.1011e+02 2.0103e+00 
0.852 0.060 2.1136e-01 -1.1030e+02 -2.6950e+02 -1.3136e+04 -2.1654e+02 -nan 
0.852 0.065 2.1776e+00 6.8777e+02 2.4340e+01 1.8814e+05 3.0104e+02 1.9788e+00 
0.852 0.070 1.6059e-01 -2.1423e+02 -3.5266e+02 -1.5505e+04 -3.3640e+02 -nan 
0.852 0.075 2.1909e+00 6.8642e+02 2.5271e+01 1.8947e+05 3.0133e+02 1.9741e+00 
0.852 0.080 1.6028e-01 -2.1511e+02 -3.4971e+02 -1.5500e+04 -3.3695e+02 -nan 
0.852 0.085 2.1937e+00 6.8621e+02 2.5534e+01 1.8965e+05 3.0123e+02 1.9738e+00 
0.852 0.090 1.5955e-01 -2.1750e+02 -3.5190e+02 -1.5579e+04 -3.4023e+02 -nan 
0.852 0.095 2.1940e+00 6.8620e+02 2.5572e+01 1.8969e+05 3.0125e+02 1.9737e+00 
0.852 0.100 1.5954e-01 -2.1750e+02 -3.5181e+02 -1.5577e+04 -3.4019e+02 -nan 
0.852 0.105 2.1316e+00 6.9804e+02 3.7607e+01 1.8827e+05 3.0775e+02 1.9880e+00 
0.852 0.110 1.0572e+00 6.9298e+02 -1.3440e+02 9.0394e+04 2.9793e+02 2.0402e+00 
0.852 0.115 8.8141e-01 4.5445e+02 1.0214e+02 5.8817e+04 2.3251e+02 1.5239e+00 
0.852 0.120 1.8194e+00 7.2765e+02 -6.6609e+00 1.6331e+05 3.1277e+02 2.0527e+00 
0.852 0.125 3.4683e-01 9.9446e+01 -8.9807e+01 1.4836e+03 1.4905e+01 1.7315e+00 
0.852 0.130 2.1323e+00 6.9477e+02 2.4280e+01 1.8599e+05 3.0393e+02 1.9894e+00 
0.852 0.135 1.7466e-01 -1.8430e+02 -3.4006e+02 -1.5511e+04 -3.0944e+02 -nan 
0.852 0.140 2.1893e+00 6.8648e+02 2.4742e+01 1.8909e+05 3.0094e+02 1.9754e+00 
0.852 0.145 1.6110e-01 -2.1129e+02 -3.4621e+02 -1.5252e+04 -3.2987e+02 -nan 
0.852 0.150 2.1928e+00 6.8633e+02 2.5561e+01 1.8964e+05 3.0133e+02 1.9738e+00 
0.852 0.155 1.5965e-01 -2.1738e+02 -3.5225e+02 -1.5609e+04 -3.4066e+02 -nan 
0.852 0.160 2.1940e+00 6.8619e+02 2.5553e+01 1.8968e+05 3.0123e+02 1.9738e+00 
0.852 0.165 1.5959e-01 -2.1728e+02 -3.5157e+02 -1.5561e+04 -3.3975e+02 -nan 
0.852 0.170 2.1941e+00 6.8620e+02 2.5583e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.852 0.175 1.5952e-01 -2.1757e+02 -3.5190e+02 -1.5581e+04 -3.4032e+02 -nan 
0.852 0.180 2.1941e+00 6.8619e+02 2.5581e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.852 0.185 1.5953e-01 -2.1754e+02 -3.5184e+02 -1.5577e+04 -3.4023e+02 -nan 
0.852 0.190 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.852 0.195 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4026e+02 -nan 
0.852 0.200 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.852 0.205 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.852 0.210 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.852 0.215 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.852 0.220 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.852 0.225 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.852 0.230 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.852 0.235 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.852 0.240 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.852 0.245 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.852 0.250 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.852 0.255 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.852 0.260 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.852 0.265 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.852 0.270 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.852 0.275 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.852 0.280 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.852 0.285 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.852 0.290 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.852 0.295 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.856 0.050 1.8701e+00 7.2423e+02 3.4046e-15 1.6852e+05 3.1398e+02 2.0390e+00 
0.856 0.055 3.5745e-01 1.1799e+02 -8.6807e+01 2.4288e+03 2.3675e+01 1.5018e+00 
0.856 0.060 2.1433e+00 6.9463e+02 2.4859e+01 1.8681e+05 3.0369e+02 1.9898e+00 
0.856 0.065 1.7537e-01 -1.8367e+02 -3.3891e+02 -1.5494e+04 -3.0784e+02 -nan 
0.856 0.070 2.1906e+00 6.8650e+02 2.4990e+01 1.8930e+05 3.0109e+02 1.9750e+00 
0.856 0.075 1.6106e-01 -2.1130e+02 -3.4672e+02 -1.5274e+04 -3.3043e+02 -nan 
0.856 0.080 2.1933e+00 6.8633e+02 2.5594e+01 1.8967e+05 3.0132e+02 1.9739e+00 
0.856 0.085 1.5971e-01 -2.1711e+02 -3.5205e+02 -1.5593e+04 -3.4020e+02 -nan 
0.856 0.090 2.1941e+00 6.8620e+02 2.5568e+01 1.8969e+05 3.0124e+02 1.9737e+00 
0.856 0.095 1.5959e-01 -2.1728e+02 -3.5161e+02 -1.5564e+04 -3.3980e+02 -nan 
0.856 0.100 2.1941e+00 6.8620e+02 2.5585e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.856 0.105 1.8895e-01 -2.1833e+02 -3.8515e+02 -2.2429e+04 -4.1360e+02 -nan 
0.856 0.110 1.3210e+00 5.7605e+02 1.0345e+02 1.0569e+05 2.7878e+02 1.7487e+00 
0.856 0.115 1.4443e+00 7.4780e+02 -5.7737e+01 1.3263e+05 3.1996e+02 2.0918e+00 
0.856 0.120 5.5086e-01 2.8688e+02 3.8081e+01 2.4505e+04 1.5500e+02 1.1596e+00 
0.856 0.125 2.0131e+00 7.1084e+02 1.6647e+01 1.7866e+05 3.0922e+02 2.0172e+00 
0.856 0.130 2.3116e-01 -6.7341e+01 -2.3581e+02 -1.0699e+04 -1.6127e+02 -nan 
0.856 0.135 2.1771e+00 6.8823e+02 2.4748e+01 1.8824e+05 3.0126e+02 1.9794e+00 
0.856 0.140 1.6138e-01 -2.1374e+02 -3.5509e+02 -1.5702e+04 -3.3901e+02 -nan 
0.856 0.145 2.1914e+00 6.8643e+02 2.5291e+01 1.8951e+05 3.0131e+02 1.9742e+00 
0.856 0.150 1.6048e-01 -2.1394e+02 -3.4863e+02 -1.5418e+04 -3.3477e+02 -nan 
0.856 0.155 2.1938e+00 6.8622e+02 2.5560e+01 1.8966e+05 3.0124e+02 1.9738e+00 
0.856 0.160 1.5956e-01 -2.1752e+02 -3.5206e+02 -1.5589e+04 -3.4043e+02 -nan 
0.856 0.165 2.1941e+00 6.8620e+02 2.5575e+01 1.8969e+05 3.0125e+02 1.9737e+00 
0.856 0.170 1.5955e-01 -2.1745e+02 -3.5176e+02 -1.5573e+04 -3.4009e+02 -nan 
0.856 0.175 2.1941e+00 6.8619e+02 2.5581e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.856 0.180 1.5953e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4026e+02 -nan 
0.856 0.185 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.856 0.190 1.5953e-01 -2.1755e+02 -3.5185e+02 -1.5578e+04 -3.4025e+02 -nan 
0.856 0.195 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.856 0.200 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.856 0.205 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.856 0.210 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.856 0.215 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.856 0.220 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.856 0.225 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.856 0.230 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.856 0.235 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.856 0.240 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.856 0.245 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.856 0.250 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.856 0.255 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.856 0.260 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.856 0.265 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.856 0.270 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.856 0.275 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.856 0.280 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.856 0.285 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.856 0.290 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.856 0.295 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.860 0.050 4.8352e-01 2.4090e+02 -1.3168e-14 1.6178e+04 1.1658e+02 1.1130e+00 
0.860 0.055 2.0136e+00 7.0939e+02 1.7407e+01 1.7921e+05 3.1011e+02 2.0103e+00 
0.860 0.060 2.1136e-01 -1.1030e+02 -2.6950e+02 -1.3136e+04 -2.1654e+02 -nan 
0.860 0.065 2.1776e+00 6.8777e+02 2.4340e+01 1.8814e+05 3.0104e+02 1.9788e+00 
0.860 0.070 1.6059e-01 -2.1423e+02 -3.5266e+02 -1.5505e+04 -3.3640e+02 -nan 
0.860 0.075 2.1909e+00 6.8642e+02 2.5271e+01 1.8947e+05 3.0133e+02 1.9741e+00 
0.860 0.080 1.6028e-01 -2.1511e+02 -3.4971e+02 -1.5500e+04 -3.3695e+02 -nan 
0.860 0.085 2.1937e+00 6.8621e+02 2.5534e+01 1.8965e+05 3.0123e+02 1.9738e+00 
0.860 0.090 1.5955e-01 -2.1750e+02 -3.5190e+02 -1.5579e+04 -3.4023e+02 -nan 
0.860 0.095 2.1940e+00 6.8620e+02 2.5572e+01 1.8969e+05 3.0125e+02 1.9737e+00 
0.860 0.100 1.5954e-01 -2.1751e+02 -3.5181e+02 -1.5577e+04 -3.4020e+02 -nan 
0.860 0.105 2.1879e+00 6.9057e+02 2.9176e+01 1.8953e+05 3.0183e+02 1.9848e+00 
0.860 0.110 1.0045e+00 6.8034e+02 -1.4073e+02 8.5108e+04 2.9521e+02 2.0172e+00 
0.860 0.115 9.0496e-01 4.5986e+02 1.0353e+02 6.0321e+04 2.3225e+02 1.5430e+00 
0.860 0.120 1.7959e+00 7.2872e+02 -9.3830e+00 1.6152e+05 3.1338e+02 2.0538e+00 
0.860 0.125 3.5771e-01 1.1086e+02 -8.0143e+01 2.4710e+03 2.4069e+01 1.3911e+00 
0.860 0.130 2.1263e+00 6.9561e+02 2.4116e+01 1.8571e+05 3.0431e+02 1.9905e+00 
0.860 0.135 1.7662e-01 -1.7966e+02 -3.3663e+02 -1.5401e+04 -3.0382e+02 -nan 
0.860 0.140 2.1889e+00 6.8651e+02 2.4697e+01 1.8904e+05 3.0091e+02 1.9756e+00 
0.860 0.145 1.6113e-01 -2.1120e+02 -3.4624e+02 -1.5250e+04 -3.2978e+02 -nan 
0.860 0.150 2.1927e+00 6.8634e+02 2.5557e+01 1.8963e+05 3.0134e+02 1.9738e+00 
0.860 0.155 1.5967e-01 -2.1731e+02 -3.5220e+02 -1.5607e+04 -3.4057e+02 -nan 
0.860 0.160 2.1940e+00 6.8619e+02 2.5551e+01 1.8968e+05 3.0123e+02 1.9738e+00 
0.860 0.165 1.5959e-01 -2.1726e+02 -3.5156e+02 -1.5561e+04 -3.3974e+02 -nan 
0.860 0.170 2.1941e+00 6.8620e+02 2.5583e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.860 0.175 1.5952e-01 -2.1757e+02 -3.5190e+02 -1.5581e+04 -3.4032e+02 -nan 
0.860 0.180 2.1941e+00 6.8619e+02 2.5580e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.860 0.185 1.5953e-01 -2.1753e+02 -3.5184e+02 -1.5577e+04 -3.4023e+02 -nan 
0.860 0.190 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.860 0.195 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4026e+02 -nan 
0.860 0.200 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.860 0.205 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.860 0.210 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.860 0.215 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.860 0.220 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.860 0.225 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.860 0.230 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.860 0.235 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.860 0.240 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.860 0.245 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.860 0.250 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.860 0.255 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.860 0.260 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.860 0.265 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.860 0.270 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.860 0.275 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.860 0.280 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.860 0.285 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.860 0.290 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.860 0.295 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.864 0.050 1.8701e+00 7.2423e+02 3.4046e-15 1.6852e+05 3.1398e+02 2.0390e+00 
0.864 0.055 3.5745e-01 1.1799e+02 -8.6807e+01 2.4288e+03 2.3675e+01 1.5018e+00 
0.864 0.060 2.1433e+00 6.9463e+02 2.4859e+01 1.8681e+05 3.0369e+02 1.9898e+00 
0.864 0.065 1.7537e-01 -1.8367e+02 -3.3891e+02 -1.5494e+04 -3.0784e+02 -nan 
0.864 0.070 2.1906e+00 6.8650e+02 2.4990e+01 1.8930e+05 3.0109e+02 1.9750e+00 
0.864 0.075 1.6106e-01 -2.1130e+02 -3.4672e+02 -1.5274e+04 -3.3043e+02 -nan 
0.864 0.080 2.1933e+00 6.8633e+02 2.5594e+01 1.8967e+05 3.0132e+02 1.9739e+00 
0.864 0.085 1.5971e-01 -2.1711e+02 -3.5205e+02 -1.5593e+04 -3.4020e+02 -nan 
0.864 0.090 2.1941e+00 6.8620e+02 2.5568e+01 1.8969e+05 3.0124e+02 1.9737e+00 
0.864 0.095 1.5959e-01 -2.1728e+02 -3.5161e+02 -1.5564e+04 -3.3980e+02 -nan 
0.864 0.100 2.1941e+00 6.8620e+02 2.5585e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.864 0.105 1.5289e-01 -2.8365e+02 -3.7409e+02 -1.7808e+04 -4.0583e+02 -nan 
0.864 0.110 1.3752e+00 5.9033e+02 1.0098e+02 1.1268e+05 2.8551e+02 1.7682e+00 
0.864 0.115 1.4204e+00 7.4839e+02 -6.4481e+01 1.2975e+05 3.1826e+02 2.1006e+00 
0.864 0.120 5.7713e-01 3.0524e+02 4.6947e+01 2.7470e+04 1.6584e+02 1.1964e+00 
0.864 0.125 1.9998e+00 7.1262e+02 1.5183e+01 1.7764e+05 3.0951e+02 2.0212e+00 
0.864 0.130 2.3923e-01 -5.3552e+01 -2.2253e+02 -9.9036e+03 -1.4424e+02 -nan 
0.864 0.135 2.1748e+00 6.8854e+02 2.4750e+01 1.8811e+05 3.0138e+02 1.9799e+00 
0.864 0.140 1.6176e-01 -2.1310e+02 -3.5567e+02 -1.5747e+04 -3.3920e+02 -nan 
0.864 0.145 2.1913e+00 6.8644e+02 2.5248e+01 1.8948e+05 3.0129e+02 1.9742e+00 
0.864 0.150 1.6057e-01 -2.1358e+02 -3.4820e+02 -1.5396e+04 -3.3409e+02 -nan 
0.864 0.155 2.1937e+00 6.8623e+02 2.5561e+01 1.8966e+05 3.0124e+02 1.9738e+00 
0.864 0.160 1.5956e-01 -2.1754e+02 -3.5212e+02 -1.5593e+04 -3.4050e+02 -nan 
0.864 0.165 2.1941e+00 6.8620e+02 2.5574e+01 1.8969e+05 3.0125e+02 1.9737e+00 
0.864 0.170 1.5955e-01 -2.1744e+02 -3.5174e+02 -1.5572e+04 -3.4006e+02 -nan 
0.864 0.175 2.1941e+00 6.8619e+02 2.5581e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.864 0.180 1.5953e-01 -2.1755e+02 -3.5187e+02 -1.5579e+04 -3.4026e+02 -nan 
0.864 0.185 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.864 0.190 1.5953e-01 -2.1755e+02 -3.5185e+02 -1.5578e+04 -3.4025e+02 -nan 
0.864 0.195 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.864 0.200 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.864 0.205 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.864 0.210 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.864 0.215 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.864 0.220 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.864 0.225 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.864 0.230 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.864 0.235 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.864 0.240 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.864 0.245 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.864 0.250 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.864 0.255 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.864 0.260 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.864 0.265 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.864 0.270 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.864 0.275 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.864 0.280 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.864 0.285 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.864 0.290 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.864 0.295 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.868 0.050 4.8352e-01 2.4090e+02 -1.3168e-14 1.6178e+04 1.1658e+02 1.1130e+00 
0.868 0.055 2.0136e+00 7.0939e+02 1.7407e+01 1.7921e+05 3.1011e+02 2.0103e+00 
0.868 0.060 2.1136e-01 -1.1030e+02 -2.6950e+02 -1.3136e+04 -2.1654e+02 -nan 
0.868 0.065 2.1776e+00 6.8777e+02 2.4340e+01 1.8814e+05 3.0104e+02 1.9788e+00 
