x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
4.5600000000    0.6290690173    1.1032004670    194.6734153232    -32.7519817100    90087.2877441561    284.4699485985    0.5838469945
4.5600000000    0.6385886556    1.1026733359    192.6180078513    -33.2037334590    89831.6958140169    283.7984667719    0.5787621062
4.5600000000    0.6482596673    1.1022111569    190.8221440695    -33.5900951161    89580.5171086189    283.1236064987    0.5744030633
4.5600000000    0.6580869444    1.1017928167    189.2556542891    -33.9131919614    89334.6449167869    282.4537196756    0.5706736740
4.5600000000    0.6680756198    1.1013968819    187.8895438598    -34.1756142855    89094.8427131643    281.7967904149    0.5674821447
4.5600000000    0.6782310836    1.1010028535    186.6963725576    -34.3802395817    88861.7497748392    281.1601300972    0.5647423038
4.5600000000    0.6885590006    1.1005922090    185.6506057031    -34.5300812611    88635.8880474993    280.5501373245    0.5623747011
4.5600000000    0.6990653290    1.1001492130    184.7289009794    -34.6281648802    88417.6689962250    279.9721215248    0.5603074895
4.5600000000    0.7097563414    1.0996615159    183.9103138727    -34.6774301799    88207.4026747844    279.4301906446    0.5584770385
4.5600000000    0.7206386469    1.0991205550    183.1764283829    -34.6806566851    88005.3109188136    278.9272026142    0.5568282991
4.5600000000    0.7317192160    1.0985217147    182.5113837696    -34.6404195278    87811.5394159299    278.4647738241    0.5553148394
4.5600000000    0.7430054074    1.0978642315    181.9018124569    -34.5590797906    87626.1661459251    278.0433383242    0.5538985989
4.5600000000    0.7545049971    1.0971508747    181.3367056846    -34.4388009357    87449.2077886780    277.6622543121    0.5525494046
4.5600000000    0.7662262105    1.0963874598    180.8072245933    -34.2815787179    87280.6269365398    277.3199524615    0.5512442944
4.5600000000    0.7781777583    1.0955822560    180.3064819914    -34.0892744487    87120.3422577086    277.0141174720    0.5499667209
4.5600000000    0.7903688749    1.0947453128    179.8293036288    -33.8636509722    86968.2384860912    276.7418875354    0.5487056773
4.5600000000    0.8028093614    1.0938877370    179.3719872270    -33.6064125707    86824.1734146516    276.5000557437    0.5474548129
4.5600000000    0.8155096330    1.0930209813    178.9320739461    -33.3192424045    86687.9826809287    276.2852611647    0.5462115920
4.5600000000    0.8284807712    1.0921562176    178.5081457365    -33.0038288396    86559.4851639292    276.0941607552    0.5449765393
4.5600000000    0.8417345822    1.0913038345    178.0996516414    -32.6618786279    86438.4892274917    275.9235735085    0.5437525901
4.5600000000    0.8552836613    1.0904730652    177.7067610986    -32.2951208155    86324.7980899163    275.7705896961    0.5425445492
4.5600000000    0.8691414647    1.0896717466    177.3302406500    -31.9053040333    86218.2134535499    275.6326423511    0.5413586530
4.5600000000    0.8833223901    1.0889062107    176.9713497868    -31.4941865175    86118.5381307686    275.5075429676    0.5402022189
4.5600000000    0.8978418664    1.0881812973    176.6317510694    -31.0635183477    86025.5785203489    275.3934863418    0.5390833648
4.5600000000    0.9127164548    1.0875004642    176.3134291338    -30.6150177693    85939.1468932649    275.2890307097    0.5380107757
4.5600000000    0.9279639620    1.0868659587    176.0186135956    -30.1503445485    85859.0629677591    275.1930599696    0.5369934983
4.5600000000    0.9436035687    1.0862790208    175.7497022284    -29.6710724172    85785.1546136398    275.1047352042    0.5360407477
4.5600000000    0.9596559747    1.0857400938    175.5091818703    -29.1786615958    85717.2579491257    275.0234423419    0.5351617104
4.5600000000    0.9761435632    1.0852490229    175.2995449811    -28.6744322855    85655.2170701951    274.9487413973    0.5343653351
4.5600000000    0.9930905892    1.0848052294    175.1232000741    -28.1595403720    85598.8834191819    274.8803208314    0.5336601008
4.5600000000    1.0105233932    1.0844078507    174.9823747282    -27.6349565526    85548.1147254048    274.8179588256    0.5330537588
4.5600000000    1.0284706485    1.0840558471    174.8790104250    -27.1014497028    85502.7735472939    274.7614919205    0.5325530457
4.5600000000    1.0469636443    1.0837480767    174.8146488532    -26.5595749957    85462.7255191788    274.7107905277    0.5321633667
4.5600000000    1.0660366139    1.0834833444    174.7903095861    -26.0096672728    85427.8373790061    274.6657402303    0.5318884502
4.5600000000    1.0857271166    1.0832604314    174.8063593439    -25.4518402353    85397.9747994840    274.6262275867    0.5317299751
4.5600000000    1.1060764824    1.0830781081    174.8623735339    -24.8859920449    85373.0000325489    274.5921292714    0.5316871753
4.5600000000    1.1271303347    1.0829351358    174.9569914802    -24.3118178987    85352.7693936446    274.5633036991    0.5317564246
4.5600000000    1.1489392064    1.0828302588    175.0877677577    -23.7288301552    85337.1306214828    274.5395846167    0.5319308100
4.5600000000    1.1715592699    1.0827621887    175.2510234933    -23.1363866246    85325.9201468111    274.5207764256    0.5321997057
4.5600000000    1.1950532098    1.0827295813    175.4417035434    -22.5337276063    85318.9603107220    274.5066511896    0.5325483646
4.5600000000    1.2194912695    1.0827310067    175.6532483180    -21.9200221054    85316.0566035209    274.4969473849    0.5329575519
4.5600000000    1.2449525176    1.0827649147    175.8774928181    -21.2944232946    85316.9950526120    274.4913704842    0.5334032602
4.5600000000    1.2715263914    1.0828295969    176.1046102432    -20.6561326042    85321.5399796334    274.4895954694    0.5338565551
4.5600000000    1.2993145929    1.0829231502    176.3231230485    -20.0044705999    85329.4324910916    274.4912713825    0.5342836183
4.5600000000    1.3284334391    1.0830434481    176.5200097379    -19.3389507405    85340.3902830360    274.4960281212    0.5346460737
4.5600000000    1.3590168038    1.0831881295    176.6809389636    -18.6593488515    85354.1096347420    274.5034858778    0.5349016857
4.5600000000    1.3912198394    1.0833546175    176.7906598648    -17.9657564049    85370.2708085577    274.5132679056    0.5350055154
4.5600000000    1.4252237394    1.0835401836    176.8335628651    -17.2585994664    85388.5483704460    274.5250175709    0.5349115719
4.5600000000    1.4612419135    1.0837420737    176.7943899937    -16.5385979896    85408.6280586831    274.5384207221    0.5345748925
4.5600000000    1.4995281091    1.0839577134    176.6590086939    -15.8066324666    85430.2317993883    274.5532342410    0.5339537906
4.5600000000    1.5403872644    1.0841850177    176.4150532743    -15.0634733655    85453.1533897663    274.5693222304    0.5330116772
4.5600000000    1.5841902772    1.0844228865    176.0520175416    -14.3092936905    85477.3133643123    274.5867066202    0.5317171931
4.5600000000    1.6313945171    1.0846721388    175.5596964704    -13.5427707149    85502.8603655485    274.6056560832    0.5300392916
4.5600000000    1.6825729868    1.0849373183    174.9212269716    -12.7593477657    85530.3639170205    274.6268475103    0.5279259157
4.5600000000    1.7384569198    1.0852281957    174.0879408686    -11.9484713577    85560.9450861443    274.6514041881    0.5252280801
4.5600000000    1.8000000000    1.0850894343    172.9135940667    -11.2348025691    85544.1849528364    274.6327195928    0.5215757735
4.5600000000    1.8500000000    1.0850661290    172.3807058674    -10.6050012200    85540.3317027670    274.6262474018    0.5198614157
4.5600000000    1.9000000000    1.0850196586    171.8804418708    -10.0141804865    85534.0610738385    274.6178767497    0.5182598470
4.5600000000    1.9500000000    1.0849552932    171.4108079188    -9.4623961701    85525.9519521354    274.6081316527    0.5167635463
4.5600000000    2.0000000000    1.0848784096    170.9673090667    -8.9498838614    85516.5925438473    274.5975392090    0.5153575546
4.5600000000    2.0500000000    1.0847936533    170.5463639142    -8.4767767875    85506.4840363772    274.5865324661    0.5140297803
4.5600000000    2.1000000000    1.0847050171    170.1452392621    -8.0431093436    85496.0466079609    274.5754497891    0.5127708132
4.5600000000    2.1500000000    1.0846159228    169.7619176743    -7.6488208513    85485.6248530039    274.5645316206    0.5115735382
4.5600000000    2.2000000000    1.0845293122    169.3948127508    -7.2937568825    85475.4940617038    274.5539174686    0.5104322876
4.5600000000    2.2500000000    1.0844477339    169.0422827997    -6.9776605359    85465.8679850723    274.5436489349    0.5093413787
4.5600000000    2.3000000000    1.0843733870    168.7019627875    -6.7001434540    85456.9085105408    274.5336895677    0.5082930848
4.5600000000    2.3500000000    1.0843080685    168.3700568085    -6.4606263792    85448.7369157800    274.5239742709    0.5072754554
4.5600000000    2.4000000000    1.0842529868    168.0408598876    -6.2582454805    85441.4449093965    274.5144920310    0.5062707921
4.5600000000    2.4500000000    1.0842084873    167.7068394963    -6.0917354727    85435.1022339071    274.5053798336    0.5052557960
4.5600000000    2.5000000000    1.0841738778    167.3596423926    -5.9593174305    85429.7583314018    274.4969720482    0.5042045411
4.5600000000    2.5500000000    1.0841476370    166.9927147311    -5.8586210234    85425.4403637116    274.4897414843    0.5030964042
4.5600000000    2.6000000000    1.0841281505    166.6073773068    -5.7866441201    85422.1560543021    274.4841218793    0.5019345018
4.5600000000    2.6500000000    1.0841147430    166.2261900367    -5.7397120334    85419.9106017164    274.4803011799    0.5007860814
4.5600000000    2.7000000000    1.0841086153    165.9165216719    -5.7133403452    85418.7548861577    274.4781389276    0.4998534922
4.5600000000    2.7500000000    1.0841142947    165.8046287731    -5.7015774511    85418.9660591291    274.4773795789    0.4995162665
4.6000000000    0.5924139952    1.0978266044    208.0971885381    -40.6319843162    90220.8911849363    286.2863760173    0.6250866518
4.6000000000    0.6013727353    1.0968752235    204.3467182823    -41.2553891553    89984.8183947375    285.7849388935    0.6151383136
4.6000000000    0.6104654106    1.0960469055    200.9915117924    -41.7980507847    89747.1893441408    285.2456536421    0.6063333083
4.6000000000    0.6196960868    1.0953441375    198.0047000612    -42.2591272716    89509.4333949804    284.6725157260    0.5985835961
4.6000000000    0.6290690173    1.0947621418    195.3583752029    -42.6392730223    89272.9012202764    284.0711946937    0.5917983423
4.6000000000    0.6385886556    1.0942896699    193.0239345261    -42.9402767339    89038.8229649788    283.4486743805    0.5858851695
4.6000000000    0.6482596673    1.0939104488    190.9722720261    -43.1648260047    88808.2983655391    282.8128234534    0.5807509892
4.6000000000    0.6580869444    1.0936047723    189.1741585764    -43.3163001437    88582.2932720505    282.1719517277    0.5763033210
4.6000000000    0.6680756198    1.0933510773    187.6007159229    -43.3985711972    88361.6417997508    281.5343942627    0.5724518021
4.6000000000    0.6782310836    1.0931273811    186.2239168058    -43.4158126781    88147.0512476963    280.9081471859    0.5691096991
4.6000000000    0.6885590006    1.0929125262    185.0170702958    -43.3723216282    87939.1088243446    280.3005668721    0.5661953241
4.6000000000    0.6990653290    1.0926872166    183.9552587979    -43.2723600375    87738.2901372343    279.7181348700    0.5636332764
4.6000000000    0.7097563414    1.0924348451    183.0156986751    -43.1200231393    87544.9688610126    279.1662853511    0.5613554490
4.6000000000    0.7206386469    1.0921421120    182.1780083537    -42.9191408534    87359.4268327819    278.6492907712    0.5593017661
4.6000000000    0.7317192160    1.0917994203    181.4243646902    -42.6732162298    87181.8629210965    278.1702014212    0.5574205994
4.6000000000    0.7430054074    1.0914010554    180.7395509469    -42.3853998216    87012.4013108923    277.7308378067    0.5556688693
4.6000000000    0.7545049971    1.0909451547    180.1109044843    -42.0584941611    86851.1000960558    277.3318351777    0.5540118412
4.6000000000    0.7662262105    1.0904334786    179.5281775479    -41.6949816570    86697.9603735274    276.9727373742    0.5524226488
4.6000000000    0.7781777583    1.0898709974    178.9833316212    -41.2970699643    86552.9352190318    276.6521337770    0.5508815971
