x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
5.4800000000    0.7662262105    1.1438253925    285.8560830210    22.2944199720    81565.7557768501    248.4136468939    0.9074573005
5.4800000000    0.7781777583    1.1279269648    266.4306051701    20.4445760426    81569.3960422176    251.9263456186    0.8397921918
5.4800000000    0.7903688749    1.1125204526    247.4749054763    18.5267936855    81613.6473178350    255.5536584468    0.7743786404
5.4800000000    0.8028093614    1.0978215172    229.7146024365    16.6210342196    81700.0340665077    259.2494349169    0.7135315720
5.4800000000    0.8155096330    1.0840656467    213.6888106901    14.8034839289    81826.3667938537    262.9450537167    0.6589288921
5.4800000000    0.8284807712    1.0715503147    199.7139086199    13.1386389268    81987.2077080855    266.5390508864    0.6115265378
5.4800000000    0.8417345822    1.0606034953    187.9009337953    11.6727185371    82175.0968965570    269.9072126794    0.5716203947
5.4800000000    0.8552836613    1.0515026448    178.2041602093    10.4312033902    82382.1549033311    272.9292601085    0.5389955562
5.4800000000    0.8691414647    1.0443895545    170.4707764766    9.4204707902    82600.7182520482    275.5171412892    0.5130827224
5.4800000000    0.8833223901    1.0392362357    164.4859476914    8.6308348070    82824.1525818939    277.6323309910    0.4931062032
5.4800000000    0.8978418664    1.0358616973    160.0065659767    8.0409248965    83047.0981389104    279.2865406121    0.4782006294
5.4800000000    0.9127164548    1.0339833463    156.7850943596    7.6219438421    83265.4222928689    280.5294527840    0.4674958539
5.4800000000    0.9279639620    1.0332788507    154.5856513018    7.3414303691    83476.0880248090    281.4309570346    0.4601740135
5.4800000000    0.9436035687    1.0334393049    153.1935923351    7.1663064333    83676.9980056401    282.0645033604    0.4555024231
5.4800000000    0.9596559747    1.0342056628    152.4208373478    7.0651287728    83866.8433685733    282.4949607528    0.4528503317
5.4800000000    0.9761435632    1.0353879962    152.1078754761    7.0096830978    84044.9292410936    282.7715482446    0.4516938259
5.4800000000    0.9930905892    1.0368719221    152.1235364824    6.9759526986    84211.0154837019    282.9248600639    0.4516132288
5.4800000000    1.0105233932    1.0386165872    152.3631268488    6.9445403778    84365.1782468712    282.9666763460    0.4522853420
5.4800000000    1.0284706485    1.0406462839    152.7453921652    6.9006363257    84507.6879822646    282.8918279394    0.4534718197
5.4800000000    1.0469636443    1.0430354561    153.2088455852    6.8336563487    84638.9176467496    282.6821259197    0.4550047052
5.4800000000    1.0660366139    1.0458842357    153.7079029100    6.7366838813    84759.2843132614    282.3130691295    0.4567694622
5.4800000000    1.0857271166    1.0492826528    154.2093255483    6.6058437555    84869.2187705135    281.7636930799    0.4586864000
5.4800000000    1.1060764824    1.0532654413    154.6892464504    6.4396905927    84969.1580800747    281.0287811186    0.4606916768
5.4800000000    1.1271303347    1.0577681105    155.1309098409    6.2386487278    85059.5476499149    280.1301916953    0.4627206974
5.4800000000    1.1489392064    1.0626025168    155.5230342265    6.0045097776    85140.8443593793    279.1222338342    0.4646977702
5.4800000000    1.1715592699    1.0674710867    155.8586049897    5.7399951319    85213.5181674667    278.0863648468    0.4665357194
5.4800000000    1.1950532098    1.0720264749    156.1339751282    5.4484182435    85278.0548385414    277.1144001370    0.4681464931
5.4800000000    1.2194912695    1.0759600348    156.3482807512    5.1335137607    85334.9657352268    276.2855666139    0.4694589520
5.4800000000    1.2449525176    1.0790830238    156.5033365377    4.7994976773    85384.8047992354    275.6468596932    0.4704363182
5.4800000000    1.2715263914    1.0813640871    156.6041811414    4.4513639392    85428.1847685128    275.2051492417    0.4710858813
5.4800000000    1.2993145929    1.0829090813    156.6602356977    4.0953210556    85465.7775237546    274.9334435863    0.4714579611
5.4800000000    1.3284334391    1.0838997882    156.6867132673    3.7391743190    85498.2831936773    274.7866200901    0.4716367627
5.4800000000    1.3590168038    1.0845254604    156.7055854969    3.3924211010    85526.3631629031    274.7182886538    0.4717284559
5.4800000000    1.3912198394    1.0849360979    156.7452123635    3.0658772631    85550.5482010574    274.6919656138    0.4718500528
5.4800000000    1.4252237394    1.0852270421    156.8379637207    2.7707891204    85571.1494088948    274.6844521282    0.4721190894
5.4800000000    1.4612419135    1.0854468038    157.0157789485    2.5175682090    85588.2060210888    274.6835798355    0.4726421058
5.4800000000    1.4995281091    1.0856138314    157.3044293575    2.3144439782    85601.4960679869    274.6839642828    0.4735010457
5.4800000000    1.5403872644    1.0857317211    157.7180531263    2.1664052829    85610.6162734067    274.6834012196    0.4747399807
5.4800000000    1.5841902772    1.0857989676    158.2559887634    2.0747396715    85615.1086931203    274.6808024446    0.4763574484
5.4800000000    1.6313945171    1.0858133778    158.9029639215    2.0371776087    85614.5507797105    274.6753671195    0.4783078077
5.4800000000    1.6825729868    1.0857720040    159.6287328883    2.0480131484    85608.4466934427    274.6662494029    0.4805004516
5.4800000000    1.7384569198    1.0856657707    160.3693388783    2.0963395245    85595.6387589497    274.6520287078    0.4827437693
5.4800000000    1.8000000000    1.0854022914    160.6986491890    2.1415582274    85566.6757644152    274.6257433913    0.4837598340
5.4800000000    1.8500000000    1.0852867023    161.1930515318    2.1246145134    85553.6759016786    274.6132651480    0.4852582459
5.4800000000    1.9000000000    1.0851834352    161.6328588986    2.0921252715    85541.9603679894    274.6017890674    0.4865909115
5.4800000000    1.9500000000    1.0850902591    162.0187440113    2.0494636736    85531.3674914089    274.5913614284    0.4877600326
5.4800000000    2.0000000000    1.0850045086    162.3652833299    2.0005963078    85521.6146182889    274.5817497846    0.4888098486
5.4800000000    2.0500000000    1.0849246692    162.6810119179    1.9481444784    85512.5325669061    274.5727945631    0.4897662937
5.4800000000    2.1000000000    1.0848500780    162.9709403284    1.8940304748    85504.0454110452    274.5644200719    0.4906445873
5.4800000000    2.1500000000    1.0847803562    163.2388075934    1.8398683243    85496.1096248559    274.5565826079    0.4914560764
5.4800000000    2.2000000000    1.0847151907    163.4879931407    1.7870991203    85488.6890015934    274.5492453782    0.4922110084
5.4800000000    2.2500000000    1.0846542932    163.7220079423    1.7370318043    85481.7485747202    274.5423692187    0.4929200199
5.4800000000    2.3000000000    1.0845974031    163.9449973954    1.6908577657    85475.2530678818    274.5359069649    0.4935956577
5.4800000000    2.3500000000    1.0845442802    164.1622685159    1.6496506765    85469.1645434430    274.5297976790    0.4942539722
5.4800000000    2.4000000000    1.0844946633    164.3805138899    1.6143430050    85463.4374768934    274.5239613524    0.4949151969
5.4800000000    2.4500000000    1.0844481793    164.6070353567    1.5856655984    85458.0111311336    274.5182974532    0.4956014131
5.4800000000    2.5000000000    1.0844042075    164.8470960916    1.5640423408    85452.8012604563    274.5126925373    0.4963285696
5.4800000000    2.5500000000    1.0843617434    165.0992106054    1.5494511045    85447.6959121837    274.5070412732    0.4970922809
5.4800000000    2.6000000000    1.0843193578    165.3505273988    1.5412939246    85442.5619322392    274.5012777190    0.4978538935
5.4800000000    2.6500000000    1.0842754114    165.5780309528    1.5383563905    85437.2691194814    274.4953985123    0.4985440811
5.4800000000    2.7000000000    1.0842286825    165.7617455961    1.5389653390    85431.7361226155    274.4894515923    0.4991026091
5.4800000000    2.7500000000    1.0841792829    165.9045196915    1.5414038460    85425.9765064264    274.4834521432    0.4995379870
5.5200000000    0.5924139952    1.2314836066    403.4468697992    21.8830709568    82877.8976854824    234.4430758523    1.3163009595
5.5200000000    0.6013727353    1.2369048744    403.9911703882    22.7316337926    82894.4778693973    233.4622242692    1.3209902690
5.5200000000    0.6104654106    1.2424134765    404.4006281224    23.5904645734    82906.6847409434    232.4613282179    1.3253292475
5.5200000000    0.6196960868    1.2477474225    404.5591526921    24.4502355115    82913.2986026540    231.4860537820    1.3288041141
5.5200000000    0.6290690173    1.2525741376    404.3238975982    25.2982241687    82912.9761923048    230.5931402726    1.3307740155
5.5200000000    0.6385886556    1.2565088626    403.5285214235    26.1183412784    82904.3395713359    229.8470993230    1.3304916757
5.5200000000    0.6482596673    1.2591463502    401.9889124880    26.8915482254    82886.0766264715    229.3151202291    1.3271406759
5.5200000000    0.6580869444    1.2601022425    399.5105491469    27.5965581046    82857.0321440380    229.0608712646    1.3198849881
5.5200000000    0.6680756198    1.2590565229    395.8963849778    28.2106343632    82816.2928707185    229.1384010890    1.3079226067
5.5200000000    0.6782310836    1.2557896503    390.9547050163    28.7103306272    82763.2837087980    229.5874441674    1.2905354219
5.5200000000    0.6885590006    1.2502036853    384.5072125891    29.0721010987    82697.8908677839    230.4310390589    1.2671308659
5.5200000000    0.6990653290    1.2423250394    376.3982256759    29.2727883527    82620.6152585298    231.6757115695    1.2372753811
5.5200000000    0.7097563414    1.2322907214    366.5062345079    29.2900408583    82532.7583656574    233.3138397732    1.2007240365
5.5200000000    0.7206386469    1.2203249773    354.7592479764    29.1028274167    82436.6660912970    235.3272603238    1.1574539271
5.5200000000    0.7317192160    1.2067151868    341.1524220541    28.6922754953    82335.9799276951    237.6907054837    1.1077010836
5.5200000000    0.7430054074    1.1917953440    325.7619123950    28.0430859339    82235.8824998461    240.3737243094    1.0519853720
5.5200000000    0.7545049971    1.1759647717    308.7322556983    27.1521422817    82145.6145023675    243.3421777827    0.9910511323
5.5200000000    0.7662262105    1.1596977101    290.4455881570    26.0469091364    82080.1923626473    246.5590144752    0.9263889617
5.5200000000    0.7781777583    1.1433289445    271.6201403507    24.7739055576    82044.0692592293    249.9788776485    0.8605159102
5.5200000000    0.7903688749    1.1271607784    253.0219394522    23.3790025375    82044.0577501541    253.5645772090    0.7959936020
5.5200000000    0.8028093614    1.1114604555    235.3497799235    21.9167113340    82084.6401545918    257.2735875273    0.7350905448
5.5200000000    0.8155096330    1.0965189650    219.1511404476    20.4466146114    82166.6755073203    261.0398959151    0.6795508531
5.5200000000    0.8284807712    1.0826849645    204.7856246595    19.0264926255    82287.3334528533    264.7635544783    0.6305019141
5.5200000000    0.8417345822    1.0703368765    192.4302120219    17.7053773225    82440.8889195574    268.3178077205    0.5884759541
5.5200000000    0.8552836613    1.0598086717    182.1098997390    16.5188227390    82620.0983465340    271.5723549854    0.5535027488
5.5200000000    0.8691414647    1.0513090200    173.7359697638    15.4873085054    82817.2691674595    274.4213110117    0.5252296010
5.5200000000    0.8833223901    1.0448763073    167.1433629368    14.6169844318    83025.1062435412    276.8036916643    0.5030454467
5.5200000000    0.8978418664    1.0403822931    162.1225549305    13.9018573722    83237.2089371629    278.7095670672    0.4861921738
5.5200000000    0.9127164548    1.0375740012    158.4448442815    13.3267130069    83448.2894120349    280.1726107854    0.4738552475
5.5200000000    0.9279639620    1.0361326312    155.8811198733    12.8701809356    83654.2189574288    281.2547183569    0.4652308261
5.5200000000    0.9436035687    1.0357298537    154.2145958612    12.5075806243    83851.9481586209    282.0291394201    0.4595701936
5.5200000000    0.9596559747    1.0360707268    153.2488874029    12.2133561477    84039.3862559946    282.5665754577    0.4562064532
5.5200000000    0.9761435632    1.0369202142    152.8124724313    11.9630297127    84215.2468655792    282.9258990619    0.4545679897
