x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
3.6400000000    2.5500000000    1.0853929568    165.5102171838    6.5831565441    85560.6393865382    274.6087313299    0.4986094953
3.6400000000    2.6000000000    1.0851392733    165.5552951060    6.6192574579    85532.5930912521    274.5828930309    0.4987728760
3.6400000000    2.6500000000    1.0848920855    165.5944935395    6.6513834457    85505.2754200382    274.5577383879    0.4989175073
3.6400000000    2.7000000000    1.0846499409    165.6285406798    6.6794246687    85478.5259772466    274.5331207928    0.4990456901
3.6400000000    2.7500000000    1.0844122822    165.6588886369    6.7033080066    85452.1832862690    274.5086632858    0.4991621184
3.6800000000    0.5924139952    1.1877347827    279.9219712992    12.8058740175    90522.0767653866    265.4986722672    0.8578462190
3.6800000000    0.6013727353    1.1614755538    255.5592278242    11.8510296237    90328.7382184695    270.9213242796    0.7753290864
3.6800000000    0.6104654106    1.1388553047    231.0615866580    10.8190412775    90170.8362548611    275.8194370992    0.6947691309
3.6800000000    0.6196960868    1.1208340313    207.8712043968    9.7676409400    90047.8818057955    279.8720391683    0.6205019370
3.6800000000    0.6290690173    1.1075721409    187.2866797436    8.7631715922    89955.4467433312    282.9324504215    0.5560195176
3.6800000000    0.6385886556    1.0985400855    170.2164865031    7.8644031173    89886.6404717598    285.0404923539    0.5034554251
3.6800000000    0.6482596673    1.0927929229    157.0164549778    7.1102455473    89833.1481117744    286.3690409385    0.4633152565
3.6800000000    0.6580869444    1.0893061170    147.4929930508    6.5135487201    89786.9827833412    287.1380553395    0.4346090189
3.6800000000    0.6680756198    1.0872256130    141.0667635692    6.0638003631    89742.1254548800    287.5437919387    0.4153586007
3.6800000000    0.6782310836    1.0859577849    137.0009700606    5.7361862489    89695.1400006091    287.7287696008    0.4032384910
3.6800000000    0.6885590006    1.0851387899    134.5901981458    5.5015455789    89644.7464316943    287.7841521763    0.3960884324
3.6800000000    0.6990653290    1.0845640882    133.2625771730    5.3332952082    89590.9682631906    287.7639125591    0.3921815931
3.6800000000    0.7097563414    1.0841274170    132.6053037264    5.2105221169    89534.3908022441    287.6980212150    0.3902807319
3.6800000000    0.7206386469    1.0837801221    132.3461503473    5.1183456727    89475.7112376237    287.6015998098    0.3895738927
3.6800000000    0.7317192160    1.0835061677    132.3190323351    5.0469487434    89415.5322471708    287.4808350459    0.3895679255
3.6800000000    0.7430054074    1.0833070773    132.4298062804    4.9902380744    89354.3001013080    287.3367640306    0.3899850022
3.6800000000    0.7545049971    1.0831930997    132.6291019975    4.9446159071    89292.3125645747    287.1676442961    0.3906810303
3.6800000000    0.7662262105    1.0831782583    132.8934994646    4.9080365831    89229.7525243065    286.9703806391    0.3915893083
3.6800000000    0.7781777583    1.0832776214    133.2137454304    4.8793611681    89166.7242482265    286.7413727785    0.3926852907
3.6800000000    0.7903688749    1.0835056440    133.5879198553    4.8579538682    89103.2823711711    286.4770555945    0.3939661235
3.6800000000    0.8028093614    1.0838749126    134.0176722137    4.8434475227    89039.4516407966    286.1743018179    0.3954393038
3.6800000000    0.8155096330    1.0843949956    134.5061889861    4.8356152433    88975.2389397884    285.8307690102    0.3971164660
3.6800000000    0.8284807712    1.0850713400    135.0570671991    4.8343030175    88910.6399901000    285.4452123863    0.3990098495
3.6800000000    0.8417345822    1.0859042770    135.6736314003    4.8393943908    88845.6427706507    285.0177514302    0.4011300876
3.6800000000    0.8552836613    1.0868882519    136.3584580569    4.8507901850    88780.2291054187    284.5500631887    0.4034846391
3.6800000000    0.8691414647    1.0880113964    137.1129962466    4.8683933232    88714.3752008902    284.0454738092    0.4060765523
3.6800000000    0.8833223901    1.0892555360    137.9372436093    4.8920928335    88648.0517276443    283.5089273875    0.4089034560
3.6800000000    0.8978418664    1.0905966665    138.8294727280    4.9217441997    88581.2238027636    282.9468280172    0.4119567715
3.6800000000    0.9127164548    1.0920058623    139.7860229487    4.9571454236    88513.8511542253    282.3667703837    0.4152211875
3.6800000000    0.9279639620    1.0934505082    140.8011805676    4.9980097938    88445.8887550243    281.7771933655    0.4186744504
3.6800000000    0.9436035687    1.0948956943    141.8671737199    5.0439382646    88377.2883032411    281.1870033852    0.4222875288
3.6800000000    0.9596559747    1.0963056155    142.9743049375    5.0943959018    88308.0006060834    280.6052115916    0.4260251973
3.6800000000    0.9761435632    1.0976448749    144.1112259489    5.1486946750    88237.9781471285    280.0406092591    0.4298470448
3.6800000000    0.9930905892    1.0988797035    145.2653464918    5.2059839024    88167.1784510839    279.5014788722    0.4337088899
3.6800000000    1.0105233932    1.0999791919    146.4233651315    5.2652536498    88095.5684355585    278.9953159139    0.4375645927
3.6800000000    1.0284706485    1.1009166181    147.5718954583    5.3253576801    88023.1291590872    278.5285353936    0.4413682035
3.6800000000    1.0469636443    1.1016708956    148.6981394184    5.3850578946    87949.8595096488    278.1061502864    0.4450763139
3.6800000000    1.0660366139    1.1022280564    149.7905273468    5.4430829455    87875.7774396665    277.7314351116    0.4486503542
3.6800000000    1.0857271166    1.1025825533    150.8392666719    5.4981945111    87800.9207826253    277.4056318250    0.4520586035
3.6800000000    1.1060764824    1.1027379801    151.8367657340    5.5492621259    87725.3473926297    277.1277932477    0.4552777220
3.6800000000    1.1271303347    1.1027068173    152.7778914298    5.5953401051    87649.1321048950    276.8948510917    0.4582935892
3.6800000000    1.1489392064    1.1025090794    153.6600203109    5.6357313897    87572.3612902427    276.7019405768    0.4611012828
3.6800000000    1.1715592699    1.1021700371    154.4829217190    5.6700338345    87495.1285604102    276.5429508712    0.4637043280
3.6800000000    1.1950532098    1.1017173671    155.2485161135    5.6981699018    87417.5293556467    276.4112099305    0.4661134197
3.6800000000    1.2194912695    1.1011782731    155.9605116017    5.7203910934    87339.6541193059    276.3001707343    0.4683447435
3.6800000000    1.2449525176    1.1005771479    156.6239798579    5.7372573149    87261.5840567896    276.2039727663    0.4704181965
3.6800000000    1.2715263914    1.0999340789    157.2449091053    5.7495959707    87183.3863525491    276.1177942405    0.4723557032
3.6800000000    1.2993145929    1.0992643063    157.8297503436    5.7584412999    87105.1107817970    276.0379735533    0.4741797059
3.6800000000    1.3284334391    1.0985784830    158.3849972101    5.7649603490    87026.7875606311    275.9619362983    0.4759119250
3.6800000000    1.3590168038    1.0978834390    158.9167868338    5.7703714918    86948.4260155613    275.8879994915    0.4775722948
3.6800000000    1.3912198394    1.0971831371    159.4305520968    5.7758617147    86870.0145518468    275.8151322628    0.4791780990
3.6800000000    1.4252237394    1.0964795782    159.9307770608    5.7825115884    86791.5220420783    275.7427335628    0.4807434082
3.6800000000    1.4612419135    1.0957735192    160.4208618644    5.7912351926    86712.8997349838    275.6704582147    0.4822788109
3.6800000000    1.4995281091    1.0950649664    160.9030409579    5.8027389809    86634.0830557528    275.5980989269    0.4837912612
3.6800000000    1.5403872644    1.0943534756    161.3785184595    5.8175019126    86554.9929763307    275.5255153621    0.4852845416
3.6800000000    1.5841902772    1.0936382954    161.8476362590    5.8357725599    86475.5341265028    275.4525919426    0.4867598020
3.6800000000    1.6313945171    1.0929183907    162.3101233827    5.8575670057    86395.5873248145    275.3792081982    0.4882163328
3.6800000000    1.6825729868    1.0921924058    162.7654108774    5.8826578358    86314.9995222148    275.3052158374    0.4896525294
3.6800000000    1.7384569198    1.0914581802    163.2136850998    5.9104448443    86233.5283435319    275.2303836244    0.4910690914
3.6800000000    1.8000000000    1.0908188511    163.5145529222    5.9715024680    86162.3477429233    275.1643768833    0.4920388135
3.6800000000    1.8500000000    1.0902758777    163.8043394241    6.0162702012    86101.9804467165    275.1085303562    0.4929646130
3.6800000000    1.9000000000    1.0897672905    164.0437700394    6.0623276259    86045.5032901627    275.0563846476    0.4937360938
3.6800000000    1.9500000000    1.0892923696    164.2505980190    6.1096493283    85992.7914343043    275.0077323400    0.4944067503
3.6800000000    2.0000000000    1.0888478941    164.4329427346    6.1584226577    85943.4741709670    274.9622098538    0.4950013038
3.6800000000    2.0500000000    1.0884310521    164.5946281011    6.2084228548    85897.2352406878    274.9195229334    0.4955314654
3.6800000000    2.1000000000    1.0880394273    164.7385798786    6.2592184052    85853.8045899107    274.8794238666    0.4960061867
3.6800000000    2.1500000000    1.0876708408    164.8672256754    6.3103035763    85812.9392185000    274.8416905110    0.4964328933
3.6800000000    2.2000000000    1.0873232745    164.9824634745    6.3611577313    85774.4142518545    274.8061173212    0.4968174041
3.6800000000    2.2500000000    1.0869948319    165.0857302651    6.4112733835    85738.0185662168    274.7725111910    0.4971641429
3.6800000000    2.3000000000    1.0866837152    165.1781303036    6.4601707753    85703.5521644371    274.7406890811    0.4974765281
3.6800000000    2.3500000000    1.0863882082    165.2605570305    6.5074059771    85670.8243008091    274.7104763628    0.4977573407
3.6800000000    2.4000000000    1.0861066631    165.3337837642    6.5525755330    85639.6519947042    274.6817054986    0.4980089993
3.6800000000    2.4500000000    1.0858374896    165.3985223731    6.5953191833    85609.8588026528    274.6542149308    0.4982337374
3.6800000000    2.5000000000    1.0855791453    165.4554581378    6.6353215279    85581.2737684640    274.6278481138    0.4984337097
3.6800000000    2.5500000000    1.0853301280    165.5052693114    6.6723130950    85553.7304911520    274.6024526494    0.4986110520
3.6800000000    2.6000000000    1.0850889677    165.5486371465    6.7060710240    85527.0662693085    274.5778794994    0.4987679121
3.6800000000    2.6500000000    1.0848542194    165.5862492381    6.7364194446    85501.1212977337    274.5539822659    0.4989064612
3.6800000000    2.7000000000    1.0846244553    165.6187956919    6.7632296584    85475.7379264865    274.5306168728    0.4990288823
3.6800000000    2.7500000000    1.0843991619    165.6476999692    6.7864136513    85450.7575854206    274.5074045962    0.4991397838
3.7200000000    0.5924139952    1.1908552938    285.5758894355    15.0007907849    90259.0793595313    264.0336182852    0.8778895851
3.7200000000    0.6013727353    1.1643467470    261.5087739268    13.9376584804    90077.4397022172    269.5013958660    0.7957402880
3.7200000000    0.6104654106    1.1411566352    237.0873138808    12.7870318055    89927.7004850824    274.5209846973    0.7148269509
3.7200000000    0.6196960868    1.1223211350    213.6594161281    11.6058802441    89811.1164695465    278.7663016213    0.6392802924
3.7200000000    0.6290690173    1.1081714963    192.5352805310    10.4650817487    89724.6057578140    282.0537660600    0.5727097801
3.7200000000    0.6385886556    1.0983433595    174.7070825471    9.4309856632    89662.1454695216    284.3795203993    0.5175387193
3.7200000000    0.6482596673    1.0919938322    160.6576945373    8.5508644116    89615.8034519644    285.8852421116    0.4746457215
3.7200000000    0.6580869444    1.0881168711    150.3205058456    7.8444699891    89577.4482270050    286.7810576551    0.4433872356
3.7200000000    0.6680756198    1.0858177304    143.2036975746    7.3049270360    89540.5615416001    287.2699535299    0.4220103241
3.7200000000    0.6782310836    1.0844449729    138.6048076876    6.9073327867    89501.1754052455    287.5070764551    0.4082651258
3.7200000000    0.6885590006    1.0835870639    135.8108737751    6.6196704208    89457.6825370647    287.5948806293    0.3999529357
