x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
5.5200000000    0.5002159731    1.1988827084    403.7566250827    14.7587333133    82608.8868545887    240.0365594694    1.3008300382
5.5200000000    0.5085529059    1.2004210488    403.5125561562    15.3866161925    82642.8366127155    239.8274738127    1.3006868128
5.5200000000    0.5168898388    1.2022667190    403.3009313123    16.0316660902    82675.5665089944    239.5541361201    1.3008280249
5.5200000000    0.5252267717    1.2044638611    403.1265824402    16.6942875290    82706.9072745838    239.2077944496    1.3012942004
5.5200000000    0.5335637046    1.2070511035    402.9931370656    17.3749160000    82736.6746389163    238.7809764198    1.3021190871
5.5200000000    0.5419006375    1.2100575910    402.9021810471    18.0740051802    82764.6643189296    238.2682839746    1.3033248775
5.5200000000    0.5502375704    1.2134987616    402.8522212867    18.7919980610    82790.6453149419    237.6672000258    1.3049166540
5.5200000000    0.5585745033    1.2173721106    402.8374500462    19.5292757268    82814.3516486673    236.9788445144    1.3068761765
5.5200000000    0.5669114361    1.2216532296    402.8463797381    20.2860784287    82835.4727501513    236.2086117575    1.3091553694
5.5200000000    0.5752483690    1.2262912427    402.8560137480    21.0624703020    82853.6711575481    235.3669334027    1.3116547323
5.5600000000    0.0083369329    1.1852327057    414.2221600853    -0.0060823364    81571.4454352084    239.7517856513    1.3344492005
5.5600000000    0.0166738658    1.1852487265    414.1899093035    -0.0133810201    81573.0290422614    239.7531993906    1.3343413686
5.5600000000    0.0250107987    1.1852751522    414.1500454242    -0.0198850454    81575.6473433379    239.7555494427    1.3342064063
5.5600000000    0.0333477315    1.1853119738    414.1030334418    -0.0250707415    81579.2982453091    239.7588313390    1.3340458250
5.5600000000    0.0416846644    1.1853591590    414.0488735941    -0.0284162586    81583.9780888634    239.7630406893    1.3338596391
5.5600000000    0.0500215973    1.1854166669    413.9875537483    -0.0294053059    81589.6824751646    239.7681726348    1.3336478245
5.5600000000    0.0583585302    1.1854844511    413.9190682838    -0.0275288031    81596.4064801704    239.7742217961    1.3334103800
5.5600000000    0.0666954631    1.1855624615    413.8434154800    -0.0222861833    81604.1447661649    239.7811823279    1.3331473188
5.5600000000    0.0750323960    1.1856506448    413.7605961143    -0.0131865719    81612.8916639492    239.7890479938    1.3328586637
5.5600000000    0.0833693288    1.1857489455    413.6706099877    0.0002502530    81622.6412634740    239.7978122511    1.3325444363
5.5600000000    0.0917062617    1.1858573058    413.5734595844    0.0184929340    81633.3874265587    239.8074682973    1.3322046680
5.5600000000    0.1000431946    1.1859756717    413.4691414822    0.0419967098    81645.1243604271    239.8180095469    1.3318393720
5.5600000000    0.1083801275    1.1861040054    413.3576505628    0.0711991813    81657.8478358432    239.8294306929    1.3314485535
5.5600000000    0.1167170604    1.1862422656    413.2389813396    0.1065256300    81671.5533060996    239.8417261559    1.3310322187
5.5600000000    0.1250539933    1.1863904210    413.1131267296    0.1483843534    81686.2372026673    239.8548911860    1.3305903680
5.5600000000    0.1333909262    1.1865484445    412.9800773860    0.1971686539    81701.8964011565    239.8689214187    1.3301229950
5.5600000000    0.1417278590    1.1867163144    412.8398172590    0.2532563939    81718.5283285140    239.8838129957    1.3296300724
5.5600000000    0.1500647919    1.1868940124    412.6923305654    0.3170098102    81736.1307918407    239.8995624452    1.3291115749
5.5600000000    0.1584017248    1.1870815244    412.5375968135    0.3887755795    81754.7020506033    239.9161667479    1.3285674627
5.5600000000    0.1667386577    1.1872788406    412.3755901518    0.4688851202    81774.2408601191    239.9336233886    1.3279976803
5.5600000000    0.1750755906    1.1874859559    412.2062818445    0.5576546664    81794.7464804729    239.9519303780    1.3274021637
5.5600000000    0.1834125235    1.1877028697    412.0296397455    0.6553852272    81816.2186845003    239.9710862729    1.3267808396
5.5600000000    0.1917494563    1.1879295861    411.8456277108    0.7623628986    81838.6577719790    239.9910901974    1.3261336231
5.5600000000    0.2000863892    1.1881661128    411.6542063734    0.8788592171    81862.0644861990    240.0119417860    1.3254604206
5.5600000000    0.2084233221    1.1884124605    411.4553326247    1.0051316890    81886.4399494763    240.0336411359    1.3247611287
5.5600000000    0.2167602550    1.1886686417    411.2489600938    1.1414244197    81911.7855372226    240.0561887162    1.3240356359
5.5600000000    0.2250971879    1.1889346687    411.0350395788    1.2879688420    81938.1027305108    240.0795852493    1.3232838243
5.5600000000    0.2334341208    1.1892105521    410.8135192830    1.4449845511    81965.3929424262    240.1038315772    1.3225055714
5.5600000000    0.2417710536    1.1894962987    410.5843452373    1.6126802623    81993.6573113325    240.1289284940    1.3217007516
5.5600000000    0.2501079865    1.1897919087    410.3474614057    1.7912549085    82022.8964714672    240.1548765653    1.3208692375
5.5600000000    0.2584449194    1.1900973731    410.1028102800    1.9808988572    82053.1102825650    240.1816759069    1.3200109021
5.5600000000    0.2667818523    1.1904126707    409.8503335418    2.1817952040    82084.2975318759    240.2093259389    1.3191256223
5.5600000000    0.2751187852    1.1907377647    409.5899727466    2.3941211112    82116.4556161992    240.2378251189    1.3182132818
5.5600000000    0.2834557181    1.1910725994    409.3216689925    2.6180492399    82149.5802337520    240.2671706747    1.3172737706
5.5600000000    0.2917926510    1.1914170970    409.0453652447    2.8537491511    82183.6650031683    240.2973582371    1.3163069941
5.5600000000    0.3001295838    1.1917711543    408.7610055965    3.1013887121    82218.7011529691    240.3283814978    1.3153128715
5.5600000000    0.3084665167    1.1921346402    408.4685364793    3.3611356001    82254.6771510849    240.3602317113    1.3142913416
5.5600000000    0.3168034496    1.1925073932    408.1679081060    3.6331587698    82291.5783082624    240.3928969971    1.3132423690
5.5600000000    0.3251403825    1.1928892206    407.8590761879    3.9176298886    82329.3863616335    240.4263613197    1.3121659532
5.5600000000    0.3334773154    1.1932799005    407.5420023095    4.2147248527    82368.0790662325    240.4606029606    1.3110621338
5.5600000000    0.3418142483    1.1936791865    407.2166569770    4.5246253102    82407.6297023872    240.4955920531    1.3099310072
5.5600000000    0.3501511811    1.1940868199    406.8830218488    4.8475200984    82448.0066008374    240.5312867849    1.3087727447
5.5600000000    0.3584881140    1.1945025522    406.5410939459    5.1836065914    82489.1726309225    240.5676274744    1.3075876220
5.5600000000    0.3668250469    1.1949261824    406.1908907571    5.5330919047    82531.0846986500    240.6045275359    1.3063760602
5.5600000000    0.3751619798    1.1953576171    405.8324592562    5.8961938697    82573.6931887771    240.6418598497    1.3051386919
5.5600000000    0.3834989127    1.1957969622    405.4658876666    6.2731417105    82616.9414085870    240.6794367459    1.3038764530
5.5600000000    0.3918358456    1.1962446582    405.0913207050    6.6641765586    82660.7650304574    240.7169812476    1.3025907089
5.5600000000    0.4001727785    1.1967016714    404.7089848784    7.0695516237    82705.0914150275    240.7540867434    1.3012834434
5.5600000000    0.4085097113    1.1971697589    404.3192183174    7.4895320156    82749.8390331767    240.7901622292    1.2999575014
5.5600000000    0.4168466442    1.1976518196    403.9225131553    7.9243942460    82794.9168381141    240.8243601603    1.2986169161
5.5600000000    0.4251835771    1.1981523438    403.5195685385    8.3744252703    82840.2237690598    240.8554851262    1.2972673217
5.5600000000    0.4335205100    1.1986779624    403.1113558430    8.8399211979    82885.6483889716    240.8818831595    1.2959164560
5.5600000000    0.4418574429    1.1992380846    402.6991935993    9.3211858804    82931.0687457714    240.9013144135    1.2945747364
5.5600000000    0.4501943758    1.1998455890    402.2848313979    9.8185296448    82976.3524011290    240.9108166355    1.2932558894
5.5600000000    0.4585313086    1.2005175104    401.8705322216    10.3322686675    83021.3567468787    240.9065715202    1.2919775677
5.5600000000    0.4668682415    1.2012756411    401.4591429249    10.8627258383    83065.9295652666    240.8837914365    1.2907618778
5.5600000000    0.4752051744    1.2021469196    401.0541464188    11.4102333603    83109.9096040871    240.8366521555    1.2896357326
5.5600000000    0.4835421073    1.2031635044    400.6596630456    11.9751378842    83153.1275759493    240.7582944969    1.2886308698
5.5600000000    0.4918790402    1.2043623880    400.2803937881    12.5578091280    83195.4071290042    240.6409241364    1.2877834394
5.5600000000    0.5002159731    1.2057844401    399.9214825510    13.1586519282    83236.5657337680    240.4760321864    1.2871330330
5.5600000000    0.5085529059    1.2074728210    399.5882736719    13.7781219974    83276.4153876700    240.2547475384    1.2867210511
5.5600000000    0.5168898388    1.2094707307    399.2859527352    14.4167451573    83314.7626401501    239.9683238398    1.2865883590
5.5600000000    0.5252267717    1.2118185506    399.0190523925    15.0751388025    83351.4076200288    239.6087434093    1.2867722059
5.5600000000    0.5335637046    1.2145504771    398.7908108567    15.7540333083    83386.1415881711    239.1694084359    1.2873024235
5.5600000000    0.5419006375    1.2176908108    398.6023666041    16.4542897764    83418.7427396027    238.6458743637    1.2881969335
5.5600000000    0.5502375704    1.2212500964    398.4517783026    17.1769094783    83448.9700179972    238.0365730252    1.2894566256
5.5600000000    0.5585745033    1.2252213318    398.3328777217    17.9230292209    83476.5547188588    237.3434693511    1.2910597316
5.5600000000    0.5669114361    1.2295764948    398.2340465548    18.6938941597    83501.1890926356    236.5725914224    1.2929561116
5.5600000000    0.5752483690    1.2342634326    398.1314252248    19.4909057937    83522.5532882890    235.7345394645    1.2950433373
5.6000000000    0.0083369329    1.1911173581    412.6347794485    -0.0376613337    82138.2800874637    240.2250932538    1.3280251161
5.6000000000    0.0166738658    1.1911297208    412.6031963374    -0.0762524091    82139.5148547689    240.2262111819    1.3279203962
5.6000000000    0.0250107987    1.1911501518    412.5634303180    -0.1141294524    82141.5626098198    240.2280795292    1.3277872781
5.6000000000    0.0333477315    1.1911787089    412.5158995549    -0.1507907970    82144.4277355213    240.2306993912    1.3276271045
5.6000000000    0.0416846644    1.1912154518    412.4605820254    -0.1857349159    82148.1154688983    240.2340739101    1.3274397951
5.6000000000    0.0500215973    1.1912604580    412.3974424004    -0.2184650919    82152.6328356319    240.2382078798    1.3272252223
5.6000000000    0.0583585302    1.1913138254    412.3264475132    -0.2484912765    82157.9888152068    240.2431076634    1.3269832609
5.6000000000    0.0666954631    1.1913756724    412.2475635269    -0.2753315036    82164.1943677032    240.2487811744    1.3267137793
5.6000000000    0.0750323960    1.1914461386    412.1607544138    -0.2985130705    82171.2624174046    240.2552378673    1.3264166347
5.6000000000    0.0833693288    1.1915253824    412.0659796446    -0.3175735517    82179.2077346279    240.2624886479    1.3260916661
5.6000000000    0.0917062617    1.1916135810    411.9631968911    -0.3320615578    82188.0468442702    240.2705458282    1.3257387033
5.6000000000    0.1000431946    1.1917109272    411.8523576347    -0.3415373555    82197.7978046387    240.2794229436    1.3253575534
5.6000000000    0.1083801275    1.1918176281    411.7334108636    -0.3455734093    82208.4800629065    240.2891346674    1.3249480131
5.6000000000    0.1167170604    1.1919339026    411.6062998242    -0.3437556979    82220.1142142883    240.2996966134    1.3245098590
5.6000000000    0.1250539933    1.1920599910    411.4709630413    -0.3356853449    82232.7229552660    240.3111261552    1.3240428492
