x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
1.8926098200    0.2417710536    1.4178195044    384.1651467640    -14.3059023581    106561.6528212819    261.8227143920    1.1851269123
1.8926098200    0.2501079865    1.4108251942    385.3825990596    -16.0323481524    105823.1378645917    261.2971951876    1.1902819588
1.8926098200    0.2584449194    1.4032627335    386.6938263051    -17.8900229160    105026.5757321791    260.7279162534    1.1958794158
1.8926098200    0.2667818523    1.3951868228    388.0879097926    -19.8734604342    104178.1507477385    260.1187137144    1.2018842442
1.8926098200    0.2751187852    1.3866729553    389.5502934794    -21.9735933715    103286.2175485484    259.4750757590    1.2082454819
1.8926098200    0.2834557181    1.3778160385    391.0630994382    -24.1776713409    102361.1279004609    258.8040964882    1.2148966833
1.8926098200    0.2917926510    1.3687276222    392.6056968685    -26.4694130039    101414.9100148183    258.1143186660    1.2217574122
1.8926098200    0.3001295838    1.3595318599    394.1554903243    -28.8294124566    100460.8174630782    257.4154666955    1.2287357616
1.8926098200    0.3084665167    1.3503604769    395.6888672856    -31.2357930751    99512.7807717950    256.7180844074    1.2357317663
1.8926098200    0.3168034496    1.3413471365    397.1822180050    -33.6650710339    98584.8071511943    256.0331056776    1.2426414398
1.8926098200    0.3251403825    1.3326216543    398.6129168215    -36.0931606331    97690.3801557481    255.3713974750    1.2493610380
1.8926098200    0.3334773154    1.3243045081    399.9601387453    -38.4964297035    96841.9105265739    254.7433236557    1.2557910373
1.8926098200    0.3418142483    1.3165020059    401.2053724065    -40.8526991714    96050.2824158677    254.1583839988    1.2618392145
1.8926098200    0.3501511811    1.3093023239    402.3324686549    -43.1420770371    95324.5271512198    253.6249885473    1.2674220912
1.8926098200    0.3584881140    1.3027724019    403.3270200648    -45.3475214501    94671.6419943359    253.1504357504    1.2724638187
1.8926098200    0.3668250469    1.2969554093    404.1747901612    -47.4550361570    94096.5566090322    252.7411781975    1.2768912856
1.8926098200    0.3751619798    1.2918681854    404.8588027239    -49.4534095629    93602.2370503620    252.4034836545    1.2806238406
1.8926098200    0.3834989127    1.2874977436    405.3545848493    -51.3334131238    93189.9061833017    252.1446265781    1.2835556110
1.8926098200    0.3918358456    1.2837957027    405.6229938300    -53.0863806097    92859.3495334776    251.9747593038    1.2855282213
1.8926098200    0.4001727785    1.2806695340    405.6001500992    -54.7021146473    92609.2660984400    251.9095800380    1.2862921995
1.8926098200    0.4085097113    1.2779700744    405.1843672999    -56.1661363881    92437.6148179570    251.9737886265    1.2854570634
1.8926098200    0.4168466442    1.2754761691    404.2206906782    -57.4564251862    92341.8998497086    252.2050487993    1.2824334341
1.8926098200    0.4251835771    1.2728797971    402.4846639563    -58.5399800069    92319.3342498306    252.6577300226    1.2763754724
1.8926098200    0.4335205100    1.2697784926    399.6679864747    -59.3697332443    92366.8285097847    253.4051195781    1.2661374877
1.8926098200    0.4418574429    1.2656855185    395.3694176486    -59.8824976475    92480.7738517384    254.5381970265    1.2502628204
1.8926098200    0.4501943758    1.2600704303    389.0943621776    -59.9986730357    92656.6285025754    256.1586305044    1.2270237187
1.8926098200    0.4585313086    1.2524411314    380.2661029095    -59.6243761649    92888.3570914306    258.3635714106    1.1945260907
1.8926098200    0.4668682415    1.2424712674    368.2510036519    -58.6565220160    93167.8108173650    261.2202592171    1.1508818914
1.8926098200    0.4752051744    1.2301634715    352.3992269955    -56.9911517188    93484.1792347487    264.7296661443    1.0944341639
1.8926098200    0.4835421073    1.2161207089    332.0957859798    -54.5071237116    93834.7542330345    268.7907730564    1.0239485381
1.8926098200    0.4918790402    1.2013326184    307.2751056183    -51.1051751668    94191.1728078964    273.1330502875    0.9401884782
1.8926098200    0.5002159731    1.1866680733    279.3199563179    -46.9791035045    94447.2697017569    277.2601597932    0.8485262880
1.8926098200    0.5085529059    1.1742337032    249.7398369968    -42.5218552074    94604.2380751207    280.6618414676    0.7543126056
1.8926098200    0.5168898388    1.1655097195    220.9521187061    -38.1804434445    94644.6020022357    282.8832736371    0.6650177112
1.8926098200    0.5252267717    1.1608977421    195.7772053643    -34.4119272173    94578.8872620978    283.8099081476    0.5885797143
1.8926098200    0.5335637046    1.1594190578    176.4962310195    -31.5233410023    94450.9404407641    283.7874405867    0.5308934210
1.8926098200    0.5419006375    1.1594068711    163.8975401547    -29.5610464173    94317.3290546967    283.3889703300    0.4934942688
1.8926098200    0.5502375704    1.1596723621    157.0733982331    -28.3424564261    94216.8672293465    283.0223105034    0.4732595237
1.8926098200    0.5585745033    1.1598622325    154.1344826357    -27.5946953934    94157.8941456788    282.7988566197    0.4644739495
1.8926098200    0.5669114361    1.1600008803    153.2026234590    -27.0858227135    94128.2990331104    282.6761784816    0.4615882652
1.8926098200    0.5752483690    1.1601162101    153.0068369974    -26.6782014737    94111.9092104870    282.5988617085    0.4608700259
1.9259079413    0.0083369329    1.4658168250    376.3208455495    -0.0534267968    111631.5326980469    265.2983230380    1.1524992986
1.9259079413    0.0166738658    1.4657388535    376.3132591082    -0.1121836441    111637.8586569827    265.3274706364    1.1524127999
1.9259079413    0.0250107987    1.4656898243    376.2828663058    -0.1752748697    111648.9189220577    265.3626337783    1.1522434502
1.9259079413    0.0333477315    1.4656800976    376.2353603204    -0.2447422970    111664.5301042292    265.4014990720    1.1520137379
1.9259079413    0.0416846644    1.4657137777    376.1762562216    -0.3225785316    111684.4191801188    265.4426712931    1.1517436113
1.9259079413    0.0500215973    1.4657926128    376.1100170221    -0.4107558993    111708.2244688009    265.4849703982    1.1514493294
1.9259079413    0.0583585302    1.4659157527    376.0401040903    -0.5112465659    111735.4903413957    265.5274635577    1.1511435490
1.9259079413    0.0666954631    1.4660799591    375.9690805724    -0.6260536104    111765.6553135524    265.5693993019    1.1508357876
1.9259079413    0.0750323960    1.4662797342    375.8985318808    -0.7572466404    111798.0460020476    265.6101703617    1.1505322653
1.9259079413    0.0833693288    1.4665075643    375.8297643038    -0.9069789641    111831.8722022174    265.6492582736    1.1502381674
1.9259079413    0.0917062617    1.4667541935    375.7641863758    -1.0775083688    111866.2064799839    265.6861354532    1.1499590282
1.9259079413    0.1000431946    1.4670087163    375.7031391514    -1.2712289202    111899.9715142621    265.7202187020    1.1497003171
1.9259079413    0.1083801275    1.4672585636    375.6483300780    -1.4906906249    111931.9263300514    265.7508391293    1.1494688370
1.9259079413    0.1167170604    1.4674893642    375.6018247469    -1.7386250005    111960.6407910857    265.7772066286    1.1492727828
1.9259079413    0.1250539933    1.4676847940    375.5659892660    -2.0179755918    111984.4779631272    265.7983952333    1.1491216050
1.9259079413    0.1333909262    1.4678263722    375.5436861030    -2.3319258936    112001.5685037888    265.8133188167    1.1490266726
1.9259079413    0.1417278590    1.4678932186    375.5381574940    -2.6839331277    112009.7862409923    265.8207161998    1.1490009622
1.9259079413    0.1500647919    1.4678618301    375.5531666229    -3.0777616860    112006.7244408546    265.8191340654    1.1490595442
1.9259079413    0.1584017248    1.4677058528    375.5929584231    -3.5175176700    111989.6722921568    265.8069102450    1.1492195212
1.9259079413    0.1667386577    1.4673959116    375.6623382383    -4.0076823475    111955.5975015098    265.7821601639    1.1495003255
1.9259079413    0.1750755906    1.4668994935    375.7666481414    -4.5531409139    111901.1349481161    265.7427666959    1.1499237027
1.9259079413    0.1834125235    1.4661809533    375.9117840949    -5.1592023573    111822.5883383959    265.6863769965    1.1505138132
1.9259079413    0.1917494563    1.4652016589    376.1041384463    -5.8316038457    111715.9473426975    265.6104089174    1.1512970924
1.9259079413    0.2000863892    1.4639203365    376.3505422123    -6.5764943153    111576.9268442983    265.5120714680    1.1523020888
1.9259079413    0.2084233221    1.4622936668    376.6581342479    -7.4003891433    111401.0337333318    265.3884031360    1.1535590481
1.9259079413    0.2167602550    1.4602771891    377.0342015081    -8.3100875344    111183.6669041291    265.2363308945    1.1550993686
1.9259079413    0.2250971879    1.4578265582    377.4859497892    -9.3125437998    110920.2549278467    265.0527537852    1.1569547933
1.9259079413    0.2334341208    1.4548991686    378.0202071823    -10.4146855150    110606.4333038645    264.8346535070    1.1591563318
1.9259079413    0.2417710536    1.4514561501    378.6430655484    -11.6231730829    110238.2610239854    264.5792331143    1.1617329155
1.9259079413    0.2501079865    1.4474646837    379.3594629112    -12.9440984852    109812.4705382972    264.2840816498    1.1647097873
1.9259079413    0.2584449194    1.4429005443    380.1727335033    -14.3826272015    109326.7404335767    263.9473597294    1.1681067012
1.9259079413    0.2667818523    1.4377507236    381.0841488536    -15.9425937475    108779.9744233694    263.5679975159    1.1719360046
1.9259079413    0.2751187852    1.4320159342    382.0924850728    -17.6260697949    108172.5646427107    263.1458925406    1.1762007207
1.9259079413    0.2834557181    1.4257127607    383.1936631587    -19.4329327765    107506.6138399190    262.6820916483    1.1808927972
1.9259079413    0.2917926510    1.4188752126    384.3805050879    -21.3604703111    106786.0897837346    262.1789391489    1.1859916868
1.9259079413    0.3001295838    1.4115554414    385.6426442261    -23.4030611508    106016.8872330762    261.6401730501    1.1914634264
1.9259079413    0.3084665167    1.4038234325    386.9666177335    -25.5519745807    105206.7788261820    261.0709538503    1.1972603581
1.9259079413    0.3168034496    1.3957655580    388.3361420191    -27.7953251789    104365.2458048346    260.4778163139    1.2033215570
1.9259079413    0.3251403825    1.3874819668    389.7325337031    -30.1182077126    103503.1915733029    259.8685444470    1.2095739011
1.9259079413    0.3334773154    1.3790828819    391.1351887891    -32.5030173123    102632.5543019856    259.2519844745    1.2159335391
1.9259079413    0.3418142483    1.3706839344    392.5219672154    -34.9299327981    101765.8472506904    258.6378310706    1.2223072534
1.9259079413    0.3501511811    1.3624006733    393.8692435482    -37.3775068353    100915.6652589165    258.0364494523    1.2285928618
1.9259079413    0.3584881140    1.3543423091    395.1512758839    -39.8232674591    100094.2012743256    257.4588304113    1.2346773483
1.9259079413    0.3668250469    1.3466045899    396.3384219968    -42.2441956630    99312.8168371429    256.9168148281    1.2404308855
1.9259079413    0.3751619798    1.3392614795    397.3936217051    -44.6169112365    98581.7047965626    256.4237612100    1.2456944350
1.9259079413    0.3834989127    1.3323551023    398.2665250330    -46.9173849243    97909.6704558752    255.9958464491    1.2502584249
1.9259079413    0.3918358456    1.3258833762    398.8847675692    -49.1200126593    97304.0372933053    255.6541542397    1.2538305075
1.9259079413    0.4001727785    1.3197851223    399.1422797975    -51.1959573691    96770.6569803598    255.4275752428    1.2559920764
1.9259079413    0.4085097113    1.3139235537    398.8852220515    -53.1108077443    96313.9780571447    255.3562796692    1.2561464279
1.9259079413    0.4168466442    1.3080711315    397.8970869900    -54.8218168858    95937.1116137311    255.4951129046    1.2534660530
1.9259079413    0.4251835771    1.3019016774    395.8854539358    -56.2752140022    95641.8300524896    255.9157474347    1.2468515955
1.9259079413    0.4335205100    1.2949988355    392.4734523873    -57.4042939057    95428.4681623507    256.7059258266    1.2349187435
1.9259079413    0.4418574429    1.2868915683    387.1989361060    -58.1289918385    95295.7108147347    257.9637715648    1.2160297146
