x                 ,y              pho1[i][j],    vx1[i][j],    vy1[i][j],      pre1[i][j],      T1[i][j],      ma1[i][j]
3.5600000000    0.4918790402    1.4787365854    394.3934475354    0.0495535647    101360.6497424614    238.7843652944    1.2731406724
3.5600000000    0.5002159731    1.4876791033    395.6854075659    0.0521491241    101360.8331381350    237.3494492582    1.2811664752
3.5600000000    0.5085529059    1.4968999757    396.9425799696    0.0557711492    101360.9934034094    235.8877546069    1.2892128811
3.5600000000    0.5168898388    1.5057981270    398.0653825168    0.0601738700    101361.0666509116    234.4940022040    1.2966960517
3.5600000000    0.5252267717    1.5138087653    398.9733918809    0.0648599366    101361.0023502175    233.2529797800    1.3031067077
3.5600000000    0.5335637046    1.5205151890    399.6231325876    0.0691878889    101360.7844882326    232.2236890009    1.3081182611
3.5600000000    0.5419006375    1.5257206957    400.0160007786    0.0725499994    101360.4434458673    231.4306014986    1.3116459439
3.5600000000    0.5502375704    1.5294579585    400.1934551496    0.0745652428    101360.0519000756    230.8642041208    1.3138365251
3.5600000000    0.5585745033    1.5319395668    400.2214264078    0.0752209825    101359.7057326977    230.4894371079    1.3149961200
3.5600000000    0.5669114361    1.5334774947    400.1689597181    0.0749102303    101359.4950786014    230.2578002102    1.3154849146
3.5600000000    0.5752483690    1.5344080755    400.0867824023    0.0742982575    101359.4549911003    230.1180635032    1.3156140352
3.6000000000    0.0083369329    1.4481345739    390.9886250052    -0.0008016310    101362.6746998590    243.8352329010    1.2490089059
3.6000000000    0.0166738658    1.4480355858    390.9791004964    -0.0015954064    101362.6709801211    243.8518926033    1.2489358148
3.6000000000    0.0250107987    1.4478489153    390.9615298747    -0.0023895284    101362.6677525225    243.8833245456    1.2487992065
3.6000000000    0.0333477315    1.4476040235    390.9382278229    -0.0031722390    101362.6659199452    243.9245779838    1.2486191767
3.6000000000    0.0416846644    1.4473446431    390.9114982380    -0.0039268879    101362.6667324803    243.9682939629    1.2484219394
3.6000000000    0.0500215973    1.4471114155    390.8830325308    -0.0046336054    101362.6703787850    244.0076225483    1.2482304252
3.6000000000    0.0583585302    1.4469266591    390.8537480221    -0.0052735599    101362.6762301200    244.0387936889    1.2480571943
3.6000000000    0.0666954631    1.4467921838    390.8239623948    -0.0058314831    101362.6833640207    244.0614935788    1.2479040470
3.6000000000    0.0750323960    1.4466971562    390.7936823688    -0.0062960898    101362.6909717020    244.0775432984    1.2477663362
3.6000000000    0.0833693288    1.4466274804    390.7628359777    -0.0066592459    101362.6985028036    244.0893172601    1.2476377549
3.6000000000    0.0917062617    1.4465715015    390.7313903073    -0.0069149133    101362.7056186535    244.0987800783    1.2475131729
3.6000000000    0.1000431946    1.4465216441    390.6993774948    -0.0070584387    101362.7120865687    244.1072090322    1.2473894269
3.6000000000    0.1083801275    1.4464737777    390.6668757854    -0.0070862616    101362.7177000027    244.1153004901    1.2472649870
3.6000000000    0.1167170604    1.4464259749    390.6339807810    -0.0069958798    101362.7222447263    244.1233791748    1.2471393285
3.6000000000    0.1250539933    1.4463774822    390.6007825998    -0.0067858956    101362.7254966182    244.1315717374    1.2470124157
3.6000000000    0.1333909262    1.4463280852    390.5673518076    -0.0064560446    101362.7272316136    244.1399138315    1.2468843831
3.6000000000    0.1417278590    1.4462777828    390.5337321456    -0.0060071778    101362.7272362232    244.1484051747    1.2467553711
3.6000000000    0.1500647919    1.4462266407    390.4999376456    -0.0054412024    101362.7253151370    244.1570342398    1.2466254543
3.6000000000    0.1584017248    1.4461747330    390.4659524379    -0.0047609937    101362.7212963342    244.1657881134    1.2464946151
3.6000000000    0.1667386577    1.4461221215    390.4317321018    -0.0039702875    101362.7150346408    244.1746560335    1.2463627394
3.6000000000    0.1750755906    1.4460688490    390.3972057296    -0.0030735588    101362.7064140291    244.1836305476    1.2462296198
3.6000000000    0.1834125235    1.4460149366    390.3622781938    -0.0020758928    101362.6953485940    244.1927078995    1.2460949627
3.6000000000    0.1917494563    1.4459603828    390.3268324803    -0.0009828552    101362.6817823149    244.2018882227    1.2459583942
3.6000000000    0.2000863892    1.4459051625    390.2907322375    0.0001996354    101362.6656881886    244.2111757132    1.2458194687
3.6000000000    0.2084233221    1.4458492261    390.2538247487    0.0014654276    101362.6470658487    244.2205787841    1.2456776775
3.6000000000    0.2167602550    1.4457924986    390.2159442529    0.0028082482    101362.6259402946    244.2301101830    1.2455324592
3.6000000000    0.2250971879    1.4457348801    390.1769152872    0.0042218129    101362.6023611642    244.2397869549    1.2453832107
3.6000000000    0.2334341208    1.4456762473    390.1365556045    0.0056999213    101362.5763985492    244.2496301022    1.2452292972
3.6000000000    0.2417710536    1.4456164592    390.0946786048    0.0072365304    101362.5481372967    244.2596637312    1.2450700621
3.6000000000    0.2501079865    1.4455553661    390.0510960796    0.0088257979    101362.5176693983    244.2699133914    1.2449048401
3.6000000000    0.2584449194    1.4454928265    390.0056230133    0.0104620922    101362.4850864349    244.2804032639    1.2447329798
3.6000000000    0.2667818523    1.4454287324    389.9580866156    0.0121399715    101362.4504742038    244.2911518775    1.2445538833
3.6000000000    0.2751187852    1.4453630442    389.9083412629    0.0138541482    101362.4139108921    244.3021661911    1.2443670689
3.6000000000    0.2834557181    1.4452958346    389.8562897615    0.0155994528    101362.3754690521    244.3134341439    1.2441722580
3.6000000000    0.2917926510    1.4452273396    389.8019098159    0.0173708157    101362.3352209809    244.3249161018    1.2439694812
3.6000000000    0.3001295838    1.4451580108    389.7452832079    0.0191632789    101362.2932469238    244.3365359682    1.2437591941
3.6000000000    0.3084665167    1.4450885634    389.6866240714    0.0209720515    101362.2496452169    244.3481730718    1.2435423878
3.6000000000    0.3168034496    1.4450200117    389.6263018268    0.0227926113    101362.2045426836    244.3596561990    1.2433206772
3.6000000000    0.3251403825    1.4449536839    389.5648540934    0.0246208493    101362.1581023994    244.3707610958    1.2430963483
3.6000000000    0.3334773154    1.4448912119    389.5029857261    0.0264532342    101362.1105244853    244.3812121115    1.2428723508
3.6000000000    0.3418142483    1.4448345033    389.4415526972    0.0282869531    101362.0620340437    244.3906869706    1.2426522344
3.6000000000    0.3501511811    1.4447857192    389.3815346223    0.0301199518    101362.0128488929    244.3988203789    1.2424400515
3.6000000000    0.3584881140    1.4447473182    389.3240080106    0.0319507657    101361.9631187437    244.4051965277    1.2422402914
3.6000000000    0.3668250469    1.4447222763    389.2701443523    0.0337779924    101361.9128277591    244.4093116290    1.2420579695
3.6000000000    0.3751619798    1.4447146729    389.2212729566    0.0355992302    101361.8616560540    244.4104745395    1.2418990798
3.6000000000    0.3834989127    1.4447309327    389.1790666875    0.0374093109    101361.8088064358    244.4075963806    1.2417717231
3.6000000000    0.3918358456    1.4447821245    389.1459252411    0.0391977385    101361.7528260562    244.3988015003    1.2416883187
3.6000000000    0.4001727785    1.4448877927    389.1256359851    0.0409454720    101361.6914935562    244.3807801487    1.2416693599
3.6000000000    0.4085097113    1.4450817369    389.1243698571    0.0426216426    101361.6218991986    244.3478140711    1.2417490769
3.6000000000    0.4168466442    1.4454198245    389.1519953199    0.0441815023    101361.5409006863    244.2904652566    1.2419829903
3.6000000000    0.4251835771    1.4459891433    389.2235419798    0.0455677533    101361.4461470797    244.1940542606    1.2424565292
3.6000000000    0.4335205100    1.4469165079    389.3604087719    0.0467180461    101361.3377577024    244.0372832923    1.2432925846
3.6000000000    0.4418574429    1.4483726674    389.5906269292    0.0475811589    101361.2204523009    243.7916518686    1.2446542599
3.6000000000    0.4501943758    1.4505671224    389.9472701153    0.0481423292    101361.1054474971    243.4225614405    1.2467377668
3.6000000000    0.4585313086    1.4537282577    390.4641528323    0.0484538506    101361.0109119180    242.8930119935    1.2497504564
3.6000000000    0.4668682415    1.4580657389    391.1684991219    0.0486610257    101360.9595632966    242.1703266501    1.2538715694
3.6000000000    0.4752051744    1.4637174572    392.0713952279    0.0490084339    101360.9725539896    241.2352874363    1.2591990447
3.6000000000    0.4835421073    1.4706909950    393.1583313694    0.0498114012    101361.0603608984    240.0916362494    1.2656936839
3.6000000000    0.4918790402    1.4788169618    394.3833340257    0.0513861773    101361.2135636024    238.7727151006    1.2731390842
3.6000000000    0.5002159731    1.4877345786    395.6702208512    0.0539494174    101361.3980034518    237.3419215220    1.2811376201
3.6000000000    0.5085529059    1.4969248177    396.9228200857    0.0575169288    101361.5585159358    235.8851550837    1.2891558080
3.6000000000    0.5168898388    1.5057923227    398.0428740192    0.0618431197    101361.6326613656    234.4962155466    1.2966166120
3.6000000000    0.5252267717    1.5137781571    398.9509907006    0.0664375376    101361.5714662235    233.2590057788    1.3030167116
3.6000000000    0.5335637046    1.5204697207    399.6040040107    0.0706714585    101361.3599811220    232.2319519687    1.3080323759
3.6000000000    0.5419006375    1.5256714373    400.0026665482    0.0739523895    101361.0286216031    231.4394096873    1.3115772631
3.6000000000    0.5502375704    1.5294141647    400.1869359877    0.0759121749    101360.6488949014    230.8721745635    1.3137924447
3.6000000000    0.5585745033    1.5319069514    400.2207830844    0.0765438077    101360.3144783018    230.4957286908    1.3149760600
3.6000000000    0.5669114361    1.5334582111    400.1714437361    0.0762341295    101360.1122585462    230.2620978139    1.3154808050
3.6000000000    0.5752483690    1.5344020567    400.0889827126    0.0756294613    101360.0746503648    230.1203729779    1.3156146696
3.6400000000    0.0083369329    1.4481164564    390.9921216374    -0.0006953096    101362.9603509674    243.8389707050    1.2490105027
3.6400000000    0.0166738658    1.4480181461    390.9825989762    -0.0013837286    101362.9571796906    243.8555180312    1.2489377061
3.6400000000    0.0250107987    1.4478330319    390.9650031261    -0.0020718707    101362.9546305077    243.8866903024    1.2488016835
3.6400000000    0.0333477315    1.4475902706    390.9416096774    -0.0027482738    101362.9536823714    243.9275878929    1.2486222744
3.6400000000    0.0416846644    1.4473327248    390.9146961865    -0.0033964733    101362.9555599477    243.9709981329    1.2484252336
3.6400000000    0.0500215973    1.4471003113    390.8859499958    -0.0039968311    101362.9604549903    244.0101932100    1.2482331666
3.6400000000    0.0583585302    1.4469152547    390.8563018526    -0.0045307044    101362.9677520909    244.0414190244    1.2480586358
3.6400000000    0.0666954631    1.4467797560    390.8260894946    -0.0049829631    101362.9765343522    244.0642959608    1.2479036744
3.6400000000    0.0750323960    1.4466834551    390.7953376476    -0.0053424568    101362.9859845781    244.0805652739    1.2477638969
3.6400000000    0.0833693288    1.4466125608    390.7639870406    -0.0056012354    101362.9955342766    244.0925499497    1.2476331682
3.6400000000    0.0917062617    1.4465555283    390.7320129579    -0.0057535199    101363.0048242798    244.1021960113    1.2475064320
3.6400000000    0.1000431946    1.4465047785    390.6994533993    -0.0057949893    101363.0136041192    244.1107813457    1.2473805420
