x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
4.3200000000    0.5502375704    1.2847226607    406.9873654143    26.3322357811    85474.2242015536    231.7678022754    1.3363220325
4.3200000000    0.5585745033    1.2779791095    400.4354548084    26.2035521191    85508.8565634320    233.0851814442    1.3111509411
4.3200000000    0.5669114361    1.2676515965    392.1940372882    25.9683222694    85539.0352172344    235.0670512055    1.2788060287
4.3200000000    0.5752483690    1.2538352803    382.1017076827    25.6135527479    85564.3602485318    237.7276740513    1.2389743302
4.3600000000    0.0083369329    1.1962154548    426.4135756764    0.5210671334    82791.1726433130    241.1026280844    1.3698720882
4.3600000000    0.0166738658    1.1962244358    426.4099232984    1.0407716137    82792.7279400026    241.1053471979    1.3698556879
4.3600000000    0.0250107987    1.1962414191    426.4016930043    1.5602332150    82795.3334021986    241.1095115816    1.3698225079
4.3600000000    0.0333477315    1.1962668550    426.3889243394    2.0792095059    82798.9915327678    241.1150376073    1.3697729072
4.3600000000    0.0416846644    1.1963010076    426.3718160791    2.5974593699    82803.7056732085    241.1218815652    1.3697076394
4.3600000000    0.0500215973    1.1963441399    426.3505741359    3.1147437282    82809.4797910793    241.1300017444    1.3696274724
4.3600000000    0.0583585302    1.1963965322    426.3254001323    3.6308258091    82816.3184554778    241.1393546277    1.3695331616
4.3600000000    0.0666954631    1.1964584791    426.2964937076    4.1454715162    82824.2267972865    241.1498954140    1.3694254566
4.3600000000    0.0750323960    1.1965302826    426.2640523807    4.6584498492    82833.2104412676    241.1615791426    1.3693050972
4.3600000000    0.0833693288    1.1966122452    426.2282652087    5.1695332744    82843.2754055024    241.1743618948    1.3691727901
4.3600000000    0.0917062617    1.1967046624    426.1893050722    5.6784979936    82854.4279932058    241.1882019218    1.3690291803
4.3600000000    0.1000431946    1.1968078171    426.1473275952    6.1851241945    82866.6747015748    241.2030604836    1.3688748460
4.3600000000    0.1083801275    1.1969219761    426.1024746768    6.6891963655    82880.0221263667    241.2189023468    1.3687103084
4.3600000000    0.1167170604    1.1970473863    426.0548736247    7.1905036218    82894.4768355763    241.2356961674    1.3685360280
4.3600000000    0.1250539933    1.1971842709    426.0046322248    7.6888399636    82910.0452341838    241.2534148429    1.3683523876
4.3600000000    0.1333909262    1.1973328263    425.9518368874    8.1840044990    82926.7334420366    241.2720357254    1.3681596867
4.3600000000    0.1417278590    1.1974932212    425.8965556879    8.6758016874    82944.5471735405    241.2915406337    1.3679581503
4.3600000000    0.1500647919    1.1976655939    425.8388404989    9.1640415796    82963.4916069031    241.3119157734    1.3677479371
4.3600000000    0.1584017248    1.1978500520    425.7787272648    9.6485400258    82983.5712567544    241.3331516231    1.3675291404
4.3600000000    0.1667386577    1.1980466712    425.7162370159    10.1291188639    83004.7898556901    241.3552427582    1.3673017923
4.3600000000    0.1750755906    1.1982554948    425.6513773878    10.6056060951    83027.1502393659    241.3781876148    1.3670658691
4.3600000000    0.1834125235    1.1984765334    425.5841437579    11.0778360330    83050.6542376377    241.4019882060    1.3668212963
4.3600000000    0.1917494563    1.1987097655    425.5145202828    11.5456494237    83075.3025759709    241.4266497737    1.3665679531
4.3600000000    0.2000863892    1.1989551383    425.4424809878    12.0088935412    83101.0947877992    241.4521803557    1.3663056769
4.3600000000    0.2084233221    1.1992125690    425.3679907991    12.4674222563    83128.0291380755    241.4785902540    1.3660342690
4.3600000000    0.2167602550    1.1994819475    425.2910064722    12.9210960732    83156.1025589555    241.5058913893    1.3657534990
4.3600000000    0.2250971879    1.1997631391    425.2114775405    13.3697821304    83185.3105993996    241.5340965204    1.3654631104
4.3600000000    0.2334341208    1.2000559890    425.1293475675    13.8133541673    83215.6473908937    241.5632183018    1.3651628278
4.3600000000    0.2417710536    1.2003603277    425.0445559867    14.2516924597    83247.1056309858    241.5932681553    1.3648523657
4.3600000000    0.2501079865    1.2006759774    424.9570407411    14.6846837351    83279.6765860438    241.6242549331    1.3645314410
4.3600000000    0.2584449194    1.2010027606    424.8667418311    15.1122210774    83313.3501144742    241.6561833488    1.3641997891
4.3600000000    0.2667818523    1.2013405094    424.7736058197    15.5342038315    83348.1147112853    241.6890521247    1.3638571838
4.3600000000    0.2751187852    1.2016890784    424.6775913737    15.9505375232    83383.9575745456    241.7228517285    1.3635034610
4.3600000000    0.2834557181    1.2020483603    424.5786758671    16.3611338020    83420.8646935537    241.7575614028    1.3631385489
4.3600000000    0.2917926510    1.2024183092    424.4768629997    16.7659104149    83458.8209583057    241.7931448614    1.3627625042
4.3600000000    0.3001295838    1.2027989766    424.3721914311    17.1647912166    83497.8102911621    241.8295434347    1.3623755593
4.3600000000    0.3084665167    1.2031905715    424.2647447052    17.5577062273    83537.8158043259    241.8666644741    1.3619781864
4.3600000000    0.3168034496    1.2035935628    424.1546633840    17.9445917763    83578.8199908324    241.9043613341    1.3615711928
4.3600000000    0.3251403825    1.2040088536    424.0421612957    18.3253908087    83620.8049619732    241.9423991494    1.3611558689
4.3600000000    0.3334773154    1.2044380689    423.9275490082    18.7000534927    83663.7527499480    241.9803979465    1.3607342225
4.3600000000    0.3418142483    1.2048840156    423.8112688324    19.0685383406    83707.6457001997    242.0177416191    1.3603093461
4.3600000000    0.3501511811    1.2053513848    423.6939465326    19.4308141280    83752.4669821026    242.0534386145    1.3598859725
4.3600000000    0.3584881140    1.2058477759    423.5764649199    19.7868629504    83798.2012467588    242.0859189675    1.3594712780
4.3600000000    0.3668250469    1.2063851091    423.4600628955    20.1366847490    83844.8354529729    242.1127543226    1.3590759835
4.3600000000    0.3751619798    1.2069814610    423.3464593847    20.4803035240    83892.3598627488    242.1302949972    1.3587157672
4.3600000000    0.3834989127    1.2076632835    423.2379940614    20.8177751630    83940.7691715264    242.1332332330    1.3584129406
4.3600000000    0.3918358456    1.2084678500    423.1377651190    21.1491962970    83990.0636826562    242.1141261433    1.3581982365
4.3600000000    0.4001727785    1.2094456134    423.0497284028    21.4747127981    84040.2503604260    242.0629453344    1.3581124166
4.3600000000    0.4085097113    1.2106619754    422.9787026697    21.7945254525    84091.3435072074    241.9667595403    1.3582072414
4.3600000000    0.4168466442    1.2121977837    422.9302045536    22.1088890404    84143.3647222509    241.8096945233    1.3585451775
4.3600000000    0.4251835771    1.2141477498    422.9100174435    22.4180996742    84196.3417328966    241.5733391081    1.3591970855
4.3600000000    0.4335205100    1.2166159702    422.9233858688    22.7224640820    84250.3056657404    241.2377624694    1.3602370878
4.3600000000    0.4418574429    1.2197078971    422.9737273459    23.0222439328    84305.2863652318    240.7832608715    1.3617339059
4.3600000000    0.4501943758    1.2235184700    423.0607735495    23.3175687330    84361.3054828104    240.1928534338    1.3637382228
4.3600000000    0.4585313086    1.2281166804    423.1780975051    23.6083126412    84418.3672512916    239.4554012416    1.3662660788
4.3600000000    0.4668682415    1.2335275322    423.3100555421    23.8939339337    84476.4471125187    238.5690560958    1.3692789187
4.3600000000    0.4752051744    1.2397130698    423.4282689125    24.1732806738    84535.4786555738    237.5445964340    1.3726616151
4.3600000000    0.4835421073    1.2465547382    423.4878802841    24.4443718564    84595.3396270734    236.4081279755    1.3762004932
4.3600000000    0.4918790402    1.2538396993    423.4239280595    24.7041690740    84655.8380825783    235.2026532517    1.3795639739
4.3600000000    0.5002159731    1.2612537753    423.1482653634    24.9483586465    84716.7000275924    233.9881537103    1.3822888328
4.3600000000    0.5085529059    1.2683834187    422.5474894599    25.1711674379    84777.5600755081    232.8400462148    1.3837751635
4.3600000000    0.5168898388    1.2747285429    421.4823270031    25.3652367453    84837.9566666337    231.8461076031    1.3832928748
4.3600000000    0.5252267717    1.2797272150    419.7888407583    25.5215773873    84897.3332949035    231.1021375641    1.3800019056
4.3600000000    0.5335637046    1.2827921170    417.2817035180    25.6296257734    84955.0470564851    230.7067078062    1.3729872806
4.3600000000    0.5419006375    1.2833572803    413.7596640794    25.6774168162    85010.3856342473    230.7553225459    1.3613086995
4.3600000000    0.5502375704    1.2809319087    409.0132649390    25.6518868189    85062.5938744529    231.3342288883    1.3440627025
4.3600000000    0.5585745033    1.2751562754    402.8349472183    25.5393200734    85110.9124121503    232.5140244944    1.3204539613
4.3600000000    0.5669114361    1.2658530583    395.0320341210    25.3259657539    85154.6342692239    234.3431764397    1.2898716552
4.3600000000    0.5752483690    1.2530593092    385.4382793879    24.9988916270    85193.1891412001    236.8430080338    1.2519464087
4.4000000000    0.0083369329    1.1869780933    427.9124911496    0.5075184334    81899.4072387130    240.3617593498    1.3768043338
4.4000000000    0.0166738658    1.1869923269    427.9077655066    1.0132048670    81901.4590377314    240.3648987332    1.3767830292
4.4000000000    0.0250107987    1.1870180658    427.8980516838    1.5186462021    81904.8897615459    240.3697550291    1.3767426788
4.4000000000    0.0333477315    1.1870557512    427.8833940594    2.0236007112    81909.7009388507    240.3762431467    1.3766836643
4.4000000000    0.0416846644    1.1871056306    427.8639907631    2.5278281241    81915.8943835840    240.3843179315    1.3766067440
4.4000000000    0.0500215973    1.1871679433    427.8400485952    3.0310903919    81923.4719967428    240.3939360311    1.3765126962
4.4000000000    0.0583585302    1.1872429399    427.8117711049    3.5331520067    81932.4357464425    240.4050519726    1.3764022914
4.4000000000    0.0666954631    1.1873308788    427.7793604574    4.0337804123    81942.7876370412    240.4176186510    1.3762762974
4.4000000000    0.0750323960    1.1874320204    427.7430172099    4.5327464638    81954.5296534605    240.4315884440    1.3761354751
4.4000000000    0.0833693288    1.1875466197    427.7029343855    5.0298248380    81967.6636743638    240.4469144002    1.3759805562
4.4000000000    0.0917062617    1.1876749196    427.6592901416    5.5247943367    81982.1913768924    240.4635513499    1.3758122165
4.4000000000    0.1000431946    1.1878171455    427.6122464355    6.0174381558    81998.1141593821    240.4814567444    1.3756310693
4.4000000000    0.1083801275    1.1879735019    427.5619521314    6.5075442149    82015.4330643111    240.5005911709    1.3754376743
4.4000000000    0.1167170604    1.1881441686    427.5085422534    6.9949055039    82034.1486728240    240.5209187437    1.3752325336
4.4000000000    0.1250539933    1.1883292978    427.4521333253    7.4793203606    82054.2609883754    240.5424074560    1.3750160765
4.4000000000    0.1333909262    1.1885290109    427.3928214164    7.9605926994    82075.7693336197    240.5650294002    1.3747886523
4.4000000000    0.1417278590    1.1887433974    427.3306849506    8.4385322490    82098.6722535878    240.5887607925    1.3745505396
4.4000000000    0.1500647919    1.1889725137    427.2657868490    8.9129547847    82122.9674113902    240.6135819030    1.3743019536
4.4000000000    0.1584017248    1.1892163821    427.1981748240    9.3836823239    82148.6514877739    240.6394769543    1.3740430474
4.4000000000    0.1667386577    1.1894749900    427.1278822982    9.8505432898    82175.7200917413    240.6664339641    1.3737739158
