x                 ,y              rho[i][j],    u[i][j],    v[i][j],      pre1[i][j],      T[i][j],      Ma[i][j]
3.8000000000    0.5252267717    1.5135533225    398.8361391189    0.0731001956    101363.9522807211    233.2991355028    1.3025295595
3.8000000000    0.5335637046    1.5201900357    399.5081337675    0.0768948835    101363.7682399330    232.2801967158    1.3075827515
3.8000000000    0.5419006375    1.5253908388    399.9371015446    0.0798039915    101363.4794400203    231.4875804330    1.3112258352
3.8000000000    0.5502375704    1.5291738226    400.1553183245    0.0815161263    101363.1516804596    230.9141625932    1.3135692072
3.8000000000    0.5585745033    1.5317301249    400.2175765239    0.0820464767    101362.8683386678    230.5281458611    1.3148730687
3.8000000000    0.5669114361    1.5333520840    400.1832001533    0.0817511461    101362.7022269615    230.2839189235    1.3154571263
3.8000000000    0.5752483690    1.5343646551    400.0997824623    0.0811957719    101362.6768691674    230.1318904036    1.3156172634
3.8400000000    0.0083369329    1.4479914423    391.0012031450    -0.0000797843    101364.4009363116    243.8634886077    1.2489767228
3.8400000000    0.0166738658    1.4479005343    390.9918143621    -0.0001581317    101364.3997775816    243.8787970646    1.2489075329
3.8400000000    0.0250107987    1.4477298876    390.9742868371    -0.0002342317    101364.3991289171    243.9075419559    1.2487779547
3.8400000000    0.0333477315    1.4475050191    390.9506234137    -0.0002994686    101364.4004144927    243.9454358629    1.2486053843
3.8400000000    0.0416846644    1.4472623559    390.9229093361    -0.0003395599    101364.4047263335    243.9863486851    1.2484121889
3.8400000000    0.0500215973    1.4470369778    390.8927917222    -0.0003372337    101364.4123095925    244.0243681607    1.2482187595
3.8400000000    0.0583585302    1.4468506902    390.8612877183    -0.0002758056    101364.4226763641    244.0558122068    1.2480377532
3.8400000000    0.0666954631    1.4467086217    390.8288753919    -0.0001416209    101364.4349938806    244.0798084350    1.2478729136
3.8400000000    0.0750323960    1.4466039503    390.7957106197    0.0000751894    101364.4484415205    244.0975016128    1.2477217997
3.8400000000    0.0833693288    1.4465252307    390.7618282824    0.0003811539    101364.4623846390    244.1108189212    1.2475795893
3.8400000000    0.0917062617    1.4464618073    390.7272623178    0.0007803181    101364.4763826916    244.1215562249    1.2474417967
3.8400000000    0.1000431946    1.4464060819    390.6920870162    0.0012749668    101364.4901216362    244.1309945433    1.2473053839
3.8400000000    0.1083801275    1.4463535533    390.6564116367    0.0018660408    101364.5033461318    244.1398927414    1.2471687599
3.8400000000    0.1167170604    1.4463019517    390.6203589711    0.0025533140    101364.5158215583    244.1486332782    1.2470313394
3.8400000000    0.1250539933    1.4462503221    390.5840450795    0.0033354627    101364.5273234292    244.1573768363    1.2468930826
3.8400000000    0.1333909262    1.4461983717    390.5475656574    0.0042101183    101364.5376408128    244.1661723149    1.2467541702
3.8400000000    0.1417278590    1.4461460948    390.5109885644    0.0051739438    101364.5465830396    244.1750202468    1.2466148175
3.8400000000    0.1500647919    1.4460935853    390.4743505276    0.0062227385    101364.5539852827    244.1839043779    1.2464751834
3.8400000000    0.1584017248    1.4460409543    390.4376563679    0.0073515639    101364.5597121938    244.1928056537    1.2463353319
3.8400000000    0.1667386577    1.4459882964    390.4008796757    0.0085548831    101364.5636600514    244.2017078163    1.2461952201
3.8400000000    0.1750755906    1.4459356784    390.3639642552    0.0098267062    101364.5657576212    244.2105994478    1.2460546980
3.8400000000    0.1834125235    1.4458831344    390.3268259363    0.0111607377    101364.5659657186    244.2194746639    1.2459135118
3.8400000000    0.1917494563    1.4458306650    390.2893546343    0.0125505183    101364.5642755445    244.2283333534    1.2457713104
3.8400000000    0.2000863892    1.4457782363    390.2514167538    0.0139895573    101364.5607061874    244.2371812728    1.2456276529
3.8400000000    0.2084233221    1.4457257801    390.2128580982    0.0154714531    101364.5553018040    244.2460300692    1.2454820173
3.8400000000    0.2167602550    1.4456731939    390.1735073159    0.0169899999    101364.5481287454    244.2548971958    1.2453338125
3.8400000000    0.2250971879    1.4456203432    390.1331796972    0.0185392812    101364.5392723808    244.2638056240    1.2451823905
3.8400000000    0.2334341208    1.4455670645    390.0916810499    0.0201137461    101364.5288329566    244.2727832022    1.2450270607
3.8400000000    0.2417710536    1.4455131729    390.0488116093    0.0217082634    101364.5169199314    244.2818614596    1.2448671055
3.8400000000    0.2501079865    1.4454584737    390.0043705189    0.0233181468    101364.5036449858    244.2910736076    1.2447017997
3.8400000000    0.2584449194    1.4454027803    389.9581621343    0.0249391477    101364.4891149573    244.3004514633    1.2445304384
3.8400000000    0.2667818523    1.4453459405    389.9100058546    0.0265674212    101364.4734266531    244.3100210369    1.2443523793
3.8400000000    0.2751187852    1.4452878711    389.8597510102    0.0281994756    101364.4566652720    244.3197966345    1.2441671060
3.8400000000    0.2834557181    1.4452286013    389.8072973958    0.0298321252    101364.4389071270    244.3297735504    1.2439743112
3.8400000000    0.2917926510    1.4451683219    389.7526205945    0.0314624642    101364.4202261827    244.3399197465    1.2437739994
3.8400000000    0.3001295838    1.4451074363    389.6957997304    0.0330878761    101364.4007032597    244.3501672848    1.2435665966
3.8400000000    0.3084665167    1.4450466056    389.6370440920    0.0347060888    101364.3804364738    244.3604045898    1.2433530552
3.8400000000    0.3168034496    1.4449867830    389.5767143711    0.0363152754    101364.3595509559    244.3704707761    1.2431349357
3.8400000000    0.3251403825    1.4449292286    389.5153342775    0.0379141912    101364.3382048374    244.3801530822    1.2429144502
3.8400000000    0.3334773154    1.4448755046    389.4535894254    0.0395023201    101364.3165870217    244.3891876081    1.2426944570
3.8400000000    0.3418142483    1.4448274620    389.3923132687    0.0410799791    101364.2949007064    244.3972616215    1.2424784094
3.8400000000    0.3501511811    1.4447872481    389.3324651906    0.0426482992    101364.2733253150    244.4040120907    1.2422702897
3.8400000000    0.3584881140    1.4447574045    389.2751142821    0.0442089676    101364.2519489499    244.4090090773    1.2420745993
3.8400000000    0.3668250469    1.4447411746    389.2214542161    0.0457635819    101364.2306647916    244.4117033909    1.2418965395
3.8400000000    0.3751619798    1.4447432210    389.1728895712    0.0473124500    101364.2090303221    244.4113050302    1.2417425959
3.8400000000    0.3834989127    1.4447710422    389.1312499756    0.0488526965    101364.1861015117    244.4065432516    1.2416218312
3.8400000000    0.3918358456    1.4448374683    389.0992004626    0.0503756461    101364.1602796424    244.3952444565    1.2415482682
3.8400000000    0.4001727785    1.4449646446    389.0809144548    0.0518637224    101364.1292484936    244.3736595718    1.2415447489
3.8400000000    0.4085097113    1.4451897902    389.0830438227    0.0532875590    101364.0901283925    244.3354943851    1.2416485056
3.8400000000    0.4168466442    1.4455726195    389.1159383058    0.0546046838    101364.0400092273    244.2706665296    1.2419182453
3.8400000000    0.4251835771    1.4462035242    389.1949179596    0.0557618225    101363.9770039332    244.1639519510    1.2424417431
3.8400000000    0.4335205100    1.4472104237    389.3411913328    0.0567032126    101363.9018304352    243.9938934522    1.2433417624
3.8400000000    0.4418574429    1.4487608344    389.5817861794    0.0573866945    101363.8196441065    243.7325825160    1.2447768303
3.8400000000    0.4501943758    1.4510547504    389.9477269260    0.0578071370    101363.7414377900    243.3470874079    1.2469325544
3.8400000000    0.4585313086    1.4543041971    390.4698136341    0.0580227781    101363.6839643210    242.8032234751    1.2499996395
3.8400000000    0.4668682415    1.4586976286    391.1718820530    0.0581752037    101363.6671078859    242.0718875035    1.2541373387
3.8400000000    0.4752051744    1.4643519570    392.0623826973    0.0584902369    101363.7082375999    241.1372688400    1.2594259943
3.8400000000    0.4835421073    1.4712611767    393.1262930823    0.0592481214    101363.8143981968    240.0051105419    1.2658186597
3.8400000000    0.4918790402    1.4792562939    394.3202749464    0.0607194207    101363.9748532548    238.7083034621    1.2731072517
3.8400000000    0.5002159731    1.4879936727    395.5739771312    0.0630773420    101364.1576524421    237.3070555263    1.2809200860
3.8400000000    0.5085529059    1.4969850365    396.7990336248    0.0663127860    101364.3135801164    235.8820774321    1.2887621769
3.8400000000    0.5168898388    1.5056709429    397.9047519062    0.0701873729    101364.3885647286    234.5214956617    1.2960968249
3.8400000000    0.5252267717    1.5135229866    398.8165920019    0.0742547805    101364.3418580670    233.3047082457    1.3024501672
3.8400000000    0.5335637046    1.5201452844    399.4916603180    0.0779598231    101364.1635487809    232.2879406801    1.3075070396
3.8400000000    0.5419006375    1.5253419986    399.9258270642    0.0807936090    101363.8834656183    231.4959151891    1.3111652674
3.8400000000    0.5502375704    1.5291296610    400.1500104375    0.0824556213    101363.5662123385    230.9217758124    1.3135301306
3.8400000000    0.5585745033    1.5316962699    400.2173004782    0.0829648687    101363.2931086036    230.5342072843    1.3148548763
3.8400000000    0.5669114361    1.5333309491    400.1855562683    0.0826713017    101363.1344378004    230.2880750171    1.3154530014
3.8400000000    0.5752483690    1.5343565805    400.1019121955    0.0821261334    101363.1124491045    230.1340904209    1.3156179785
3.8800000000    0.0083369329    1.4479658990    391.0013252601    0.0000617607    101364.5888272113    243.8682426022    1.2489649390
3.8800000000    0.0166738658    1.4478756627    390.9919369652    0.0001235552    101364.5879816208    243.8834392364    1.2488960383
3.8800000000    0.0250107987    1.4477064143    390.9743874913    0.0001875272    101364.5875208641    243.9119500284    1.2487669919
3.8800000000    0.0333477315    1.4474833957    390.9506477493    0.0002614443    101364.5890048092    243.9495339352    1.2485949744
3.8800000000    0.0416846644    1.4472423756    390.9227799007    0.0003589979    101364.5935092502    243.9901715193    1.2484019955
3.8800000000    0.0500215973    1.4470178386    390.8924257464    0.0004968439    101364.6012862825    244.0280507410    1.2482081725
3.8800000000    0.0583585302    1.4468314374    390.8606127409    0.0006911034    101364.6118657297    244.0595153497    1.2480261296
3.8800000000    0.0666954631    1.4466885595    390.8278368449    0.0009549378    101364.6244290413    244.0836494035    1.2478597791
3.8800000000    0.0750323960    1.4465827785    390.7942718413    0.0012977639    101364.6381597836    244.1015310245    1.2477069079
3.8800000000    0.0833693288    1.4465029541    390.7599667039    0.0017256600    101364.6524196299    244.1150359631    1.2475628700
3.8800000000    0.0917062617    1.4464385786    390.7249653323    0.0022421996    101364.6667619508    244.1259351522    1.2474232756
3.8800000000    0.1000431946    1.4463820857    390.6893491929    0.0028491751    101364.6808689357    244.1355042203    1.2472851232
3.8800000000    0.1083801275    1.4463289552    390.6532333513    0.0035470291    101364.6944858913    244.1445052686    1.2471468321
3.8800000000    0.1167170604    1.4462768907    390.6167458563    0.0043350533    101364.7073833286    244.1533252880    1.2470078225
3.8800000000    0.1250539933    1.4462249197    390.5800077272    0.0052114756    101364.7193453712    244.1621278967    1.2468680626
3.8800000000    0.1333909262    1.4461727434    390.5431192736    0.0061735264    101364.7301719315    244.1709630774    1.2467277451
3.8800000000    0.1417278590    1.4461203566    390.5061524968    0.0072175246    101364.7396844849    244.1798312582    1.2465870989
