x                 ,y              pho1[i][j],    vx1[i][j],    vy1[i][j],      pre1[i][j],      T1[i][j],      ma1[i][j]
4.8800000000    0.0083369329    1.3819322925    388.8750481377    0.0003760261    101255.0969408695    255.2451201641    1.2141741875
4.8800000000    0.0166738658    1.3819317519    388.8743504664    0.0007344143    101255.0930436382    255.2452101930    1.2141717950
4.8800000000    0.0250107987    1.3819307357    388.8729356351    0.0010472946    101255.0845875103    255.2453765585    1.2141669819
4.8800000000    0.0333477315    1.3819293772    388.8707702130    0.0012866836    101255.0721593589    255.2455961455    1.2141596986
4.8800000000    0.0416846644    1.3819278435    388.8678157798    0.0014277097    101255.0565126653    255.2458399902    1.2141498941
4.8800000000    0.0500215973    1.3819263109    388.8640383664    0.0014491587    101255.0384686341    255.2460775824    1.2141375349
4.8800000000    0.0583585302    1.3819249465    388.8594146092    0.0013336080    101255.0188373017    255.2462801037    1.2141226166
4.8800000000    0.0666954631    1.3819238973    388.8539330012    0.0010672677    101254.9983697171    255.2464222957    1.2141051634
4.8800000000    0.0750323960    1.3819232857    388.8475910066    0.0006396657    101254.9777388451    255.2464832459    1.2140852170
4.8800000000    0.0833693288    1.3819232086    388.8403903528    0.0000432903    101254.9575401979    255.2464465723    1.2140628219
4.8800000000    0.0917062617    1.3819237375    388.8323328702    -0.0007267429    101254.9383019208    255.2463003845    1.2140380120
4.8800000000    0.1000431946    1.3819249196    388.8234181297    -0.0016729666    101254.9204997604    255.2460371705    1.2140108037
4.8800000000    0.1083801275    1.3819267781    388.8136428506    -0.0027957837    101254.9045657259    255.2456537301    1.2139811946
4.8800000000    0.1167170604    1.3819293129    388.8030012256    -0.0040936536    101254.8908944472    255.2451510831    1.2139491639
4.8800000000    0.1250539933    1.3819325014    388.7914852615    -0.0055632603    101254.8798452206    255.2445343246    1.2139146746
4.8800000000    0.1333909262    1.3819362993    388.7790846481    -0.0071996773    101254.8717414847    255.2438124171    1.2138776731
4.8800000000    0.1417278590    1.3819406426    388.7657861707    -0.0089965364    101254.8668695119    255.2429979262    1.2138380883
4.8800000000    0.1500647919    1.3819454488    388.7515729623    -0.0109462030    101254.8654776321    255.2421067171    1.2137958298
4.8800000000    0.1584017248    1.3819506188    388.7364239073    -0.0130399514    101254.8677766506    255.2411576344    1.2137507869
4.8800000000    0.1667386577    1.3819560385    388.7203133277    -0.0152681362    101254.8739415931    255.2401721770    1.2137028281
4.8800000000    0.1750755906    1.3819615809    388.7032108684    -0.0176203534    101254.8841143801    255.2391741657    1.2136518021
4.8800000000    0.1834125235    1.3819671080    388.6850813772    -0.0200855890    101254.8984066133    255.2381893949    1.2135975377
4.8800000000    0.1917494563    1.3819724723    388.6658846425    -0.0226523558    101254.9169021108    255.2372452638    1.2135398443
4.8800000000    0.2000863892    1.3819775200    388.6455749806    -0.0253088194    101254.9396590954    255.2363703702    1.2134785113
4.8800000000    0.2084233221    1.3819820928    388.6241008355    -0.0280429140    101254.9667121350    255.2355940324    1.2134133080
4.8800000000    0.2167602550    1.3819860312    388.6014046829    -0.0308424507    101254.9980740383    255.2349456996    1.2133439848
4.8800000000    0.2250971879    1.3819891792    388.5774235829    -0.0336952152    101255.0337378941    255.2344542027    1.2132702767
4.8800000000    0.2334341208    1.3819913888    388.5520906927    -0.0365890569    101255.0736793360    255.2341467991    1.2131919102
4.8800000000    0.2417710536    1.3819925270    388.5253379606    -0.0395119656    101255.1178589889    255.2340479664    1.2131086148
4.8800000000    0.2501079865    1.3819924835    388.4971001133    -0.0424521381    101255.1662250055    255.2341779160    1.2130201388
4.8800000000    0.2584449194    1.3819911808    388.4673199238    -0.0453980314    101255.2187156300    255.2345508131    1.2129262699
4.8800000000    0.2667818523    1.3819885852    388.4359546052    -0.0483384051    101255.2752617809    255.2351727238    1.2128268603
4.8800000000    0.2751187852    1.3819847190    388.4029829965    -0.0512623511    101255.3357896331    255.2360393385    1.2127218543
4.8800000000    0.2834557181    1.3819796739    388.3684130379    -0.0541593119    101255.4002230548    255.2371335370    1.2126113175
4.8800000000    0.2917926510    1.3819736248    388.3322889466    -0.0570190889    101255.4684855412    255.2384228099    1.2124954654
4.8800000000    0.3001295838    1.3819668459    388.2946975834    -0.0598318442    101255.5405009492    255.2398563483    1.2123746900
4.8800000000    0.3084665167    1.3819597317    388.2557738699    -0.0625881057    101255.6161918037    255.2413610947    1.2122495863
4.8800000000    0.3168034496    1.3819528340    388.2157059001    -0.0652787892    101255.6954730788    255.2428349371    1.2121209841
4.8800000000    0.3251403825    1.3819469352    388.1747418810    -0.0678952697    101255.7782381049    255.2441330698    1.2119900020
4.8800000000    0.3334773154    1.3819432016    388.1332035941    -0.0704295461    101255.8643317050    255.2450396740    1.2118581571
4.8800000000    0.3418142483    1.3819434932    388.0915151618    -0.0728745762    101255.9535041380    255.2452105993    1.2117275901
4.8800000000    0.3501511811    1.3819509614    388.0502619049    -0.0752248856    101256.0453387654    255.2440627346    1.2116015119
4.8800000000    0.3584881140    1.3819711427    388.0103019769    -0.0774775869    101256.1391480753    255.2405717982    1.2114850319
4.8800000000    0.3668250469    1.3820138480    387.9729623195    -0.0796339513    101256.2338392205    255.2329233620    1.2113865977
4.8800000000    0.3751619798    1.3820962316    387.9403576057    -0.0817016429    101256.3277644173    255.2179462416    1.2113203366
4.8800000000    0.3834989127    1.3822474608    387.9158708455    -0.0836975950    101256.4185955307    255.1902522214    1.2113096016
4.8800000000    0.3918358456    1.3825152962    387.9048186429    -0.0856512553    101256.5032946746    255.1410275120    1.2113919321
4.8800000000    0.4001727785    1.3829745432    387.9152816857    -0.0876075166    101256.5782854486    255.0564912347    1.2116253501
4.8800000000    0.4085097113    1.3837366239    387.9590019460    -0.0896281295    101256.6399439695    254.9161763481    1.2120953611
4.8800000000    0.4168466442    1.3849584209    388.0521307023    -0.0917899162    101256.6854962856    254.6914063233    1.2129211827
4.8800000000    0.4251835771    1.3868472049    388.2154738775    -0.0941779573    101256.7142981516    254.3446076943    1.2142587153
4.8800000000    0.4335205100    1.3896572838    388.4737724127    -0.0968725128    101256.7292718016    253.8303253238    1.2162969150
4.8800000000    0.4418574429    1.3936736930    388.8535583352    -0.0999301142    101256.7380192195    253.0988370248    1.2192440894
4.8800000000    0.4501943758    1.3991795812    389.3793381713    -0.1033619980    101256.7529357781    252.1029091671    1.2233018462
4.8800000000    0.4585313086    1.4064074673    390.0683295935    -0.1071161360    101256.7896904216    250.8073791512    1.2286273926
4.8800000000    0.4668682415    1.4154800514    390.9246501762    -0.1110709724    101256.8638763115    249.2000003722    1.2352893475
4.8800000000    0.4752051744    1.4263524326    391.9344922599    -0.1150477426    101256.9864522033    247.3007710325    1.2432269350
4.8800000000    0.4835421073    1.4387721167    393.0640565829    -0.1188429426    101257.1594780385    245.1664547789    1.2522252889
4.8800000000    0.4918790402    1.4522733988    394.2615656041    -0.1222743381    101257.3740622641    242.8877420030    1.2619184969
4.8800000000    0.5002159731    1.4662167718    395.4635409373    -0.1252264152    101257.6119395198    240.5785024874    1.2718260196
4.8800000000    0.5085529059    1.4798722448    396.6041071914    -0.1276786381    101257.8507057022    238.3591342307    1.2814184483
4.8800000000    0.5168898388    1.4925310432    397.6249982213    -0.1297046106    101258.0710440083    236.3380220577    1.2901985424
4.8800000000    0.5252267717    1.5036186346    398.4836912614    -0.1314408430    101258.2631659685    234.5957251157    1.2977772905
4.8800000000    0.5335637046    1.5127790728    399.1577808347    -0.1330356009    101258.4298755919    233.1755449125    1.3039254600
4.8800000000    0.5419006375    1.5199089648    399.6449822088    -0.1345954851    101258.5852252373    232.0820746347    1.3085888997
4.8800000000    0.5502375704    1.5251363914    399.9594186984    -0.1361464845    101258.7498187384    231.2869859854    1.3118675731
4.8800000000    0.5585745033    1.5287586299    400.1256047352    -0.1376185965    101258.9450240197    230.7394197578    1.3139689814
4.8800000000    0.5669114361    1.5311643154    400.1717428357    -0.1388535084    101259.1882857889    230.3774474598    1.3151524724
4.8800000000    0.5752483690    1.5327659597    400.1237713667    -0.1396273607    101259.4909078002    230.1374052597    1.3156804329
4.9200000000    0.0083369329    1.3818830808    388.8743902518    0.0003338482    101253.3322613060    255.2497613795    1.2141610947
4.9200000000    0.0166738658    1.3818827604    388.8738439477    0.0006497935    101253.3281247785    255.2498101345    1.2141592730
4.9200000000    0.0250107987    1.3818821795    388.8727244886    0.0009192397    101253.3192265205    255.2498949908    1.2141555760
4.9200000000    0.0333477315    1.3818814613    388.8709851496    0.0011135860    101253.3061644718    255.2499947322    1.2141499081
4.9200000000    0.0416846644    1.3818807590    388.8685703831    0.0012074075    101253.2897083414    255.2500829758    1.2141421588
4.9200000000    0.0500215973    1.3818802327    388.8654274712    0.0011790231    101253.2706997822    255.2501322716    1.2141322286
4.9200000000    0.0583585302    1.3818800315    388.8615144649    0.0010106464    101253.2499719728    255.2501171774    1.2141200471
4.9200000000    0.0666954631    1.3818802834    388.8568025395    0.0006882344    101253.2282999970    255.2500160164    1.2141055759
4.9200000000    0.0750323960    1.3818810910    388.8512735741    0.0002011740    101253.2063801031    255.2498115857    1.2140887993
4.9200000000    0.0833693288    1.3818825309    388.8449154615    -0.0004580829    101253.1848287721    255.2494912784    1.2140697095
4.9200000000    0.0917062617    1.3818846548    388.8377177203    -0.0012943605    101253.1641938445    255.2490469531    1.2140482931
4.9200000000    0.1000431946    1.3818874901    388.8296688617    -0.0023100479    101253.1449666911    255.2484747892    1.2140245232
4.9200000000    0.1083801275    1.3818910407    388.8207555682    -0.0035053353    101253.1275923042    255.2477751516    1.2139983575
4.9200000000    0.1167170604    1.3818952885    388.8109628831    -0.0048784139    101253.1124756619    255.2469524401    1.2139697387
4.9200000000    0.1250539933    1.3819001938    388.8002745013    -0.0064256551    101253.0999840385    255.2460148987    1.2139385963
4.9200000000    0.1333909262    1.3819056971    388.7886726450    -0.0081417862    101253.0904467928    255.2449743738    1.2139048465
4.9200000000    0.1417278590    1.3819117202    388.7761375012    -0.0100200684    101253.0841543137    255.2438460276    1.2138683916
4.9200000000    0.1500647919    1.3819181681    388.7626464888    -0.0120524800    101253.0813574338    255.2426480234    1.2138291176
4.9200000000    0.1584017248    1.3819249310    388.7481736511    -0.0142298997    101253.0822680074    255.2414012008    1.2137868940
4.9200000000    0.1667386577    1.3819318858    388.7326893018    -0.0165422842    101253.0870608020    255.2401287521    1.2137415730
4.9200000000    0.1750755906    1.3819388977    388.7161598489    -0.0189788356    101253.0958762941    255.2388558961    1.2136929897
4.9200000000    0.1834125235    1.3819458225    388.6985476118    -0.0215281557    101253.1088235990    255.2376095427    1.2136409624
4.9200000000    0.1917494563    1.3819525085    388.6798104993    -0.0241783875    101253.1259831669    255.2364179407    1.2135852925
4.9200000000    0.2000863892    1.3819587982    388.6599015451    -0.0269173448    101253.1474091438    255.2353102907    1.2135257640
4.9200000000    0.2084233221    1.3819645313    388.6387684609    -0.0297326320    101253.1731314833    255.2343162869    1.2134621430
