x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.9818181818    0.0571428571    1.3640681492    567.5462743181    11.4530340452    124674.7655701148    318.3976190158    1.5869177721
0.9818181818    0.0607142857    1.3629283088    567.8778719136    11.7597514423    124528.4192269589    318.2898448198    1.5881309021
0.9818181818    0.0642857143    1.3617846106    568.2184086109    12.0661613824    124381.6167361215    318.1816246829    1.5893710188
0.9818181818    0.0678571429    1.3606383176    568.5615399755    12.3716949354    124234.5355339506    318.0731156494    1.5906199681
0.9818181818    0.0714285714    1.3594899383    568.9058880411    12.6762180206    124087.2433521944    317.9643709321    1.5918737564
0.9818181818    0.0750000000    1.3583397474    569.2511563037    12.9797123443    123939.7748600352    317.8554141325    1.5931314931
0.9818181818    0.0785714286    1.3571879642    569.5972526392    13.2821838866    123792.1571877065    317.7462625051    1.5943928758
0.9818181818    0.0821428571    1.3560347983    569.9441193222    13.5836419963    123644.4161462804    317.6369324221    1.5956577006
0.9818181818    0.0857142857    1.3548804581    570.2917033616    13.8840952512    123496.5774775958    317.5274404242    1.5969257762
0.9818181818    0.0892857143    1.3537251527    570.6399517834    14.1835507169    123348.6670495664    317.4178033616    1.5981969102
0.9818181818    0.0928571429    1.3525690917    570.9888110304    14.4820138253    123200.7108503542    317.3080383691    1.5994709076
0.9818181818    0.0964285714    1.3514124853    571.3382270118    14.7794883573    123052.7349436035    317.1981628134    1.6007475708
0.9818181818    0.1000000000    1.3502555434    571.6881452606    15.0759764419    122904.7654123286    317.0881942337    1.6020267004
0.9818181818    0.1035714286    1.3490984758    572.0385111182    15.3714785586    122756.8282951921    316.9781502789    1.6033080960
0.9818181818    0.1071428571    1.3479414913    572.3892699376    15.6659935416    122608.9495149174    316.8680486416    1.6045915566
0.9818181818    0.1107142857    1.3467847971    572.7403673049    15.9595185882    122461.1547979231    316.7579069857    1.6058768812
0.9818181818    0.1142857143    1.3456285984    573.0917492817    16.2520492708    122313.4695841498    316.6477428689    1.6071638706
0.9818181818    0.1178571429    1.3444730974    573.4433626695    16.5435795561    122165.9189260452    316.5375736569    1.6084523271
0.9818181818    0.1214285714    1.3433184925    573.7951552981    16.8341018326    122018.5273756904    316.4274164307    1.6097420566
0.9818181818    0.1250000000    1.3421649775    574.1470763398    17.1236069470    121871.3188591158    316.3172878834    1.6110328692
0.9818181818    0.1285714286    1.3410127403    574.4990766502    17.4120842541    121724.3165369420    316.2072042090    1.6123245804
0.9818181818    0.1321428571    1.3398619619    574.8511091353    17.6995216799    121577.5426506066    316.0971809791    1.6136170129
0.9818181818    0.1357142857    1.3387128148    575.2031291478    17.9859058010    121431.0183536180    315.9872330103    1.6149099974
0.9818181818    0.1392857143    1.3375654619    575.5550949106    18.2712219427    121284.7635274915    315.8773742195    1.6162033748
0.9818181818    0.1428571429    1.3364200548    575.9069679669    18.5554542972    121138.7965822959    315.7676174679    1.6174969975
0.9818181818    0.1464285714    1.3352767318    576.2587136570    18.8385860639    120993.1342420708    315.6579743949    1.6187907315
0.9818181818    0.1500000000    1.3341356167    576.6103016180    19.1205996149    120847.7913157534    315.5484552399    1.6200844579
0.9818181818    0.1535714286    1.3329968162    576.9617063046    19.4014766843    120702.7804547031    315.4390686558    1.6213780751
0.9818181818    0.1571428571    1.3318604182    577.3129075259    19.6811985859    120558.1118984095    315.3298215122    1.6226715011
0.9818181818    0.1607142857    1.3307264897    577.6638909934    19.9597464576    120413.7932105311    315.2207186929    1.6239646752
0.9818181818    0.1642857143    1.3295950746    578.0146488724    20.2371015325    120269.8290080108    315.1117628879    1.6252575603
0.9818181818    0.1678571429    1.3284661913    578.3651803304    20.5132454382    120126.2206866644    315.0029543832    1.6265501452
0.9818181818    0.1714285714    1.3273398305    578.7154920700    20.7881605204    119982.9661473069    314.8942908517    1.6278424466
0.9818181818    0.1750000000    1.3262159532    579.0655988377    21.0618301904    119840.0595271598    314.7857671496    1.6291345112
0.9818181818    0.1785714286    1.3250944885    579.4155238934    21.3342392916    119697.4909419553    314.6773751203    1.6304264175
0.9818181818    0.1821428571    1.3239753313    579.7652994276    21.6053744830    119555.2462447766    314.5691034148    1.6317182777
0.9818181818    0.1857142857    1.3228583407    580.1149669104    21.8752246323    119413.3068082408    314.4609373298    1.6330102394
0.9818181818    0.1892857143    1.3217433385    580.4645773555    22.1437812130    119271.6493370777    314.3528586724    1.6343024864
0.9818181818    0.1928571429    1.3206301076    580.8141914827    22.4110386986    119130.2457184839    314.2448456560    1.6355952396
0.9818181818    0.1964285714    1.3195183911    581.1638797605    22.6769949450    118989.0629177483    314.1368728346    1.6368887580
0.9818181818    0.2000000000    1.3184078916    581.5137223137    22.9416515519    118848.0629265628    314.0289110816    1.6381833379
0.9818181818    0.2035714286    1.3172982710    581.8638086790    23.2050141935    118707.2027710613    313.9209276190    1.6394793127
0.9818181818    0.2071428571    1.3161891513    582.2142373954    23.4670929087    118566.4345859744    313.8128861036    1.6407770515
0.9818181818    0.2107142857    1.3150801147    582.5651154175    23.7279023390    118425.7057602876    313.7047467748    1.6420769575
0.9818181818    0.2142857143    1.3139707057    582.9165573437    23.9874619067    118284.9591584373    313.5964666682    1.6433794647
0.9818181818    0.2178571429    1.3128604326    583.2686844563    24.2457959210    118144.1334193806    313.4879998979    1.6446850353
0.9818181818    0.2214285714    1.3117487704    583.6216235731    24.5029336061    118003.1633338041    313.3792980091    1.6459941552
0.9818181818    0.2250000000    1.3106351642    583.9755057168    24.7589090447    117861.9802973780    313.2703104002    1.6473073295
0.9818181818    0.2285714286    1.3095190322    584.3304646169    25.0137610314    117720.5128353303    313.1609848124    1.6486250767
0.9818181818    0.2321428571    1.3083997704    584.6866350613    25.2675328366    117578.6871908125    313.0512678800    1.6499479229
0.9818181818    0.2357142857    1.3072767572    585.0441511265    25.5202718812    117436.4279666759    312.9411057370    1.6512763952
0.9818181818    0.2392857143    1.3061493577    585.4031443204    25.7720293283    117293.6588074854    312.8304446662    1.6526110148
0.9818181818    0.2428571429    1.3050169291    585.7637416801    26.0228596014    117150.3031060518    312.7192317817    1.6539522896
0.9818181818    0.2464285714    1.3038788259    586.1260638766    26.2728198417    117006.2847166103    312.6074157256    1.6553007069
0.9818181818    0.2500000000    1.3027344043    586.4902233809    26.5219693216    116861.5286551816    312.4949473643    1.6566567267
0.9818181818    0.2535714286    1.3015830271    586.8563227463    26.7703688336    116715.9617666853    312.3817804588    1.6580207746
0.9818181818    0.2571428571    1.3004240680    587.2244530090    27.0180800746    116569.5133376670    312.2678722780    1.6593932357
0.9818181818    0.2607142857    1.2992569161    587.5946919370    27.2651650318    116422.1156305395    312.1531840690    1.6607744481
0.9818181818    0.2642857143    1.2980809797    587.9671003860    27.5116853085    116273.7042963107    312.0376810355    1.6621646928
0.9818181818    0.2678571429    1.2968956984    588.3417073251    27.7577009499    116124.2185146876    311.9213300448    1.6635641570
0.9818181818    0.2714285714    1.2957005921    588.7184331325    28.0032663325    115973.6001174230    311.8040854294    1.6649727551
0.9818181818    0.2750000000    1.2944955241    589.0966797079    28.2484098407    115821.7877001662    311.6858096538    1.6663891809
0.9818181818    0.2785714286    1.2932821702    589.4731037062    28.4930243435    115668.6836932486    311.5658306193    1.6678057927
0.9818181818    0.2821428571    1.2920723214    589.8293239761    28.7362606911    115513.9706109362    311.4404431012    1.6691805213
0.9818181818    0.2857142857    1.2909355476    590.0626975526    28.9730990450    115356.0653829294    311.2885841653    1.6702793532
0.9818181818    0.2892857143    1.2902798603    589.5852836084    29.1744052844    115185.9701068117    310.9875373677    1.6697668402
0.9818181818    0.2928571429    1.2929767106    584.4080310019    29.1461786402    114940.2954566279    309.6769823164    1.6586348923
0.9848484848    0.0500000000    1.3673050165    566.6638406837    11.1387162823    125090.4471250447    318.7029307294    1.5836747783
0.9848484848    0.0535714286    1.3661772576    566.8530582314    11.4400472332    124945.7745835194    318.5971171634    1.5844832087
0.9848484848    0.0571428571    1.3650443688    567.1479076935    11.7457472507    124800.2993566982    318.4902772210    1.5855903861
0.9848484848    0.0607142857    1.3639059631    567.4783809376    12.0529847234    124654.0936135884    318.3826817873    1.5867999629
0.9848484848    0.0642857143    1.3627645432    567.8184323633    12.3599625047    124507.5370605327    318.2747137875    1.5880381263
0.9848484848    0.0678571429    1.3616214256    568.1610765922    12.6660548662    124360.8156712383    318.1665397653    1.5892849055
0.9848484848    0.0714285714    1.3604771405    568.5047429452    12.9711059468    124214.0004152245    318.0582165488    1.5905357577
0.9848484848    0.0750000000    1.3593319585    568.8490915160    13.2750909423    124067.1255029020    317.9497678553    1.5917896689
0.9848484848    0.0785714286    1.3581860853    569.1940248924    13.5780139901    123920.2161822731    317.8412097943    1.5930463236
0.9848484848    0.0821428571    1.3570397122    569.5394886308    13.8798838260    123773.2958408195    317.7325571468    1.5943055300
0.9848484848    0.0857142857    1.3558930273    569.8854350855    14.1807087748    123626.3874875176    317.6238246231    1.5955671150
0.9848484848    0.0892857143    1.3547462170    570.2318174423    14.4804958260    123479.5139890007    317.5150270402    1.5968309075
0.9848484848    0.0928571429    1.3535994662    570.5785889209    14.7792504830    123332.6980597399    317.4061792943    1.5980967359
0.9848484848    0.0964285714    1.3524529581    570.9257028182    15.0769767498    123185.9622045380    317.2972962973    1.5993644286
0.9848484848    0.1000000000    1.3513068733    571.2731126908    15.3736771407    123039.3286486831    317.1883929061    1.6006338144
0.9848484848    0.1035714286    1.3501613895    571.6207725683    15.6693526952    122892.8192611131    317.0794838493    1.6019047234
0.9848484848    0.1071428571    1.3490166810    571.9686371828    15.9640029976    122746.4554707760    316.9705836505    1.6031769880
0.9848484848    0.1107142857    1.3478729178    572.3166622138    16.2576261997    122600.2581755251    316.8617065473    1.6044504437
0.9848484848    0.1142857143    1.3467302652    572.6648045508    16.5502190508    122454.2476427707    316.7528664052    1.6057249296
0.9848484848    0.1178571429    1.3455888826    573.0130225726    16.8417769346    122308.4434011249    316.6440766257    1.6070002902
0.9848484848    0.1214285714    1.3444489228    573.3612764469    17.1322939146    122162.8641223443    316.5353500477    1.6082763761
0.9848484848    0.1250000000    1.3433105310    573.7095284487    17.4217627912    122017.5274929618    316.4266988418    1.6095530448
0.9848484848    0.1285714286    1.3421738437    574.0577432990    17.7101751703    121872.4500751311    316.3181343975    1.6108301627
